WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Liverpool,388.12,1933,143,7.4,AY.4,117,81.82,1720,498042,E08000012
2021-09-04,North West,Liverpool,388.12,1933,143,7.4,B.1.617.2,17,11.89,154,498042,E08000012
2021-09-04,North West,Liverpool,388.12,1933,143,7.4,AY.6,6,4.2,18,498042,E08000012
2021-09-04,North West,Liverpool,388.12,1933,143,7.4,AY.5,3,2.1,31,498042,E08000012
2021-08-28,North West,Liverpool,343.95,1713,174,10.16,AY.4,142,81.61,1603,498042,E08000012
2021-08-28,North West,Liverpool,343.95,1713,174,10.16,B.1.617.2,23,13.22,137,498042,E08000012
2021-08-28,North West,Liverpool,343.95,1713,174,10.16,AY.5,7,4.02,28,498042,E08000012
2021-08-28,North West,Liverpool,343.95,1713,174,10.16,AY.6,1,0.57,12,498042,E08000012
2021-08-28,North West,Liverpool,343.95,1713,174,10.16,AY.3,1,0.57,1,498042,E08000012
2021-08-21,North West,Liverpool,340.33,1695,164,9.68,AY.4,146,89.02,1461,498042,E08000012
2021-08-21,North West,Liverpool,340.33,1695,164,9.68,B.1.617.2,9,5.49,114,498042,E08000012
2021-08-21,North West,Liverpool,340.33,1695,164,9.68,AY.5,6,3.66,21,498042,E08000012
2021-08-21,North West,Liverpool,340.33,1695,164,9.68,AY.6,3,1.83,11,498042,E08000012
2021-08-14,North West,Liverpool,368.04,1833,117,6.38,AY.4,85,72.65,1315,498042,E08000012
2021-08-14,North West,Liverpool,368.04,1833,117,6.38,B.1.617.2,26,22.22,105,498042,E08000012
2021-08-14,North West,Liverpool,368.04,1833,117,6.38,AY.5,4,3.42,15,498042,E08000012
2021-08-14,North West,Liverpool,368.04,1833,117,6.38,AY.6,2,1.71,8,498042,E08000012
2021-08-07,North West,Liverpool,362.22,1804,206,11.42,AY.4,180,87.38,1230,498042,E08000012
2021-08-07,North West,Liverpool,362.22,1804,206,11.42,B.1.617.2,18,8.74,79,498042,E08000012
2021-08-07,North West,Liverpool,362.22,1804,206,11.42,AY.5,4,1.94,11,498042,E08000012
2021-08-07,North West,Liverpool,362.22,1804,206,11.42,AY.6,2,0.97,6,498042,E08000012
2021-08-07,North West,Liverpool,362.22,1804,206,11.42,AY.7,2,0.97,2,498042,E08000012
2021-07-31,North West,Liverpool,353.79,1762,172,9.76,AY.4,148,86.05,1050,498042,E08000012
2021-07-31,North West,Liverpool,353.79,1762,172,9.76,B.1.617.2,16,9.3,61,498042,E08000012
2021-07-31,North West,Liverpool,353.79,1762,172,9.76,AY.5,5,2.91,7,498042,E08000012
2021-07-31,North West,Liverpool,353.79,1762,172,9.76,AY.6,2,1.16,4,498042,E08000012
2021-07-31,North West,Liverpool,353.79,1762,172,9.76,AY.9,1,0.58,1,498042,E08000012
2021-07-24,North West,Liverpool,381.9,1902,104,5.47,AY.4,96,92.31,902,498042,E08000012
2021-07-24,North West,Liverpool,381.9,1902,104,5.47,B.1.617.2,5,4.81,45,498042,E08000012
2021-07-24,North West,Liverpool,381.9,1902,104,5.47,AY.5,2,1.92,2,498042,E08000012
2021-07-24,North West,Liverpool,381.9,1902,104,5.47,AY.6,1,0.96,2,498042,E08000012
2021-07-17,North West,Liverpool,513.61,2558,79,3.09,AY.4,74,93.67,806,498042,E08000012
2021-07-17,North West,Liverpool,513.61,2558,79,3.09,B.1.617.2,5,6.33,40,498042,E08000012
2021-07-10,North West,Liverpool,494.14,2461,107,4.35,AY.4,103,96.26,732,498042,E08000012
2021-07-10,North West,Liverpool,494.14,2461,107,4.35,B.1.617.2,4,3.74,35,498042,E08000012
2021-07-03,North West,Liverpool,520.04,2590,125,4.83,AY.4,120,96.0,629,498042,E08000012
2021-07-03,North West,Liverpool,520.04,2590,125,4.83,B.1.617.2,3,2.4,31,498042,E08000012
2021-07-03,North West,Liverpool,520.04,2590,125,4.83,AY.6,1,0.8,1,498042,E08000012
2021-07-03,North West,Liverpool,520.04,2590,125,4.83,B.1.1.7,1,0.8,2080,498042,E08000012
2021-06-26,North West,Liverpool,368.04,1833,170,9.27,AY.4,164,96.47,509,498042,E08000012
2021-06-26,North West,Liverpool,368.04,1833,170,9.27,B.1.617.2,3,1.76,28,498042,E08000012
2021-06-26,North West,Liverpool,368.04,1833,170,9.27,B.1.1.7,3,1.76,2079,498042,E08000012
2021-06-19,North West,Liverpool,232.71,1159,163,14.06,AY.4,156,95.71,345,498042,E08000012
2021-06-19,North West,Liverpool,232.71,1159,163,14.06,B.1.617.2,7,4.29,25,498042,E08000012
