WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North West,Liverpool,368.04,1833,181,9.87,B.1.617.2,181,100.0,867,498042,E08000012
2021-06-19,North West,Liverpool,232.11,1156,278,24.05,B.1.617.2,277,99.64,686,498042,E08000012
2021-06-19,North West,Liverpool,232.11,1156,278,24.05,B.1.1.7,1,0.36,2100,498042,E08000012
2021-06-12,North West,Liverpool,134.93,672,232,34.52,B.1.617.2,222,95.69,409,498042,E08000012
2021-06-12,North West,Liverpool,134.93,672,232,34.52,B.1.1.7,10,4.31,2099,498042,E08000012
2021-06-05,North West,Liverpool,43.37,216,110,50.93,B.1.617.2,105,95.45,187,498042,E08000012
2021-06-05,North West,Liverpool,43.37,216,110,50.93,B.1.1.7,5,4.55,2089,498042,E08000012
2021-05-29,North West,Liverpool,19.48,97,67,69.07,B.1.617.2,56,83.58,82,498042,E08000012
2021-05-29,North West,Liverpool,19.48,97,67,69.07,B.1.1.7,11,16.42,2084,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.1.7,10,62.5,2073,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.617.2,5,31.25,26,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.525,1,6.25,15,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.1.7,17,54.84,2063,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.617.2,10,32.26,21,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.525,4,12.9,14,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,34,52.31,B.1.1.7,22,64.71,2046,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,34,52.31,B.1.617.2,11,32.35,11,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,34,52.31,C.36.3,1,2.94,1,498042,E08000012
2021-05-01,North West,Liverpool,9.44,47,20,42.55,B.1.1.7,20,100.0,2024,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.1.7,22,91.67,2004,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,C.36,1,4.17,4,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.596,1,4.17,1,498042,E08000012
2021-04-17,North West,Liverpool,15.86,79,23,29.11,B.1.1.7,21,91.3,1982,498042,E08000012
2021-04-17,North West,Liverpool,15.86,79,23,29.11,C.36,2,8.7,3,498042,E08000012
2021-04-10,North West,Liverpool,15.66,78,35,44.87,B.1.1.7,35,100.0,1961,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1.1.7,59,98.33,1926,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1,1,1.67,16,498042,E08000012
2021-03-27,North West,Liverpool,37.35,186,67,36.02,B.1.1.7,67,100.0,1867,498042,E08000012
2021-03-20,North West,Liverpool,38.35,191,67,35.08,B.1.1.7,67,100.0,1800,498042,E08000012
2021-03-13,North West,Liverpool,51.6,257,58,22.57,B.1.1.7,57,98.28,1733,498042,E08000012
2021-03-13,North West,Liverpool,51.6,257,58,22.57,C.36,1,1.72,1,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.1.7,70,97.22,1676,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.525,2,2.78,10,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.1.7,137,97.86,1606,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.525,3,2.14,8,498042,E08000012
2021-02-20,North West,Liverpool,155.01,772,153,19.82,B.1.1.7,152,99.35,1469,498042,E08000012
2021-02-20,North West,Liverpool,155.01,772,153,19.82,B.1.525,1,0.65,5,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.1.7,160,98.77,1317,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.177,2,1.23,1032,498042,E08000012
