WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,North West,Liverpool,19.68,98,50,51.02,B.1.617.2,39,78.0,63,498042,E08000012
2021-05-29,North West,Liverpool,19.68,98,50,51.02,B.1.1.7,10,20.0,2081,498042,E08000012
2021-05-29,North West,Liverpool,19.68,98,50,51.02,B.1,1,2.0,17,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.1.7,10,62.5,2071,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.617.2,5,31.25,24,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.525,1,6.25,15,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.1.7,17,54.84,2061,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.617.2,10,32.26,19,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.525,4,12.9,14,498042,E08000012
2021-05-08,North West,Liverpool,12.85,64,32,50.0,B.1.1.7,22,68.75,2044,498042,E08000012
2021-05-08,North West,Liverpool,12.85,64,32,50.0,B.1.617.2,9,28.12,9,498042,E08000012
2021-05-08,North West,Liverpool,12.85,64,32,50.0,C.36,1,3.12,4,498042,E08000012
2021-05-01,North West,Liverpool,9.44,47,20,42.55,B.1.1.7,20,100.0,2022,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.1.7,22,91.67,2002,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,C.36,1,4.17,3,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.596,1,4.17,1,498042,E08000012
2021-04-17,North West,Liverpool,16.06,80,23,28.75,B.1.1.7,21,91.3,1980,498042,E08000012
2021-04-17,North West,Liverpool,16.06,80,23,28.75,C.36,2,8.7,2,498042,E08000012
2021-04-10,North West,Liverpool,15.66,78,35,44.87,B.1.1.7,35,100.0,1959,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1.1.7,59,98.33,1924,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1,1,1.67,16,498042,E08000012
2021-03-27,North West,Liverpool,37.15,185,66,35.68,B.1.1.7,66,100.0,1865,498042,E08000012
2021-03-20,North West,Liverpool,38.35,191,67,35.08,B.1.1.7,67,100.0,1799,498042,E08000012
2021-03-13,North West,Liverpool,51.6,257,57,22.18,B.1.1.7,57,100.0,1732,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.1.7,70,97.22,1675,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.525,2,2.78,10,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.1.7,137,97.86,1605,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.525,3,2.14,8,498042,E08000012
2021-02-20,North West,Liverpool,155.21,773,152,19.66,B.1.1.7,151,99.34,1468,498042,E08000012
2021-02-20,North West,Liverpool,155.21,773,152,19.66,B.1.525,1,0.66,5,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.1.7,160,98.77,1317,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.177,2,1.23,1033,498042,E08000012
2021-02-06,North West,Liverpool,277.89,1384,85,6.14,B.1.1.7,78,91.76,1157,498042,E08000012
2021-02-06,North West,Liverpool,277.89,1384,85,6.14,B.1.177,6,7.06,1031,498042,E08000012
2021-02-06,North West,Liverpool,277.89,1384,85,6.14,A.23.1,1,1.18,17,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.1.7,294,87.5,1079,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.177,34,10.12,1025,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.525,3,0.89,4,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.258,3,0.89,14,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.1.311,1,0.3,11,498042,E08000012
2021-01-30,North West,Liverpool,346.56,1726,336,19.47,B.1.195,1,0.3,5,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.1.7,270,83.33,785,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177,47,14.51,991,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,A.23.1,2,0.62,16,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177.4,2,0.62,48,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.258,2,0.62,11,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177.22,1,0.31,3,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.1.7,368,71.88,515,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.177,114,22.27,944,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,A.23.1,11,2.15,14,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.177.4,6,1.17,46,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1,4,0.78,15,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.258,4,0.78,9,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.525,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.235,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.177.20,1,0.2,3,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.1.183,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,811.78,4043,512,12.66,B.1.177.6,1,0.2,5,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.1.7,107,64.07,147,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.177,49,29.34,830,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.195,2,1.2,4,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,A.23.1,2,1.2,3,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1,2,1.2,11,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.177.4,2,1.2,40,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.160,1,0.6,6,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.177.6,1,0.6,4,498042,E08000012
2021-01-09,North West,Liverpool,1051.32,5236,167,3.19,B.1.258,1,0.6,5,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.177,29,49.15,781,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.1.7,23,38.98,40,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.177.4,3,5.08,38,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.160,1,1.69,5,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,A.23.1,1,1.69,1,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.177.16,1,1.69,1,498042,E08000012
2021-01-02,North West,Liverpool,611.19,3044,59,1.94,B.1.177.7,1,1.69,3,498042,E08000012
2020-12-26,North West,Liverpool,200.99,1001,25,2.5,B.1.177,11,44.0,752,498042,E08000012
2020-12-26,North West,Liverpool,200.99,1001,25,2.5,B.1.1.7,10,40.0,17,498042,E08000012
2020-12-26,North West,Liverpool,200.99,1001,25,2.5,B.1.177.4,2,8.0,35,498042,E08000012
2020-12-26,North West,Liverpool,200.99,1001,25,2.5,B.1.195,1,4.0,2,498042,E08000012
2020-12-26,North West,Liverpool,200.99,1001,25,2.5,B.1.258,1,4.0,4,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.177,6,42.86,741,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.1.7,4,28.57,7,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.177.22,1,7.14,2,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.177.8,1,7.14,2,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.462,1,7.14,1,498042,E08000012
2020-12-19,North West,Liverpool,158.02,787,14,1.78,B.1.177.4,1,7.14,33,498042,E08000012
2020-12-12,North West,Liverpool,96.58,481,21,4.37,B.1.177,13,61.9,735,498042,E08000012
2020-12-12,North West,Liverpool,96.58,481,21,4.37,B.1.258,3,14.29,3,498042,E08000012
2020-12-12,North West,Liverpool,96.58,481,21,4.37,B.1.160,2,9.52,4,498042,E08000012
2020-12-12,North West,Liverpool,96.58,481,21,4.37,B.1.1.288,2,9.52,3,498042,E08000012
2020-12-12,North West,Liverpool,96.58,481,21,4.37,B.1.177.22,1,4.76,1,498042,E08000012
2020-12-05,North West,Liverpool,88.55,441,6,1.36,B.1.177,5,83.33,722,498042,E08000012
2020-12-05,North West,Liverpool,88.55,441,6,1.36,B.1.1.7,1,16.67,3,498042,E08000012
2020-11-28,North West,Liverpool,98.39,490,20,4.08,B.1.177,15,75.0,717,498042,E08000012
2020-11-28,North West,Liverpool,98.39,490,20,4.08,B.1.1.315,2,10.0,14,498042,E08000012
2020-11-28,North West,Liverpool,98.39,490,20,4.08,B.1.195,1,5.0,1,498042,E08000012
2020-11-28,North West,Liverpool,98.39,490,20,4.08,B.1.1.1,1,5.0,6,498042,E08000012
2020-11-28,North West,Liverpool,98.39,490,20,4.08,B.1,1,5.0,9,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.177,23,71.88,702,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.177.6,3,9.38,3,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,G.1,2,6.25,3,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.1.7,1,3.12,2,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.177.2,1,3.12,4,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.1.37,1,3.12,15,498042,E08000012
2020-11-21,North West,Liverpool,160.23,798,32,4.01,B.1.1.288,1,3.12,1,498042,E08000012
2020-11-14,North West,Liverpool,279.29,1391,48,3.45,B.1.177,41,85.42,679,498042,E08000012
2020-11-14,North West,Liverpool,279.29,1391,48,3.45,B.1.1.315,4,8.33,12,498042,E08000012
2020-11-14,North West,Liverpool,279.29,1391,48,3.45,B.1.1.1,1,2.08,5,498042,E08000012
2020-11-14,North West,Liverpool,279.29,1391,48,3.45,B.1.88.1,1,2.08,1,498042,E08000012
2020-11-14,North West,Liverpool,279.29,1391,48,3.45,B.1.258.3,1,2.08,7,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.177,57,83.82,638,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.1.37,2,2.94,14,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.177.20,2,2.94,2,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.177.4,2,2.94,32,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.1.7,1,1.47,1,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.177.8,1,1.47,1,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.1.311,1,1.47,10,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.258.3,1,1.47,6,498042,E08000012
2020-11-07,North West,Liverpool,270.46,1347,68,5.05,B.1.389,1,1.47,1,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1.177,49,89.09,581,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1.471,2,3.64,5,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1.177.2,1,1.82,3,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1.1.1,1,1.82,4,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1,1,1.82,8,498042,E08000012
2020-10-31,North West,Liverpool,335.92,1673,55,3.29,B.1.258.3,1,1.82,5,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.177,63,84.0,532,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.177.4,5,6.67,30,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.1.315,2,2.67,8,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.177.2,1,1.33,2,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.1.37,1,1.33,12,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.177.9,1,1.33,2,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.177.17,1,1.33,1,498042,E08000012
2020-10-24,North West,Liverpool,476.67,2374,75,3.16,B.1.471,1,1.33,3,498042,E08000012
2020-10-17,North West,Liverpool,597.74,2977,173,5.81,B.1.177,144,83.24,469,498042,E08000012
2020-10-17,North West,Liverpool,597.74,2977,173,5.81,B.1.177.4,7,4.05,25,498042,E08000012
2020-10-17,North West,Liverpool,597.74,2977,173,5.81,B.1.1.311,4,2.31,9,498042,E08000012
2020-10-17,North West,Liverpool,597.74,2977,173,5.81,B.1.1.315,4,2.31,6,498042,E08000012
2020-10-17,North West,Liverpool,597.74,2977,173,5.81,B.1.1.37,3,1.73,11,498042,E08000012
