WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Oldham,102.91,244,111,45.49,B.1.617.2,97,87.39,248,237110,E08000004
2021-06-05,North West,Oldham,102.91,244,111,45.49,B.1.1.7,14,12.61,1437,237110,E08000004
2021-05-29,North West,Oldham,76.34,181,153,84.53,B.1.617.2,120,78.43,151,237110,E08000004
2021-05-29,North West,Oldham,76.34,181,153,84.53,B.1.1.7,33,21.57,1423,237110,E08000004
2021-05-22,North West,Oldham,33.32,79,55,69.62,B.1.1.7,35,63.64,1390,237110,E08000004
2021-05-22,North West,Oldham,33.32,79,55,69.62,B.1.617.2,20,36.36,31,237110,E08000004
2021-05-15,North West,Oldham,18.14,43,24,55.81,B.1.1.7,19,79.17,1355,237110,E08000004
2021-05-15,North West,Oldham,18.14,43,24,55.81,B.1.617.2,5,20.83,11,237110,E08000004
2021-05-08,North West,Oldham,25.73,61,50,81.97,B.1.1.7,47,94.0,1336,237110,E08000004
2021-05-08,North West,Oldham,25.73,61,50,81.97,B.1.617.2,3,6.0,6,237110,E08000004
2021-05-01,North West,Oldham,29.52,70,49,70.0,B.1.1.7,46,93.88,1289,237110,E08000004
2021-05-01,North West,Oldham,29.52,70,49,70.0,B.1.617.2,3,6.12,3,237110,E08000004
2021-04-24,North West,Oldham,38.8,92,58,63.04,B.1.1.7,58,100.0,1243,237110,E08000004
2021-04-17,North West,Oldham,51.87,123,58,47.15,B.1.1.7,58,100.0,1185,237110,E08000004
2021-04-10,North West,Oldham,60.31,143,50,34.97,B.1.1.7,50,100.0,1127,237110,E08000004
2021-04-03,North West,Oldham,73.81,175,103,58.86,B.1.1.7,103,100.0,1077,237110,E08000004
2021-03-27,North West,Oldham,110.08,261,142,54.41,B.1.1.7,141,99.3,974,237110,E08000004
2021-03-27,North West,Oldham,110.08,261,142,54.41,B.1.351,1,0.7,2,237110,E08000004
2021-03-20,North West,Oldham,100.8,239,98,41.0,B.1.1.7,98,100.0,833,237110,E08000004
2021-03-13,North West,Oldham,102.48,243,71,29.22,B.1.1.7,71,100.0,735,237110,E08000004
2021-03-06,North West,Oldham,81.4,193,62,32.12,B.1.1.7,62,100.0,664,237110,E08000004
2021-02-27,North West,Oldham,126.95,301,84,27.91,B.1.1.7,84,100.0,602,237110,E08000004
2021-02-20,North West,Oldham,147.19,349,106,30.37,B.1.1.7,100,94.34,518,237110,E08000004
2021-02-20,North West,Oldham,147.19,349,106,30.37,P.2,4,3.77,5,237110,E08000004
2021-02-20,North West,Oldham,147.19,349,106,30.37,B.1.177,1,0.94,386,237110,E08000004
2021-02-20,North West,Oldham,147.19,349,106,30.37,B.1.351,1,0.94,1,237110,E08000004
2021-02-13,North West,Oldham,188.1,446,87,19.51,B.1.1.7,86,98.85,418,237110,E08000004
2021-02-13,North West,Oldham,188.1,446,87,19.51,B.1.177,1,1.15,385,237110,E08000004
2021-02-06,North West,Oldham,204.97,486,23,4.73,B.1.1.7,23,100.0,332,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.1.7,180,88.24,309,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.177,14,6.86,384,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.177.10,4,1.96,11,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.1.80,2,0.98,7,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.177.4,1,0.49,53,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.240,1,0.49,1,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,B.1.177.6,1,0.49,2,237110,E08000004
2021-01-30,North West,Oldham,242.08,574,204,35.54,P.2,1,0.49,1,237110,E08000004
2021-01-23,North West,Oldham,254.73,604,67,11.09,B.1.1.7,55,82.09,129,237110,E08000004
2021-01-23,North West,Oldham,254.73,604,67,11.09,B.1.177,4,5.97,370,237110,E08000004
2021-01-23,North West,Oldham,254.73,604,67,11.09,B.1.177.10,4,5.97,7,237110,E08000004
2021-01-23,North West,Oldham,254.73,604,67,11.09,B.1.1.80,3,4.48,5,237110,E08000004
2021-01-23,North West,Oldham,254.73,604,67,11.09,B.1.177.6,1,1.49,1,237110,E08000004
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.1.7,47,70.15,74,237110,E08000004
