WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Oldham,296.49,703,131,18.63,AY.4,96,73.28,2051,237110,E08000004
2021-10-02,North West,Oldham,296.49,703,131,18.63,AY.5,17,12.98,74,237110,E08000004
2021-10-02,North West,Oldham,296.49,703,131,18.63,B.1.617.2,8,6.11,97,237110,E08000004
2021-10-02,North West,Oldham,296.49,703,131,18.63,AY.6,6,4.58,40,237110,E08000004
2021-10-02,North West,Oldham,296.49,703,131,18.63,AY.36,2,1.53,9,237110,E08000004
2021-10-02,North West,Oldham,296.49,703,131,18.63,AY.9,2,1.53,21,237110,E08000004
2021-09-25,North West,Oldham,302.39,717,108,15.06,AY.4,87,80.56,1955,237110,E08000004
2021-09-25,North West,Oldham,302.39,717,108,15.06,AY.6,8,7.41,34,237110,E08000004
2021-09-25,North West,Oldham,302.39,717,108,15.06,AY.5,6,5.56,57,237110,E08000004
2021-09-25,North West,Oldham,302.39,717,108,15.06,B.1.617.2,4,3.7,89,237110,E08000004
2021-09-25,North West,Oldham,302.39,717,108,15.06,AY.36,3,2.78,7,237110,E08000004
2021-09-18,North West,Oldham,274.13,650,134,20.62,AY.4,118,88.06,1868,237110,E08000004
2021-09-18,North West,Oldham,274.13,650,134,20.62,B.1.617.2,12,8.96,85,237110,E08000004
2021-09-18,North West,Oldham,274.13,650,134,20.62,AY.6,2,1.49,26,237110,E08000004
2021-09-18,North West,Oldham,274.13,650,134,20.62,AY.36,1,0.75,4,237110,E08000004
2021-09-18,North West,Oldham,274.13,650,134,20.62,AY.11,1,0.75,1,237110,E08000004
2021-09-11,North West,Oldham,335.29,795,132,16.6,AY.4,116,87.88,1750,237110,E08000004
2021-09-11,North West,Oldham,335.29,795,132,16.6,B.1.617.2,7,5.3,73,237110,E08000004
2021-09-11,North West,Oldham,335.29,795,132,16.6,AY.6,4,3.03,24,237110,E08000004
2021-09-11,North West,Oldham,335.29,795,132,16.6,AY.5,3,2.27,51,237110,E08000004
2021-09-11,North West,Oldham,335.29,795,132,16.6,AY.36,2,1.52,3,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,AY.4,91,85.85,1634,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,B.1.617.2,10,9.43,66,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,AY.6,2,1.89,20,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,AY.36,1,0.94,1,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,AY.9,1,0.94,19,237110,E08000004
2021-09-04,North West,Oldham,306.19,726,106,14.6,AY.5,1,0.94,48,237110,E08000004
2021-08-28,North West,Oldham,289.32,686,131,19.1,AY.4,110,83.97,1543,237110,E08000004
2021-08-28,North West,Oldham,289.32,686,131,19.1,AY.5,12,9.16,47,237110,E08000004
2021-08-28,North West,Oldham,289.32,686,131,19.1,B.1.617.2,8,6.11,56,237110,E08000004
2021-08-28,North West,Oldham,289.32,686,131,19.1,AY.6,1,0.76,18,237110,E08000004
2021-08-21,North West,Oldham,299.86,711,68,9.56,AY.4,56,82.35,1433,237110,E08000004
2021-08-21,North West,Oldham,299.86,711,68,9.56,B.1.617.2,4,5.88,48,237110,E08000004
2021-08-21,North West,Oldham,299.86,711,68,9.56,AY.5,4,5.88,35,237110,E08000004
2021-08-21,North West,Oldham,299.86,711,68,9.56,AY.6,4,5.88,17,237110,E08000004
2021-08-14,North West,Oldham,335.71,796,106,13.32,AY.4,88,83.02,1377,237110,E08000004
2021-08-14,North West,Oldham,335.71,796,106,13.32,AY.5,9,8.49,31,237110,E08000004
2021-08-14,North West,Oldham,335.71,796,106,13.32,B.1.617.2,6,5.66,44,237110,E08000004
2021-08-14,North West,Oldham,335.71,796,106,13.32,AY.9,3,2.83,18,237110,E08000004
2021-08-07,North West,Oldham,339.08,804,108,13.43,AY.4,101,93.52,1289,237110,E08000004
2021-08-07,North West,Oldham,339.08,804,108,13.43,AY.5,3,2.78,22,237110,E08000004
2021-08-07,North West,Oldham,339.08,804,108,13.43,B.1.617.2,2,1.85,38,237110,E08000004
2021-08-07,North West,Oldham,339.08,804,108,13.43,AY.9,1,0.93,15,237110,E08000004
2021-08-07,North West,Oldham,339.08,804,108,13.43,AY.6,1,0.93,13,237110,E08000004
2021-07-31,North West,Oldham,340.35,807,151,18.71,AY.4,135,89.4,1188,237110,E08000004
2021-07-31,North West,Oldham,340.35,807,151,18.71,AY.6,7,4.64,12,237110,E08000004
2021-07-31,North West,Oldham,340.35,807,151,18.71,AY.5,5,3.31,19,237110,E08000004
2021-07-31,North West,Oldham,340.35,807,151,18.71,B.1.617.2,3,1.99,36,237110,E08000004
2021-07-31,North West,Oldham,340.35,807,151,18.71,AY.9,1,0.66,14,237110,E08000004
2021-07-24,North West,Oldham,512.42,1215,105,8.64,AY.4,97,92.38,1053,237110,E08000004
2021-07-24,North West,Oldham,512.42,1215,105,8.64,B.1.617.2,5,4.76,33,237110,E08000004
2021-07-24,North West,Oldham,512.42,1215,105,8.64,AY.9,2,1.9,13,237110,E08000004
2021-07-24,North West,Oldham,512.42,1215,105,8.64,AY.6,1,0.95,5,237110,E08000004
