WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Tonbridge and Malling,305.71,404,78,19.31,AY.4,67,85.9,290,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,305.71,404,78,19.31,AY.5,6,7.69,46,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,305.71,404,78,19.31,B.1.617.2,4,5.13,65,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,305.71,404,78,19.31,AY.6,1,1.28,19,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.4,20,83.33,223,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,B.1.617.2,2,8.33,61,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.6,1,4.17,18,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.5,1,4.17,40,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,273.92,362,36,9.94,AY.4,28,77.78,203,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,273.92,362,36,9.94,AY.5,3,8.33,39,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,273.92,362,36,9.94,AY.6,2,5.56,17,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,273.92,362,36,9.94,B.1.617.2,2,5.56,59,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,273.92,362,36,9.94,AY.7,1,2.78,9,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,AY.4,26,72.22,175,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,B.1.617.2,4,11.11,57,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,AY.5,4,11.11,36,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,AY.6,2,5.56,15,132153,E07000115
2021-08-07,South East,Tonbridge and Malling,203.55,269,31,11.52,AY.4,16,51.61,149,132153,E07000115
2021-08-07,South East,Tonbridge and Malling,203.55,269,31,11.52,AY.5,6,19.35,32,132153,E07000115
2021-08-07,South East,Tonbridge and Malling,203.55,269,31,11.52,AY.6,5,16.13,13,132153,E07000115
2021-08-07,South East,Tonbridge and Malling,203.55,269,31,11.52,B.1.617.2,3,9.68,53,132153,E07000115
2021-08-07,South East,Tonbridge and Malling,203.55,269,31,11.52,AY.9,1,3.23,7,132153,E07000115
2021-07-31,South East,Tonbridge and Malling,227.77,301,25,8.31,AY.4,22,88.0,133,132153,E07000115
2021-07-31,South East,Tonbridge and Malling,227.77,301,25,8.31,B.1.617.2,2,8.0,50,132153,E07000115
2021-07-31,South East,Tonbridge and Malling,227.77,301,25,8.31,AY.7,1,4.0,8,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,423.75,560,35,6.25,AY.4,19,54.29,111,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,423.75,560,35,6.25,B.1.617.2,8,22.86,48,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,423.75,560,35,6.25,AY.5,5,14.29,26,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,423.75,560,35,6.25,AY.6,2,5.71,8,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,423.75,560,35,6.25,AY.7,1,2.86,7,132153,E07000115
2021-07-17,South East,Tonbridge and Malling,538.01,711,25,3.52,AY.4,19,76.0,92,132153,E07000115
2021-07-17,South East,Tonbridge and Malling,538.01,711,25,3.52,B.1.617.2,4,16.0,40,132153,E07000115
2021-07-17,South East,Tonbridge and Malling,538.01,711,25,3.52,AY.6,1,4.0,6,132153,E07000115
2021-07-17,South East,Tonbridge and Malling,538.01,711,25,3.52,AY.9,1,4.0,6,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,239.12,316,31,9.81,AY.4,20,64.52,73,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,239.12,316,31,9.81,AY.5,6,19.35,21,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,239.12,316,31,9.81,AY.6,2,6.45,5,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,239.12,316,31,9.81,B.1.617.2,2,6.45,36,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,239.12,316,31,9.81,AY.9,1,3.23,5,132153,E07000115
2021-07-03,South East,Tonbridge and Malling,152.85,202,41,20.3,AY.4,20,48.78,53,132153,E07000115
