WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Tonbridge and Malling,242.9,321,47,14.64,AY.4,39,82.98,330,132153,E07000115
2021-09-11,South East,Tonbridge and Malling,242.9,321,47,14.64,B.1.617.2,4,8.51,62,132153,E07000115
2021-09-11,South East,Tonbridge and Malling,242.9,321,47,14.64,AY.5,2,4.26,48,132153,E07000115
2021-09-11,South East,Tonbridge and Malling,242.9,321,47,14.64,AY.9,1,2.13,8,132153,E07000115
2021-09-11,South East,Tonbridge and Malling,242.9,321,47,14.64,AY.6,1,2.13,20,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,306.46,405,78,19.26,AY.4,68,87.18,291,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,306.46,405,78,19.26,AY.5,6,7.69,46,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,306.46,405,78,19.26,B.1.617.2,3,3.85,58,132153,E07000115
2021-09-04,South East,Tonbridge and Malling,306.46,405,78,19.26,AY.6,1,1.28,19,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.4,20,83.33,223,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,B.1.617.2,2,8.33,55,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.6,1,4.17,18,132153,E07000115
2021-08-28,South East,Tonbridge and Malling,264.09,349,24,6.88,AY.5,1,4.17,40,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,274.68,363,35,9.64,AY.4,28,80.0,203,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,274.68,363,35,9.64,AY.5,3,8.57,39,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,274.68,363,35,9.64,AY.6,2,5.71,17,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,274.68,363,35,9.64,AY.7,1,2.86,9,132153,E07000115
2021-08-21,South East,Tonbridge and Malling,274.68,363,35,9.64,B.1.617.2,1,2.86,53,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,AY.4,26,72.22,175,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,B.1.617.2,4,11.11,52,132153,E07000115
2021-08-14,South East,Tonbridge and Malling,232.31,307,36,11.73,AY.5,4,11.11,36,132153,E07000115
