WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Tonbridge and Malling,227.01,300,24,8.0,B.1.617.2,24,100.0,233,132153,E07000115
2021-07-24,South East,Tonbridge and Malling,422.24,558,35,6.27,B.1.617.2,35,100.0,209,132153,E07000115
2021-07-17,South East,Tonbridge and Malling,538.01,711,26,3.66,B.1.617.2,26,100.0,174,132153,E07000115
2021-07-10,South East,Tonbridge and Malling,238.36,315,31,9.84,B.1.617.2,31,100.0,148,132153,E07000115
2021-07-03,South East,Tonbridge and Malling,152.85,202,42,20.79,B.1.617.2,42,100.0,117,132153,E07000115
2021-06-26,South East,Tonbridge and Malling,108.21,143,38,26.57,B.1.617.2,38,100.0,75,132153,E07000115
2021-06-19,South East,Tonbridge and Malling,49.94,66,9,13.64,B.1.617.2,9,100.0,37,132153,E07000115
2021-06-12,South East,Tonbridge and Malling,37.83,50,11,22.0,B.1.617.2,11,100.0,28,132153,E07000115
2021-06-05,South East,Tonbridge and Malling,13.62,18,10,55.56,B.1.617.2,9,90.0,17,132153,E07000115
2021-06-05,South East,Tonbridge and Malling,13.62,18,10,55.56,B.1.351,1,10.0,1,132153,E07000115
2021-05-29,South East,Tonbridge and Malling,6.81,9,3,33.33,B.1.617.2,3,100.0,8,132153,E07000115
2021-05-22,South East,Tonbridge and Malling,9.08,12,2,16.67,B.1.617.2,2,100.0,5,132153,E07000115
2021-05-15,South East,Tonbridge and Malling,9.08,12,5,41.67,B.1.1.7,4,80.0,210,132153,E07000115
2021-05-15,South East,Tonbridge and Malling,9.08,12,5,41.67,B.1.617.2,1,20.0,3,132153,E07000115
2021-05-08,South East,Tonbridge and Malling,9.08,12,3,25.0,B.1.1.7,2,66.67,206,132153,E07000115
2021-05-08,South East,Tonbridge and Malling,9.08,12,3,25.0,B.1.617.2,1,33.33,2,132153,E07000115
2021-05-01,South East,Tonbridge and Malling,11.35,15,6,40.0,B.1.1.7,4,66.67,204,132153,E07000115
2021-05-01,South East,Tonbridge and Malling,11.35,15,6,40.0,B.1.1.318,2,33.33,5,132153,E07000115
2021-04-24,South East,Tonbridge and Malling,12.86,17,4,23.53,B.1.1.318,3,75.0,3,132153,E07000115
2021-04-24,South East,Tonbridge and Malling,12.86,17,4,23.53,B.1.617.2,1,25.0,1,132153,E07000115
2021-04-10,South East,Tonbridge and Malling,4.54,6,2,33.33,B.1.1.7,2,100.0,200,132153,E07000115
2021-04-03,South East,Tonbridge and Malling,15.89,21,3,14.29,B.1.1.7,3,100.0,198,132153,E07000115
2021-03-27,South East,Tonbridge and Malling,26.48,35,6,17.14,B.1.1.7,6,100.0,195,132153,E07000115
2021-03-20,South East,Tonbridge and Malling,20.43,27,3,11.11,B.1.1.7,3,100.0,189,132153,E07000115
2021-03-13,South East,Tonbridge and Malling,16.65,22,1,4.55,B.1.1.7,1,100.0,186,132153,E07000115
2021-03-06,South East,Tonbridge and Malling,18.16,24,3,12.5,B.1.1.7,3,100.0,185,132153,E07000115
2021-02-27,South East,Tonbridge and Malling,46.92,62,10,16.13,B.1.1.7,10,100.0,182,132153,E07000115
2021-02-20,South East,Tonbridge and Malling,40.11,53,14,26.42,B.1.1.7,14,100.0,172,132153,E07000115
2021-02-13,South East,Tonbridge and Malling,41.62,55,4,7.27,B.1.1.7,4,100.0,158,132153,E07000115
2021-02-06,South East,Tonbridge and Malling,94.59,125,3,2.4,B.1.1.7,3,100.0,154,132153,E07000115
2021-01-30,South East,Tonbridge and Malling,186.9,247,15,6.07,B.1.1.7,15,100.0,151,132153,E07000115
2021-01-23,South East,Tonbridge and Malling,298.9,395,21,5.32,B.1.1.7,21,100.0,136,132153,E07000115
2021-01-16,South East,Tonbridge and Malling,433.59,573,10,1.75,B.1.1.7,10,100.0,115,132153,E07000115
2021-01-09,South East,Tonbridge and Malling,602.33,796,10,1.26,B.1.1.7,10,100.0,105,132153,E07000115
2021-01-02,South East,Tonbridge and Malling,794.53,1050,25,2.38,B.1.1.7,20,80.0,95,132153,E07000115
2021-01-02,South East,Tonbridge and Malling,794.53,1050,25,2.38,B.1.177,4,16.0,22,132153,E07000115
2021-01-02,South East,Tonbridge and Malling,794.53,1050,25,2.38,B.1.177.16,1,4.0,2,132153,E07000115
2020-12-26,South East,Tonbridge and Malling,630.33,833,4,0.48,B.1.1.7,4,100.0,75,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.1.7,29,76.32,71,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.177,4,10.53,18,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.177.22,1,2.63,1,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.1.162,1,2.63,1,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.177.4,1,2.63,1,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.177.15,1,2.63,1,132153,E07000115
2020-12-19,South East,Tonbridge and Malling,683.3,903,38,4.21,B.1.160.7,1,2.63,1,132153,E07000115
2020-12-12,South East,Tonbridge and Malling,461.59,610,14,2.3,B.1.1.7,14,100.0,42,132153,E07000115
2020-12-05,South East,Tonbridge and Malling,283.01,374,11,2.94,B.1.1.7,8,72.73,28,132153,E07000115
2020-12-05,South East,Tonbridge and Malling,283.01,374,11,2.94,B.1.177,2,18.18,14,132153,E07000115
2020-12-05,South East,Tonbridge and Malling,283.01,374,11,2.94,B.1.160,1,9.09,2,132153,E07000115
2020-11-28,South East,Tonbridge and Malling,217.17,287,4,1.39,B.1.1.7,3,75.0,20,132153,E07000115
2020-11-28,South East,Tonbridge and Malling,217.17,287,4,1.39,B.1.1.311,1,25.0,1,132153,E07000115
2020-11-21,South East,Tonbridge and Malling,206.58,273,8,2.93,B.1.1.7,5,62.5,17,132153,E07000115
2020-11-21,South East,Tonbridge and Malling,206.58,273,8,2.93,B.1.177,2,25.0,12,132153,E07000115
2020-11-21,South East,Tonbridge and Malling,206.58,273,8,2.93,B.1.177.16,1,12.5,1,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B.1.1.7,9,64.29,12,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B.1.1,1,7.14,1,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B.1.177.9,1,7.14,3,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B.1.177,1,7.14,10,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B,1,7.14,1,132153,E07000115
2020-11-14,South East,Tonbridge and Malling,201.28,266,14,5.26,B.1.221,1,7.14,1,132153,E07000115
2020-11-07,South East,Tonbridge and Malling,140.75,186,6,3.23,B.1.1.7,3,50.0,3,132153,E07000115
2020-11-07,South East,Tonbridge and Malling,140.75,186,6,3.23,B.1.177,2,33.33,9,132153,E07000115
2020-11-07,South East,Tonbridge and Malling,140.75,186,6,3.23,B.1.177.9,1,16.67,2,132153,E07000115
2020-10-31,South East,Tonbridge and Malling,86.26,114,3,2.63,B.1.177,3,100.0,7,132153,E07000115
2020-10-24,South East,Tonbridge and Malling,59.02,78,4,5.13,B.1.177,2,50.0,4,132153,E07000115
2020-10-24,South East,Tonbridge and Malling,59.02,78,4,5.13,B.1.258.12,1,25.0,1,132153,E07000115
2020-10-24,South East,Tonbridge and Malling,59.02,78,4,5.13,B.1.1.279,1,25.0,1,132153,E07000115
2020-10-17,South East,Tonbridge and Malling,48.43,64,3,4.69,B.1.177.9,1,33.33,1,132153,E07000115
2020-10-17,South East,Tonbridge and Malling,48.43,64,3,4.69,B.1.177,1,33.33,2,132153,E07000115
2020-10-17,South East,Tonbridge and Malling,48.43,64,3,4.69,B.1.146,1,33.33,1,132153,E07000115
2020-09-12,South East,Tonbridge and Malling,11.35,15,1,6.67,Lineage data suppressed,1,100.0,1,132153,E07000115
2020-09-05,South East,Tonbridge and Malling,6.05,8,3,37.5,B.1.160,1,33.33,1,132153,E07000115
2020-09-05,South East,Tonbridge and Malling,6.05,8,3,37.5,B.1.177,1,33.33,1,132153,E07000115
2020-09-05,South East,Tonbridge and Malling,6.05,8,3,37.5,B.1.1.29,1,33.33,1,132153,E07000115
