WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Barrow-in-Furness,480.25,322,45,13.98,AY.4,32,71.11,264,67049,E07000027
2021-09-04,North West,Barrow-in-Furness,480.25,322,45,13.98,B.1.617.2,8,17.78,27,67049,E07000027
2021-09-04,North West,Barrow-in-Furness,480.25,322,45,13.98,AY.6,5,11.11,20,67049,E07000027
2021-08-28,North West,Barrow-in-Furness,428.05,287,37,12.89,AY.4,30,81.08,232,67049,E07000027
2021-08-28,North West,Barrow-in-Furness,428.05,287,37,12.89,AY.6,3,8.11,15,67049,E07000027
2021-08-28,North West,Barrow-in-Furness,428.05,287,37,12.89,B.1.617.2,3,8.11,19,67049,E07000027
2021-08-28,North West,Barrow-in-Furness,428.05,287,37,12.89,AY.5,1,2.7,5,67049,E07000027
2021-08-21,North West,Barrow-in-Furness,360.93,242,39,16.12,AY.4,29,74.36,202,67049,E07000027
2021-08-21,North West,Barrow-in-Furness,360.93,242,39,16.12,B.1.617.2,5,12.82,16,67049,E07000027
2021-08-21,North West,Barrow-in-Furness,360.93,242,39,16.12,AY.6,3,7.69,12,67049,E07000027
2021-08-21,North West,Barrow-in-Furness,360.93,242,39,16.12,AY.5,2,5.13,4,67049,E07000027
2021-08-14,North West,Barrow-in-Furness,365.4,245,20,8.16,AY.4,15,75.0,173,67049,E07000027
2021-08-14,North West,Barrow-in-Furness,365.4,245,20,8.16,AY.6,3,15.0,9,67049,E07000027
2021-08-14,North West,Barrow-in-Furness,365.4,245,20,8.16,B.1.617.2,2,10.0,11,67049,E07000027
2021-08-07,North West,Barrow-in-Furness,299.78,201,28,13.93,AY.4,27,96.43,158,67049,E07000027
2021-08-07,North West,Barrow-in-Furness,299.78,201,28,13.93,B.1.617.2,1,3.57,9,67049,E07000027
2021-07-31,North West,Barrow-in-Furness,293.81,197,29,14.72,AY.4,24,82.76,131,67049,E07000027
2021-07-31,North West,Barrow-in-Furness,293.81,197,29,14.72,B.1.617.2,3,10.34,8,67049,E07000027
2021-07-31,North West,Barrow-in-Furness,293.81,197,29,14.72,AY.6,1,3.45,6,67049,E07000027
2021-07-31,North West,Barrow-in-Furness,293.81,197,29,14.72,AY.5,1,3.45,2,67049,E07000027
2021-07-24,North West,Barrow-in-Furness,411.64,276,31,11.23,AY.4,25,80.65,107,67049,E07000027
2021-07-24,North West,Barrow-in-Furness,411.64,276,31,11.23,AY.6,5,16.13,5,67049,E07000027
2021-07-24,North West,Barrow-in-Furness,411.64,276,31,11.23,AY.5,1,3.23,1,67049,E07000027
2021-07-17,North West,Barrow-in-Furness,526.48,353,16,4.53,AY.4,14,87.5,82,67049,E07000027
2021-07-17,North West,Barrow-in-Furness,526.48,353,16,4.53,B.1.617.2,2,12.5,5,67049,E07000027
2021-07-10,North West,Barrow-in-Furness,338.56,227,15,6.61,AY.4,14,93.33,68,67049,E07000027
2021-07-10,North West,Barrow-in-Furness,338.56,227,15,6.61,B.1.617.2,1,6.67,3,67049,E07000027
2021-07-03,North West,Barrow-in-Furness,261.0,175,9,5.14,AY.4,7,77.78,54,67049,E07000027
2021-07-03,North West,Barrow-in-Furness,261.0,175,9,5.14,AY.9,1,11.11,1,67049,E07000027
2021-07-03,North West,Barrow-in-Furness,261.0,175,9,5.14,B.1.617.2,1,11.11,2,67049,E07000027
2021-06-26,North West,Barrow-in-Furness,192.4,129,16,12.4,AY.4,15,93.75,47,67049,E07000027
2021-06-26,North West,Barrow-in-Furness,192.4,129,16,12.4,B.1.617.2,1,6.25,1,67049,E07000027
2021-06-19,North West,Barrow-in-Furness,111.86,75,13,17.33,AY.4,13,100.0,32,67049,E07000027
2021-06-12,North West,Barrow-in-Furness,58.17,39,12,30.77,AY.4,12,100.0,19,67049,E07000027
2021-06-05,North West,Barrow-in-Furness,17.9,12,7,58.33,AY.4,5,71.43,7,67049,E07000027
2021-06-05,North West,Barrow-in-Furness,17.9,12,7,58.33,B.1.1.7,2,28.57,131,67049,E07000027
2021-05-29,North West,Barrow-in-Furness,11.93,8,2,25.0,AY.4,2,100.0,2,67049,E07000027
2021-05-22,North West,Barrow-in-Furness,11.93,8,1,12.5,B.1.1.7,1,100.0,129,67049,E07000027
2021-04-24,North West,Barrow-in-Furness,8.95,6,2,33.33,B.1.1.7,2,100.0,128,67049,E07000027
2021-04-17,North West,Barrow-in-Furness,14.91,10,6,60.0,B.1.1.7,6,100.0,126,67049,E07000027
2021-04-10,North West,Barrow-in-Furness,26.85,18,9,50.0,B.1.1.7,9,100.0,120,67049,E07000027
2021-04-03,North West,Barrow-in-Furness,25.35,17,4,23.53,B.1.1.7,4,100.0,111,67049,E07000027
2021-03-27,North West,Barrow-in-Furness,28.34,19,7,36.84,B.1.1.7,7,100.0,107,67049,E07000027
2021-03-20,North West,Barrow-in-Furness,38.78,26,7,26.92,B.1.1.7,6,85.71,100,67049,E07000027
2021-03-20,North West,Barrow-in-Furness,38.78,26,7,26.92,B.1.177,1,14.29,54,67049,E07000027
2021-03-13,North West,Barrow-in-Furness,32.81,22,9,40.91,B.1.1.7,9,100.0,94,67049,E07000027
2021-03-06,North West,Barrow-in-Furness,41.76,28,3,10.71,B.1.1.7,2,66.67,85,67049,E07000027
2021-03-06,North West,Barrow-in-Furness,41.76,28,3,10.71,B.1.177,1,33.33,53,67049,E07000027
2021-02-27,North West,Barrow-in-Furness,74.57,50,15,30.0,B.1.1.7,15,100.0,83,67049,E07000027
2021-02-20,North West,Barrow-in-Furness,156.6,105,17,16.19,B.1.1.7,14,82.35,68,67049,E07000027
2021-02-20,North West,Barrow-in-Furness,156.6,105,17,16.19,B.1.177,3,17.65,52,67049,E07000027
2021-02-13,North West,Barrow-in-Furness,141.69,95,11,11.58,B.1.1.7,11,100.0,54,67049,E07000027
2021-02-06,North West,Barrow-in-Furness,222.23,149,6,4.03,B.1.1.7,6,100.0,43,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.1.7,14,77.78,37,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.177.16,2,11.11,3,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.177,2,11.11,49,67049,E07000027
2021-01-23,North West,Barrow-in-Furness,386.28,259,10,3.86,B.1.1.7,6,60.0,23,67049,E07000027
2021-01-23,North West,Barrow-in-Furness,386.28,259,10,3.86,B.1.177,4,40.0,47,67049,E07000027
2021-01-16,North West,Barrow-in-Furness,493.67,331,12,3.63,B.1.1.7,11,91.67,17,67049,E07000027
2021-01-16,North West,Barrow-in-Furness,493.67,331,12,3.63,B.1.177,1,8.33,43,67049,E07000027
2021-01-09,North West,Barrow-in-Furness,599.56,402,4,1.0,B.1.1.7,4,100.0,6,67049,E07000027
2021-01-02,North West,Barrow-in-Furness,396.72,266,2,0.75,B.1.1.7,2,100.0,2,67049,E07000027
2020-12-26,North West,Barrow-in-Furness,102.91,69,3,4.35,B.1.177,2,66.67,42,67049,E07000027
2020-12-26,North West,Barrow-in-Furness,102.91,69,3,4.35,B.1.177.16,1,33.33,1,67049,E07000027
2020-12-19,North West,Barrow-in-Furness,79.05,53,2,3.77,B.1.177,2,100.0,40,67049,E07000027
2020-12-12,North West,Barrow-in-Furness,117.82,79,2,2.53,B.1.177,2,100.0,38,67049,E07000027
2020-11-14,North West,Barrow-in-Furness,190.91,128,1,0.78,B.1.177,1,100.0,36,67049,E07000027
2020-11-07,North West,Barrow-in-Furness,158.09,106,1,0.94,B.1.177,1,100.0,35,67049,E07000027
2020-10-31,North West,Barrow-in-Furness,240.12,161,1,0.62,B.1.177,1,100.0,34,67049,E07000027
2020-10-24,North West,Barrow-in-Furness,277.41,186,8,4.3,B.1.177,8,100.0,33,67049,E07000027
2020-10-17,North West,Barrow-in-Furness,302.76,203,7,3.45,B.1.177,7,100.0,25,67049,E07000027
2020-10-10,North West,Barrow-in-Furness,281.88,189,1,0.53,B.1.177,1,100.0,18,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.177,10,66.67,17,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.1.311,2,13.33,2,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.389,1,6.67,1,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.1.307,1,6.67,1,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.177.4,1,6.67,1,67049,E07000027
2020-09-26,North West,Barrow-in-Furness,101.42,68,5,7.35,B.1.177,4,80.0,7,67049,E07000027
2020-09-26,North West,Barrow-in-Furness,101.42,68,5,7.35,AD.2,1,20.0,2,67049,E07000027
2020-09-19,North West,Barrow-in-Furness,55.18,37,4,10.81,B.1.177,3,75.0,3,67049,E07000027
2020-09-19,North West,Barrow-in-Furness,55.18,37,4,10.81,AD.2,1,25.0,1,67049,E07000027
2020-09-12,North West,Barrow-in-Furness,49.22,33,1,3.03,Lineage data suppressed,1,100.0,2,67049,E07000027
2020-09-05,North West,Barrow-in-Furness,22.37,15,1,6.67,Lineage data suppressed,1,100.0,1,67049,E07000027
