WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,North West,Barrow-in-Furness,10.44,7,2,28.57,B.1.617.2,1,50.0,1,67049,E07000027
2021-05-29,North West,Barrow-in-Furness,10.44,7,2,28.57,B.1.1.7,1,50.0,131,67049,E07000027
2021-05-22,North West,Barrow-in-Furness,11.93,8,1,12.5,B.1.1.7,1,100.0,130,67049,E07000027
2021-04-24,North West,Barrow-in-Furness,8.95,6,2,33.33,B.1.1.7,2,100.0,129,67049,E07000027
2021-04-17,North West,Barrow-in-Furness,14.91,10,6,60.0,B.1.1.7,6,100.0,127,67049,E07000027
2021-04-10,North West,Barrow-in-Furness,26.85,18,9,50.0,B.1.1.7,9,100.0,121,67049,E07000027
2021-04-03,North West,Barrow-in-Furness,25.35,17,4,23.53,B.1.1.7,4,100.0,112,67049,E07000027
2021-03-27,North West,Barrow-in-Furness,28.34,19,7,36.84,B.1.1.7,7,100.0,108,67049,E07000027
2021-03-20,North West,Barrow-in-Furness,37.29,25,8,32.0,B.1.1.7,7,87.5,101,67049,E07000027
2021-03-20,North West,Barrow-in-Furness,37.29,25,8,32.0,B.1.177,1,12.5,55,67049,E07000027
2021-03-13,North West,Barrow-in-Furness,32.81,22,9,40.91,B.1.1.7,9,100.0,94,67049,E07000027
2021-03-06,North West,Barrow-in-Furness,41.76,28,3,10.71,B.1.1.7,2,66.67,85,67049,E07000027
2021-03-06,North West,Barrow-in-Furness,41.76,28,3,10.71,B.1.177,1,33.33,54,67049,E07000027
2021-02-27,North West,Barrow-in-Furness,74.57,50,15,30.0,B.1.1.7,15,100.0,83,67049,E07000027
2021-02-20,North West,Barrow-in-Furness,156.6,105,17,16.19,B.1.1.7,14,82.35,68,67049,E07000027
2021-02-20,North West,Barrow-in-Furness,156.6,105,17,16.19,B.1.177,3,17.65,53,67049,E07000027
2021-02-13,North West,Barrow-in-Furness,141.69,95,11,11.58,B.1.1.7,11,100.0,54,67049,E07000027
2021-02-06,North West,Barrow-in-Furness,222.23,149,6,4.03,B.1.1.7,6,100.0,43,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.1.7,14,77.78,37,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.177.16,2,11.11,3,67049,E07000027
2021-01-30,North West,Barrow-in-Furness,307.24,206,18,8.74,B.1.177,2,11.11,50,67049,E07000027
2021-01-23,North West,Barrow-in-Furness,387.78,260,10,3.85,B.1.1.7,6,60.0,23,67049,E07000027
2021-01-23,North West,Barrow-in-Furness,387.78,260,10,3.85,B.1.177,4,40.0,48,67049,E07000027
2021-01-16,North West,Barrow-in-Furness,493.67,331,12,3.63,B.1.1.7,11,91.67,17,67049,E07000027
2021-01-16,North West,Barrow-in-Furness,493.67,331,12,3.63,B.1.177,1,8.33,44,67049,E07000027
2021-01-09,North West,Barrow-in-Furness,599.56,402,4,1.0,B.1.1.7,4,100.0,6,67049,E07000027
2021-01-02,North West,Barrow-in-Furness,396.72,266,2,0.75,B.1.1.7,2,100.0,2,67049,E07000027
2020-12-26,North West,Barrow-in-Furness,102.91,69,3,4.35,B.1.177,2,66.67,43,67049,E07000027
2020-12-26,North West,Barrow-in-Furness,102.91,69,3,4.35,B.1.177.16,1,33.33,1,67049,E07000027
2020-12-19,North West,Barrow-in-Furness,79.05,53,2,3.77,B.1.177,2,100.0,41,67049,E07000027
2020-12-12,North West,Barrow-in-Furness,117.82,79,2,2.53,B.1.177,2,100.0,39,67049,E07000027
2020-11-21,North West,Barrow-in-Furness,114.84,77,1,1.3,B.1.177,1,100.0,37,67049,E07000027
2020-11-14,North West,Barrow-in-Furness,190.91,128,1,0.78,B.1.177,1,100.0,36,67049,E07000027
2020-11-07,North West,Barrow-in-Furness,158.09,106,1,0.94,B.1.177,1,100.0,35,67049,E07000027
2020-10-31,North West,Barrow-in-Furness,240.12,161,1,0.62,B.1.177,1,100.0,34,67049,E07000027
2020-10-24,North West,Barrow-in-Furness,278.9,187,8,4.28,B.1.177,8,100.0,33,67049,E07000027
2020-10-17,North West,Barrow-in-Furness,304.26,204,7,3.43,B.1.177,7,100.0,25,67049,E07000027
2020-10-10,North West,Barrow-in-Furness,281.88,189,1,0.53,B.1.177,1,100.0,18,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.177,10,66.67,17,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.1.311,2,13.33,2,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.1.307,1,6.67,1,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.177.4,1,6.67,1,67049,E07000027
2020-10-03,North West,Barrow-in-Furness,171.52,115,15,13.04,B.1.389,1,6.67,1,67049,E07000027
2020-09-26,North West,Barrow-in-Furness,101.42,68,5,7.35,B.1.177,4,80.0,7,67049,E07000027
2020-09-26,North West,Barrow-in-Furness,101.42,68,5,7.35,B.1.1.315,1,20.0,2,67049,E07000027
2020-09-19,North West,Barrow-in-Furness,55.18,37,4,10.81,B.1.177,3,75.0,3,67049,E07000027
2020-09-19,North West,Barrow-in-Furness,55.18,37,4,10.81,B.1.1.315,1,25.0,1,67049,E07000027
2020-09-12,North West,Barrow-in-Furness,49.22,33,1,3.03,Lineage data suppressed,1,100.0,2,67049,E07000027
2020-09-05,North West,Barrow-in-Furness,22.37,15,1,6.67,Lineage data suppressed,1,100.0,1,67049,E07000027
