WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Uttlesford,290.3,265,41,15.47,AY.4,17,41.46,334,91284,E07000077
2021-10-02,East of England,Uttlesford,290.3,265,41,15.47,B.1.617.2,16,39.02,71,91284,E07000077
2021-10-02,East of England,Uttlesford,290.3,265,41,15.47,AY.5,5,12.2,35,91284,E07000077
2021-10-02,East of England,Uttlesford,290.3,265,41,15.47,AY.9,3,7.32,32,91284,E07000077
2021-09-25,East of England,Uttlesford,315.5,288,34,11.81,AY.4,19,55.88,317,91284,E07000077
2021-09-25,East of England,Uttlesford,315.5,288,34,11.81,B.1.617.2,10,29.41,55,91284,E07000077
2021-09-25,East of England,Uttlesford,315.5,288,34,11.81,AY.9,4,11.76,29,91284,E07000077
2021-09-25,East of England,Uttlesford,315.5,288,34,11.81,AY.6,1,2.94,41,91284,E07000077
2021-09-18,East of England,Uttlesford,232.24,212,25,11.79,AY.4,18,72.0,298,91284,E07000077
2021-09-18,East of England,Uttlesford,232.24,212,25,11.79,AY.9,4,16.0,25,91284,E07000077
2021-09-18,East of England,Uttlesford,232.24,212,25,11.79,B.1.617.2,2,8.0,45,91284,E07000077
2021-09-18,East of England,Uttlesford,232.24,212,25,11.79,AY.5,1,4.0,30,91284,E07000077
2021-09-11,East of England,Uttlesford,253.06,231,42,18.18,AY.4,30,71.43,280,91284,E07000077
2021-09-11,East of England,Uttlesford,253.06,231,42,18.18,AY.9,5,11.9,21,91284,E07000077
2021-09-11,East of England,Uttlesford,253.06,231,42,18.18,AY.6,3,7.14,40,91284,E07000077
2021-09-11,East of England,Uttlesford,253.06,231,42,18.18,B.1.617.2,2,4.76,43,91284,E07000077
2021-09-11,East of England,Uttlesford,253.06,231,42,18.18,AY.5,2,4.76,29,91284,E07000077
2021-09-04,East of England,Uttlesford,273.87,250,35,14.0,AY.4,24,68.57,250,91284,E07000077
2021-09-04,East of England,Uttlesford,273.87,250,35,14.0,B.1.617.2,4,11.43,41,91284,E07000077
2021-09-04,East of England,Uttlesford,273.87,250,35,14.0,AY.5,4,11.43,27,91284,E07000077
2021-09-04,East of England,Uttlesford,273.87,250,35,14.0,AY.6,2,5.71,37,91284,E07000077
2021-09-04,East of England,Uttlesford,273.87,250,35,14.0,AY.9,1,2.86,16,91284,E07000077
2021-08-28,East of England,Uttlesford,243.2,222,34,15.32,AY.4,28,82.35,226,91284,E07000077
2021-08-28,East of England,Uttlesford,243.2,222,34,15.32,B.1.617.2,4,11.76,37,91284,E07000077
2021-08-28,East of England,Uttlesford,243.2,222,34,15.32,AY.5,1,2.94,23,91284,E07000077
2021-08-28,East of England,Uttlesford,243.2,222,34,15.32,AY.6,1,2.94,35,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.4,22,73.33,198,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.5,4,13.33,22,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.9,2,6.67,15,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,B.1.617.2,1,3.33,33,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.4.1,1,3.33,1,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.4,19,59.38,176,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,B.1.617.2,5,15.62,32,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.6,3,9.38,34,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.34,2,6.25,2,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.7,1,3.12,36,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.36,1,3.12,1,91284,E07000077
2021-08-14,East of England,Uttlesford,255.25,233,32,13.73,AY.5,1,3.12,18,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,30,12.24,AY.4,18,60.0,157,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,30,12.24,AY.6,7,23.33,31,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,30,12.24,AY.7,3,10.0,35,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,30,12.24,B.1.617.2,1,3.33,27,91284,E07000077
