WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Uttlesford,259.63,237,42,17.72,B.1.617.2,42,100.0,260,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,58,18.65,B.1.617.2,58,100.0,218,91284,E07000077
2021-07-17,East of England,Uttlesford,507.21,463,18,3.89,B.1.617.2,18,100.0,160,91284,E07000077
2021-07-10,East of England,Uttlesford,341.79,312,59,18.91,B.1.617.2,59,100.0,142,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,B.1.617.2,30,100.0,83,91284,E07000077
2021-06-26,East of England,Uttlesford,112.83,103,24,23.3,B.1.617.2,24,100.0,53,91284,E07000077
2021-06-19,East of England,Uttlesford,29.58,27,2,7.41,B.1.617.2,2,100.0,29,91284,E07000077
2021-06-12,East of England,Uttlesford,29.58,27,13,48.15,B.1.617.2,13,100.0,27,91284,E07000077
2021-06-05,East of England,Uttlesford,16.43,15,9,60.0,B.1.617.2,8,88.89,14,91284,E07000077
2021-06-05,East of England,Uttlesford,16.43,15,9,60.0,B.1.1.7,1,11.11,222,91284,E07000077
2021-05-29,East of England,Uttlesford,14.24,13,2,15.38,B.1.1.7,2,100.0,221,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,B.1.617.2,4,80.0,6,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,B.1.1.7,1,20.0,219,91284,E07000077
2021-05-15,East of England,Uttlesford,9.86,9,9,100.0,B.1.1.7,9,100.0,218,91284,E07000077
2021-05-08,East of England,Uttlesford,25.2,23,19,82.61,B.1.1.7,19,100.0,209,91284,E07000077
2021-05-01,East of England,Uttlesford,10.95,10,7,70.0,B.1.1.7,5,71.43,190,91284,E07000077
2021-05-01,East of England,Uttlesford,10.95,10,7,70.0,B.1.617.2,2,28.57,2,91284,E07000077
2021-04-24,East of England,Uttlesford,14.24,13,2,15.38,B.1.1.7,2,100.0,185,91284,E07000077
2021-04-17,East of England,Uttlesford,8.76,8,1,12.5,B.1.1.7,1,100.0,183,91284,E07000077
2021-04-03,East of England,Uttlesford,9.86,9,1,11.11,B.1.1.7,1,100.0,182,91284,E07000077
2021-03-27,East of England,Uttlesford,17.53,16,4,25.0,B.1.1.7,4,100.0,181,91284,E07000077
2021-03-20,East of England,Uttlesford,41.63,38,10,26.32,B.1.1.7,10,100.0,177,91284,E07000077
2021-03-13,East of England,Uttlesford,23.01,21,9,42.86,B.1.1.7,9,100.0,167,91284,E07000077
2021-03-06,East of England,Uttlesford,30.67,28,7,25.0,B.1.1.7,7,100.0,158,91284,E07000077
2021-02-27,East of England,Uttlesford,19.72,18,2,11.11,B.1.1.7,2,100.0,151,91284,E07000077
2021-02-20,East of England,Uttlesford,63.54,58,22,37.93,B.1.1.7,22,100.0,149,91284,E07000077
2021-02-13,East of England,Uttlesford,87.64,80,7,8.75,B.1.1.7,7,100.0,127,91284,E07000077
2021-02-06,East of England,Uttlesford,120.5,110,1,0.91,Lineage data suppressed,1,100.0,2,91284,E07000077
2021-01-30,East of England,Uttlesford,177.47,162,11,6.79,B.1.1.7,11,100.0,120,91284,E07000077
2021-01-23,East of England,Uttlesford,284.83,260,18,6.92,B.1.1.7,18,100.0,109,91284,E07000077
2021-01-16,East of England,Uttlesford,425.05,388,29,7.47,B.1.1.7,29,100.0,91,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,27,4.63,B.1.1.7,21,77.78,62,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,27,4.63,B.1.177,4,14.81,34,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,27,4.63,B.1.429,2,7.41,2,91284,E07000077
2021-01-02,East of England,Uttlesford,899.39,821,16,1.95,B.1.1.7,15,93.75,41,91284,E07000077
2021-01-02,East of England,Uttlesford,899.39,821,16,1.95,B.1.177,1,6.25,30,91284,E07000077
2020-12-26,East of England,Uttlesford,605.8,553,7,1.27,B.1.1.7,6,85.71,26,91284,E07000077
2020-12-26,East of England,Uttlesford,605.8,553,7,1.27,B.1.177,1,14.29,29,91284,E07000077
2020-12-19,East of England,Uttlesford,359.32,328,18,5.49,B.1.1.7,12,66.67,20,91284,E07000077
2020-12-19,East of England,Uttlesford,359.32,328,18,5.49,B.1.160,2,11.11,4,91284,E07000077
2020-12-19,East of England,Uttlesford,359.32,328,18,5.49,B.1.177,2,11.11,28,91284,E07000077
2020-12-19,East of England,Uttlesford,359.32,328,18,5.49,B.1.177.16,1,5.56,3,91284,E07000077
2020-12-19,East of England,Uttlesford,359.32,328,18,5.49,B.1.1.315,1,5.56,2,91284,E07000077
2020-12-12,East of England,Uttlesford,173.09,158,4,2.53,B.1.1.7,3,75.0,8,91284,E07000077
2020-12-12,East of England,Uttlesford,173.09,158,4,2.53,B.1.177.18,1,25.0,2,91284,E07000077
2020-12-05,East of England,Uttlesford,93.12,85,1,1.18,B.1.1.7,1,100.0,5,91284,E07000077
2020-11-28,East of England,Uttlesford,81.07,74,1,1.35,B.1.177,1,100.0,26,91284,E07000077
2020-11-21,East of England,Uttlesford,105.17,96,8,8.33,B.1.1.7,3,37.5,4,91284,E07000077
2020-11-21,East of England,Uttlesford,105.17,96,8,8.33,B.1.177.6,2,25.0,2,91284,E07000077
2020-11-21,East of England,Uttlesford,105.17,96,8,8.33,B.1.177,2,25.0,25,91284,E07000077
2020-11-21,East of England,Uttlesford,105.17,96,8,8.33,B.1.1.204,1,12.5,1,91284,E07000077
2020-11-14,East of England,Uttlesford,135.84,124,6,4.84,B.1.177,3,50.0,23,91284,E07000077
2020-11-14,East of England,Uttlesford,135.84,124,6,4.84,B.1.177.16,2,33.33,2,91284,E07000077
2020-11-14,East of England,Uttlesford,135.84,124,6,4.84,B.1.1.37,1,16.67,6,91284,E07000077
2020-11-07,East of England,Uttlesford,133.65,122,12,9.84,B.1.177,9,75.0,20,91284,E07000077
2020-11-07,East of England,Uttlesford,133.65,122,12,9.84,B.1.1.240,1,8.33,1,91284,E07000077
2020-11-07,East of England,Uttlesford,133.65,122,12,9.84,B.1.1.7,1,8.33,1,91284,E07000077
2020-11-07,East of England,Uttlesford,133.65,122,12,9.84,B.1.177.15,1,8.33,1,91284,E07000077
2020-10-31,East of England,Uttlesford,76.68,70,1,1.43,B.1.177,1,100.0,11,91284,E07000077
2020-10-24,East of England,Uttlesford,78.87,72,3,4.17,B.1.177,2,66.67,10,91284,E07000077
2020-10-24,East of England,Uttlesford,78.87,72,3,4.17,B.1.177.20,1,33.33,1,91284,E07000077
2020-10-17,East of England,Uttlesford,72.3,66,9,13.64,B.1.177,4,44.44,8,91284,E07000077
2020-10-17,East of England,Uttlesford,72.3,66,9,13.64,B.1.1.37,1,11.11,5,91284,E07000077
2020-10-17,East of England,Uttlesford,72.3,66,9,13.64,B.1.160,1,11.11,2,91284,E07000077
2020-10-17,East of England,Uttlesford,72.3,66,9,13.64,B.1.1.307,1,11.11,1,91284,E07000077
2020-10-17,East of England,Uttlesford,72.3,66,9,13.64,B.1.177.18,1,11.11,1,91284,E07000077
