WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Uttlesford,242.1,221,27,12.22,AY.4,20,74.07,220,91284,E07000077
2021-08-28,East of England,Uttlesford,242.1,221,27,12.22,B.1.617.2,5,18.52,47,91284,E07000077
2021-08-28,East of England,Uttlesford,242.1,221,27,12.22,AY.6,1,3.7,34,91284,E07000077
2021-08-28,East of England,Uttlesford,242.1,221,27,12.22,AY.5,1,3.7,26,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.4,23,76.67,200,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.5,4,13.33,25,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,AY.9,2,6.67,17,91284,E07000077
2021-08-21,East of England,Uttlesford,242.1,221,30,13.57,B.1.617.2,1,3.33,42,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,AY.4,20,62.5,177,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,B.1.617.2,6,18.75,41,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,AY.6,3,9.38,33,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,AY.9,1,3.12,15,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,AY.5,1,3.12,21,91284,E07000077
2021-08-14,East of England,Uttlesford,253.06,231,32,13.85,AY.7,1,3.12,35,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,AY.4,18,58.06,157,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,AY.6,7,22.58,30,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,AY.7,3,9.68,34,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,AY.9,1,3.23,14,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,B.1.617.2,1,3.23,35,91284,E07000077
2021-08-07,East of England,Uttlesford,268.39,245,31,12.65,AY.5,1,3.23,20,91284,E07000077
2021-07-31,East of England,Uttlesford,259.63,237,48,20.25,AY.4,32,66.67,139,91284,E07000077
2021-07-31,East of England,Uttlesford,259.63,237,48,20.25,AY.7,6,12.5,31,91284,E07000077
2021-07-31,East of England,Uttlesford,259.63,237,48,20.25,AY.5,4,8.33,19,91284,E07000077
2021-07-31,East of England,Uttlesford,259.63,237,48,20.25,B.1.617.2,3,6.25,34,91284,E07000077
2021-07-31,East of England,Uttlesford,259.63,237,48,20.25,AY.6,3,6.25,23,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,56,18.01,AY.4,28,50.0,107,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,56,18.01,B.1.617.2,14,25.0,31,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,56,18.01,AY.7,7,12.5,25,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,56,18.01,AY.5,6,10.71,15,91284,E07000077
2021-07-24,East of England,Uttlesford,340.69,311,56,18.01,AY.6,1,1.79,20,91284,E07000077
2021-07-17,East of England,Uttlesford,508.3,464,18,3.88,AY.4,10,55.56,79,91284,E07000077
2021-07-17,East of England,Uttlesford,508.3,464,18,3.88,AY.7,4,22.22,18,91284,E07000077
2021-07-17,East of England,Uttlesford,508.3,464,18,3.88,B.1.617.2,3,16.67,17,91284,E07000077
2021-07-17,East of England,Uttlesford,508.3,464,18,3.88,AY.5,1,5.56,9,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.4,27,45.76,69,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.7,14,23.73,14,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,B.1.617.2,5,8.47,14,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.5,5,8.47,8,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.10,4,6.78,5,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.9,2,3.39,13,91284,E07000077
2021-07-10,East of England,Uttlesford,342.89,313,59,18.85,AY.6,2,3.39,19,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,AY.4,18,60.0,42,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,AY.9,5,16.67,11,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,AY.6,5,16.67,17,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,B.1.617.2,1,3.33,9,91284,E07000077
2021-07-03,East of England,Uttlesford,215.81,197,30,15.23,AY.5,1,3.33,3,91284,E07000077
2021-06-26,East of England,Uttlesford,112.83,103,24,23.3,AY.6,12,50.0,12,91284,E07000077
2021-06-26,East of England,Uttlesford,112.83,103,24,23.3,AY.4,11,45.83,24,91284,E07000077
2021-06-26,East of England,Uttlesford,112.83,103,24,23.3,B.1.617.2,1,4.17,8,91284,E07000077
2021-06-19,East of England,Uttlesford,29.58,27,2,7.41,AY.4,1,50.0,13,91284,E07000077
2021-06-19,East of England,Uttlesford,29.58,27,2,7.41,B.1.617.2,1,50.0,7,91284,E07000077
2021-06-12,East of England,Uttlesford,29.58,27,13,48.15,AY.9,6,46.15,6,91284,E07000077
2021-06-12,East of England,Uttlesford,29.58,27,13,48.15,AY.4,4,30.77,12,91284,E07000077
2021-06-12,East of England,Uttlesford,29.58,27,13,48.15,B.1.617.2,2,15.38,6,91284,E07000077
2021-06-12,East of England,Uttlesford,29.58,27,13,48.15,AY.5,1,7.69,2,91284,E07000077
2021-06-05,East of England,Uttlesford,16.43,15,9,60.0,AY.4,6,66.67,8,91284,E07000077
2021-06-05,East of England,Uttlesford,16.43,15,9,60.0,B.1.617.2,2,22.22,4,91284,E07000077
2021-06-05,East of England,Uttlesford,16.43,15,9,60.0,B.1.1.7,1,11.11,215,91284,E07000077
2021-05-29,East of England,Uttlesford,14.24,13,2,15.38,B.1.1.7,2,100.0,214,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,AY.4,2,40.0,2,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,AY.10,1,20.0,1,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,B.1.1.7,1,20.0,212,91284,E07000077
2021-05-22,East of England,Uttlesford,15.34,14,5,35.71,AY.5,1,20.0,1,91284,E07000077
2021-05-15,East of England,Uttlesford,9.86,9,9,100.0,B.1.1.7,9,100.0,211,91284,E07000077
2021-05-08,East of England,Uttlesford,25.2,23,19,82.61,B.1.1.7,19,100.0,202,91284,E07000077
2021-05-01,East of England,Uttlesford,10.95,10,7,70.0,B.1.1.7,5,71.43,183,91284,E07000077
2021-05-01,East of England,Uttlesford,10.95,10,7,70.0,B.1.617.2,2,28.57,2,91284,E07000077
2021-04-24,East of England,Uttlesford,14.24,13,2,15.38,B.1.1.7,2,100.0,178,91284,E07000077
2021-04-17,East of England,Uttlesford,8.76,8,1,12.5,B.1.1.7,1,100.0,176,91284,E07000077
2021-04-03,East of England,Uttlesford,9.86,9,1,11.11,B.1.1.7,1,100.0,175,91284,E07000077
2021-03-27,East of England,Uttlesford,17.53,16,4,25.0,B.1.1.7,4,100.0,174,91284,E07000077
2021-03-20,East of England,Uttlesford,41.63,38,10,26.32,B.1.1.7,10,100.0,170,91284,E07000077
2021-03-13,East of England,Uttlesford,23.01,21,9,42.86,B.1.1.7,9,100.0,160,91284,E07000077
2021-03-06,East of England,Uttlesford,30.67,28,7,25.0,B.1.1.7,7,100.0,151,91284,E07000077
2021-02-27,East of England,Uttlesford,19.72,18,2,11.11,B.1.1.7,2,100.0,144,91284,E07000077
2021-02-20,East of England,Uttlesford,63.54,58,22,37.93,B.1.1.7,22,100.0,142,91284,E07000077
2021-02-13,East of England,Uttlesford,87.64,80,7,8.75,B.1.1.7,7,100.0,120,91284,E07000077
2021-02-06,East of England,Uttlesford,120.5,110,1,0.91,Lineage data suppressed,1,100.0,3,91284,E07000077
2021-01-30,East of England,Uttlesford,177.47,162,11,6.79,B.1.1.7,11,100.0,113,91284,E07000077
2021-01-23,East of England,Uttlesford,284.83,260,18,6.92,B.1.1.7,18,100.0,102,91284,E07000077
2021-01-16,East of England,Uttlesford,425.05,388,28,7.22,B.1.1.7,28,100.0,84,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,24,4.12,B.1.1.7,18,75.0,56,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,24,4.12,B.1.177,4,16.67,25,91284,E07000077
2021-01-09,East of England,Uttlesford,638.67,583,24,4.12,B.1.429,2,8.33,2,91284,E07000077
2021-01-02,East of England,Uttlesford,899.39,821,16,1.95,B.1.1.7,15,93.75,38,91284,E07000077
2021-01-02,East of England,Uttlesford,899.39,821,16,1.95,B.1.177,1,6.25,21,91284,E07000077
2020-12-26,East of England,Uttlesford,605.8,553,6,1.08,B.1.1.7,5,83.33,23,91284,E07000077
2020-12-26,East of England,Uttlesford,605.8,553,6,1.08,B.1.177,1,16.67,20,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,B.1.1.7,10,62.5,18,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,B.1.160,2,12.5,3,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,B.1.177.16,1,6.25,3,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,AD.2,1,6.25,2,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,B.1.177.7,1,6.25,1,91284,E07000077
2020-12-19,East of England,Uttlesford,360.41,329,16,4.86,B.1.177,1,6.25,19,91284,E07000077
2020-12-12,East of England,Uttlesford,173.09,158,4,2.53,B.1.1.7,3,75.0,8,91284,E07000077
2020-12-12,East of England,Uttlesford,173.09,158,4,2.53,B.1.177.18,1,25.0,2,91284,E07000077
2020-12-05,East of England,Uttlesford,93.12,85,1,1.18,B.1.1.7,1,100.0,5,91284,E07000077
