WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Northampton,304.53,684,88,12.87,AY.4,72,81.82,524,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,88,12.87,B.1.617.2,8,9.09,94,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,88,12.87,AY.5,5,5.68,114,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,88,12.87,AY.7,2,2.27,9,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,88,12.87,AY.6,1,1.14,33,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,AY.4,80,82.47,452,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,B.1.617.2,6,6.19,86,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,AY.5,5,5.15,109,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,AY.7,3,3.09,7,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,AY.6,2,2.06,32,224610,E07000154
2021-08-21,East Midlands,Northampton,333.91,750,97,12.93,AY.12,1,1.03,3,224610,E07000154
2021-08-14,East Midlands,Northampton,350.39,787,72,9.15,AY.4,48,66.67,372,224610,E07000154
2021-08-14,East Midlands,Northampton,350.39,787,72,9.15,B.1.617.2,16,22.22,80,224610,E07000154
2021-08-14,East Midlands,Northampton,350.39,787,72,9.15,AY.5,5,6.94,104,224610,E07000154
2021-08-14,East Midlands,Northampton,350.39,787,72,9.15,AY.6,3,4.17,30,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,AY.4,83,71.55,324,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,B.1.617.2,19,16.38,64,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,AY.5,7,6.03,99,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,AY.6,3,2.59,27,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,AY.7,2,1.72,4,224610,E07000154
2021-08-07,East Midlands,Northampton,333.02,748,116,15.51,AY.12,2,1.72,2,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,82,12.28,AY.4,50,60.98,241,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,82,12.28,B.1.617.2,14,17.07,45,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,82,12.28,AY.6,9,10.98,24,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,82,12.28,AY.5,9,10.98,92,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.4,61,70.11,191,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.5,14,16.09,83,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.6,7,8.05,15,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,B.1.617.2,4,4.6,31,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.9,1,1.15,3,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.4,15,65.22,130,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.5,4,17.39,69,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,B.1.617.2,3,13.04,27,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.6,1,4.35,8,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,21,6.05,AY.4,11,52.38,115,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,21,6.05,AY.5,5,23.81,65,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,21,6.05,AY.6,3,14.29,7,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,21,6.05,B.1.617.2,2,9.52,24,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.4,30,85.71,104,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.5,2,5.71,60,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.9,1,2.86,2,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,B.1.617.2,1,2.86,22,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.6,1,2.86,4,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,16,13.56,AY.4,10,62.5,74,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,16,13.56,B.1.617.2,3,18.75,21,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,16,13.56,AY.5,3,18.75,58,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,AY.5,17,45.95,55,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,AY.4,14,37.84,64,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,B.1.617.2,2,5.41,18,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,AY.6,2,5.41,3,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,AY.9,1,2.7,1,224610,E07000154
2021-06-19,East Midlands,Northampton,46.3,104,37,35.58,B.1.1.7,1,2.7,781,224610,E07000154
