WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,Northampton,279.6,628,91,14.49,AY.4,79,86.81,662,224610,E07000154
2021-09-11,East Midlands,Northampton,279.6,628,91,14.49,B.1.617.2,8,8.79,99,224610,E07000154
2021-09-11,East Midlands,Northampton,279.6,628,91,14.49,AY.12,2,2.2,5,224610,E07000154
2021-09-11,East Midlands,Northampton,279.6,628,91,14.49,AY.6,1,1.1,35,224610,E07000154
2021-09-11,East Midlands,Northampton,279.6,628,91,14.49,AY.5,1,1.1,118,224610,E07000154
2021-09-04,East Midlands,Northampton,304.53,684,65,9.5,AY.4,57,87.69,583,224610,E07000154
2021-09-04,East Midlands,Northampton,304.53,684,65,9.5,B.1.617.2,4,6.15,91,224610,E07000154
2021-09-04,East Midlands,Northampton,304.53,684,65,9.5,AY.5,3,4.62,117,224610,E07000154
2021-09-04,East Midlands,Northampton,304.53,684,65,9.5,AY.6,1,1.54,34,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,90,13.16,AY.4,74,82.22,526,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,90,13.16,B.1.617.2,6,6.67,87,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,90,13.16,AY.5,6,6.67,114,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,90,13.16,AY.7,2,2.22,9,224610,E07000154
2021-08-28,East Midlands,Northampton,304.53,684,90,13.16,AY.6,2,2.22,33,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,AY.4,80,82.47,452,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,B.1.617.2,6,6.19,81,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,AY.5,5,5.15,108,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,AY.7,3,3.09,7,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,AY.6,2,2.06,31,224610,E07000154
2021-08-21,East Midlands,Northampton,335.69,754,97,12.86,AY.12,1,1.03,3,224610,E07000154
2021-08-14,East Midlands,Northampton,350.83,788,68,8.63,AY.4,48,70.59,372,224610,E07000154
2021-08-14,East Midlands,Northampton,350.83,788,68,8.63,B.1.617.2,12,17.65,75,224610,E07000154
2021-08-14,East Midlands,Northampton,350.83,788,68,8.63,AY.5,5,7.35,103,224610,E07000154
2021-08-14,East Midlands,Northampton,350.83,788,68,8.63,AY.6,3,4.41,29,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.4,83,71.55,324,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,B.1.617.2,19,16.38,63,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.5,7,6.03,98,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.6,3,2.59,26,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.7,2,1.72,4,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.12,2,1.72,2,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,80,11.98,AY.4,50,62.5,241,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,80,11.98,B.1.617.2,12,15.0,44,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,80,11.98,AY.6,9,11.25,23,224610,E07000154
2021-07-31,East Midlands,Northampton,297.4,668,80,11.98,AY.5,9,11.25,91,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.4,61,70.11,191,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.5,14,16.09,82,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.6,7,8.05,14,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,B.1.617.2,4,4.6,32,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.9,1,1.15,3,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.4,15,65.22,130,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.5,4,17.39,68,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,B.1.617.2,3,13.04,28,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.6,1,4.35,7,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,20,5.76,AY.4,11,55.0,115,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,20,5.76,AY.5,5,25.0,64,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,20,5.76,AY.6,3,15.0,6,224610,E07000154
2021-07-10,East Midlands,Northampton,154.49,347,20,5.76,B.1.617.2,1,5.0,25,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.4,30,85.71,104,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.5,2,5.71,59,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,B.1.617.2,1,2.86,24,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.9,1,2.86,2,224610,E07000154
2021-07-03,East Midlands,Northampton,96.61,217,35,16.13,AY.6,1,2.86,3,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,15,12.71,AY.4,10,66.67,74,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,15,12.71,AY.5,3,20.0,57,224610,E07000154
2021-06-26,East Midlands,Northampton,52.54,118,15,12.71,B.1.617.2,2,13.33,23,224610,E07000154
