WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,AY.4,74,67.27,1392,224610,E07000154
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,B.1.617.2,21,19.09,203,224610,E07000154
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,AY.5,5,4.55,167,224610,E07000154
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,AY.4.2,5,4.55,33,224610,E07000154
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,AY.34,4,3.64,49,224610,E07000154
2021-10-16,East Midlands,Northampton,612.62,1376,110,7.99,AY.6,1,0.91,43,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.4,140,64.52,1318,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,B.1.617.2,25,11.52,182,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.36,16,7.37,31,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.5,16,7.37,162,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.34,10,4.61,45,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.4.2,6,2.76,28,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.4.5,2,0.92,3,224610,E07000154
2021-10-09,East Midlands,Northampton,599.26,1346,217,16.12,AY.9,2,0.92,11,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.4,187,72.76,1178,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,B.1.617.2,30,11.67,157,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.34,15,5.84,35,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.5,11,4.28,146,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.4.2,8,3.11,22,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.36,4,1.56,15,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.4.5,1,0.39,1,224610,E07000154
2021-10-02,East Midlands,Northampton,566.31,1272,257,20.2,AY.6,1,0.39,42,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.4,208,77.61,991,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,B.1.617.2,25,9.33,127,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.5,11,4.1,135,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.34,10,3.73,20,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.4.2,8,2.99,14,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.36,5,1.87,11,224610,E07000154
2021-09-25,East Midlands,Northampton,546.73,1228,268,21.82,AY.6,1,0.37,41,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.4,115,74.19,783,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,B.1.617.2,14,9.03,102,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.34,10,6.45,10,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.5,6,3.87,124,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.36,5,3.23,6,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.6,4,2.58,40,224610,E07000154
2021-09-18,East Midlands,Northampton,306.31,688,155,22.53,AY.4.2,1,0.65,6,224610,E07000154
2021-09-11,East Midlands,Northampton,281.82,633,96,15.17,AY.4,81,84.38,668,224610,E07000154
2021-09-11,East Midlands,Northampton,281.82,633,96,15.17,B.1.617.2,11,11.46,88,224610,E07000154
2021-09-11,East Midlands,Northampton,281.82,633,96,15.17,AY.4.2,2,2.08,5,224610,E07000154
2021-09-11,East Midlands,Northampton,281.82,633,96,15.17,AY.5,1,1.04,118,224610,E07000154
2021-09-11,East Midlands,Northampton,281.82,633,96,15.17,AY.6,1,1.04,36,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,AY.4,56,86.15,587,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,B.1.617.2,3,4.62,77,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,AY.5,3,4.62,117,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,AY.36,1,1.54,1,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,AY.6,1,1.54,35,224610,E07000154
2021-09-04,East Midlands,Northampton,304.97,685,65,9.49,AY.4.2,1,1.54,3,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,AY.4,72,80.0,531,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,B.1.617.2,6,6.67,74,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,AY.5,6,6.67,114,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,AY.7,2,2.22,9,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,AY.6,2,2.22,34,224610,E07000154
2021-08-28,East Midlands,Northampton,305.42,686,90,13.12,AY.4.2,2,2.22,2,224610,E07000154
2021-08-21,East Midlands,Northampton,336.14,755,97,12.85,AY.4,80,82.47,459,224610,E07000154
2021-08-21,East Midlands,Northampton,336.14,755,97,12.85,B.1.617.2,7,7.22,68,224610,E07000154
2021-08-21,East Midlands,Northampton,336.14,755,97,12.85,AY.5,5,5.15,108,224610,E07000154
2021-08-21,East Midlands,Northampton,336.14,755,97,12.85,AY.7,3,3.09,7,224610,E07000154
2021-08-21,East Midlands,Northampton,336.14,755,97,12.85,AY.6,2,2.06,32,224610,E07000154
2021-08-14,East Midlands,Northampton,352.17,791,68,8.6,AY.4,46,67.65,379,224610,E07000154
2021-08-14,East Midlands,Northampton,352.17,791,68,8.6,B.1.617.2,12,17.65,61,224610,E07000154
2021-08-14,East Midlands,Northampton,352.17,791,68,8.6,AY.5,5,7.35,103,224610,E07000154
2021-08-14,East Midlands,Northampton,352.17,791,68,8.6,AY.6,3,4.41,30,224610,E07000154
2021-08-14,East Midlands,Northampton,352.17,791,68,8.6,AY.4.3,2,2.94,2,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.4,88,75.86,333,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,B.1.617.2,17,14.66,49,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.5,6,5.17,98,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.6,3,2.59,27,224610,E07000154
2021-08-07,East Midlands,Northampton,333.47,749,116,15.49,AY.7,2,1.72,4,224610,E07000154
2021-07-31,East Midlands,Northampton,297.85,669,80,11.96,AY.4,53,66.25,245,224610,E07000154
2021-07-31,East Midlands,Northampton,297.85,669,80,11.96,B.1.617.2,9,11.25,32,224610,E07000154
2021-07-31,East Midlands,Northampton,297.85,669,80,11.96,AY.5,9,11.25,92,224610,E07000154
2021-07-31,East Midlands,Northampton,297.85,669,80,11.96,AY.6,9,11.25,24,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.4,62,71.26,192,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.5,14,16.09,83,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.6,7,8.05,15,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,B.1.617.2,3,3.45,23,224610,E07000154
2021-07-24,East Midlands,Northampton,369.53,830,87,10.48,AY.9,1,1.15,9,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.4,15,65.22,130,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.5,5,21.74,69,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,B.1.617.2,2,8.7,20,224610,E07000154
2021-07-17,East Midlands,Northampton,378.43,850,23,2.71,AY.6,1,4.35,8,224610,E07000154
