WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Northampton,49,13,26.53,B.1.1.7,13,100.0,668,224610,E07000154
2021-04-24,East Midlands,Northampton,89,51,57.3,B.1.1.7,50,98.04,655,224610,E07000154
2021-04-24,East Midlands,Northampton,89,51,57.3,B.1.351,1,1.96,1,224610,E07000154
2021-04-17,East Midlands,Northampton,104,54,51.92,B.1.1.7,54,100.0,605,224610,E07000154
2021-04-10,East Midlands,Northampton,103,30,29.13,B.1.1.7,30,100.0,551,224610,E07000154
2021-04-03,East Midlands,Northampton,117,56,47.86,B.1.1.7,56,100.0,521,224610,E07000154
2021-03-27,East Midlands,Northampton,159,75,47.17,B.1.1.7,75,100.0,465,224610,E07000154
2021-03-20,East Midlands,Northampton,173,61,35.26,B.1,1,1.64,5,224610,E07000154
2021-03-20,East Midlands,Northampton,173,61,35.26,B.1.1.7,60,98.36,390,224610,E07000154
2021-03-13,East Midlands,Northampton,156,39,25.0,B.1.1.7,39,100.0,330,224610,E07000154
2021-03-06,East Midlands,Northampton,178,33,18.54,B.1.1.7,32,96.97,291,224610,E07000154
2021-03-06,East Midlands,Northampton,178,33,18.54,B.1.525,1,3.03,1,224610,E07000154
2021-02-27,East Midlands,Northampton,241,12,4.98,B.1.1.7,12,100.0,259,224610,E07000154
2021-02-20,East Midlands,Northampton,378,39,10.32,B.1.1.7,37,94.87,247,224610,E07000154
2021-02-20,East Midlands,Northampton,378,39,10.32,B.1.177,2,5.13,126,224610,E07000154
2021-02-13,East Midlands,Northampton,418,24,5.74,B.1.1.7,24,100.0,210,224610,E07000154
2021-02-06,East Midlands,Northampton,648,9,1.39,B.1.1.7,9,100.0,186,224610,E07000154
2021-01-30,East Midlands,Northampton,848,39,4.6,B.1.1.7,37,94.87,177,224610,E07000154
2021-01-30,East Midlands,Northampton,848,39,4.6,B.1.177,1,2.56,124,224610,E07000154
2021-01-30,East Midlands,Northampton,848,39,4.6,B.1.177.16,1,2.56,5,224610,E07000154
2021-01-23,East Midlands,Northampton,1271,41,3.23,B.1.1.294,1,2.44,13,224610,E07000154
2021-01-23,East Midlands,Northampton,1271,41,3.23,B.1.1.7,38,92.68,140,224610,E07000154
2021-01-23,East Midlands,Northampton,1271,41,3.23,B.1.177,1,2.44,123,224610,E07000154
2021-01-23,East Midlands,Northampton,1271,41,3.23,B.1.177.4,1,2.44,31,224610,E07000154
2021-01-16,East Midlands,Northampton,1487,15,1.01,B.1.1.7,14,93.33,102,224610,E07000154
2021-01-16,East Midlands,Northampton,1487,15,1.01,B.1.177,1,6.67,122,224610,E07000154
2021-01-09,East Midlands,Northampton,1990,62,3.12,B.1,2,3.23,4,224610,E07000154
2021-01-09,East Midlands,Northampton,1990,62,3.12,B.1.1.7,51,82.26,88,224610,E07000154
2021-01-09,East Midlands,Northampton,1990,62,3.12,B.1.177,6,9.68,121,224610,E07000154
2021-01-09,East Midlands,Northampton,1990,62,3.12,B.1.177.4,3,4.84,30,224610,E07000154
2021-01-02,East Midlands,Northampton,1739,15,0.86,B.1.1.7,12,80.0,37,224610,E07000154
2021-01-02,East Midlands,Northampton,1739,15,0.86,B.1.177,1,6.67,115,224610,E07000154
2021-01-02,East Midlands,Northampton,1739,15,0.86,B.1.177.4,1,6.67,27,224610,E07000154
2021-01-02,East Midlands,Northampton,1739,15,0.86,B.1.36.17,1,6.67,15,224610,E07000154
2020-12-26,East Midlands,Northampton,914,8,0.88,B.1.1.7,6,75.0,25,224610,E07000154
2020-12-26,East Midlands,Northampton,914,8,0.88,B.1.177,2,25.0,114,224610,E07000154
2020-12-19,East Midlands,Northampton,646,24,3.72,B.1.1.7,5,20.83,19,224610,E07000154
2020-12-19,East Midlands,Northampton,646,24,3.72,B.1.160,1,4.17,7,224610,E07000154
2020-12-19,East Midlands,Northampton,646,24,3.72,B.1.177,8,33.33,112,224610,E07000154
2020-12-19,East Midlands,Northampton,646,24,3.72,B.1.177.16,1,4.17,4,224610,E07000154
2020-12-19,East Midlands,Northampton,646,24,3.72,B.1.177.4,9,37.5,26,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.204,1,2.22,14,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.279,1,2.22,3,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.294,1,2.22,12,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.37,1,2.22,7,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.39,1,2.22,1,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.1.7,8,17.78,14,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.177,17,37.78,104,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.177.16,1,2.22,3,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.177.4,13,28.89,17,224610,E07000154
2020-12-12,East Midlands,Northampton,533,45,8.44,B.1.177.5,1,2.22,1,224610,E07000154
2020-12-05,East Midlands,Northampton,448,7,1.56,B.1,1,14.29,2,224610,E07000154
2020-12-05,East Midlands,Northampton,448,7,1.56,B.1.1.294,2,28.57,11,224610,E07000154
2020-12-05,East Midlands,Northampton,448,7,1.56,B.1.1.7,1,14.29,6,224610,E07000154
2020-12-05,East Midlands,Northampton,448,7,1.56,B.1.177,3,42.86,87,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.1.189,1,5.88,1,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.1.240,1,5.88,2,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.1.241,1,5.88,1,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.1.294,1,5.88,9,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.177,12,70.59,84,224610,E07000154
2020-11-28,East Midlands,Northampton,372,17,4.57,B.1.177.26,1,5.88,3,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1,1,2.33,1,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.1.204,2,4.65,13,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.1.240,1,2.33,1,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.1.29,1,2.33,6,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.1.294,1,2.33,8,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.1.7,4,9.3,5,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.177,28,65.12,72,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.177.26,1,2.33,2,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.177.4,3,6.98,4,224610,E07000154
2020-11-21,East Midlands,Northampton,491,43,8.76,B.1.36,1,2.33,2,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.1.204,3,10.71,11,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.1.29,2,7.14,5,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.1.294,2,7.14,7,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.1.7,1,3.57,1,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177,12,42.86,44,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177.17,1,3.57,2,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177.19,2,7.14,2,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177.26,1,3.57,1,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177.4,1,3.57,1,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.177.6,1,3.57,2,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.258,1,3.57,7,224610,E07000154
2020-11-14,East Midlands,Northampton,638,28,4.39,B.1.36,1,3.57,1,224610,E07000154
2020-11-07,East Midlands,Northampton,559,9,1.61,B.1.1,1,11.11,1,224610,E07000154
2020-11-07,East Midlands,Northampton,559,9,1.61,B.1.1.1,1,11.11,2,224610,E07000154
2020-11-07,East Midlands,Northampton,559,9,1.61,B.1.1.171,1,11.11,1,224610,E07000154
2020-11-07,East Midlands,Northampton,559,9,1.61,B.1.1.29,1,11.11,3,224610,E07000154
