WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,Northampton,29.83,67,50,74.63,B.1.1.7,45,90.0,731,224610,E07000154
2021-05-08,East Midlands,Northampton,29.83,67,50,74.63,B.1.617.2,5,10.0,5,224610,E07000154
2021-05-01,East Midlands,Northampton,21.82,49,29,59.18,B.1.1.7,29,100.0,686,224610,E07000154
2021-04-24,East Midlands,Northampton,39.62,89,52,58.43,B.1.1.7,51,98.08,657,224610,E07000154
2021-04-24,East Midlands,Northampton,39.62,89,52,58.43,B.1.351,1,1.92,1,224610,E07000154
2021-04-17,East Midlands,Northampton,46.3,104,54,51.92,B.1.1.7,54,100.0,606,224610,E07000154
2021-04-10,East Midlands,Northampton,45.86,103,31,30.1,B.1.1.7,31,100.0,552,224610,E07000154
2021-04-03,East Midlands,Northampton,52.09,117,56,47.86,B.1.1.7,56,100.0,521,224610,E07000154
2021-03-27,East Midlands,Northampton,70.79,159,75,47.17,B.1.1.7,75,100.0,465,224610,E07000154
2021-03-20,East Midlands,Northampton,77.02,173,61,35.26,B.1.1.7,60,98.36,390,224610,E07000154
2021-03-20,East Midlands,Northampton,77.02,173,61,35.26,B.1,1,1.64,5,224610,E07000154
2021-03-13,East Midlands,Northampton,69.45,156,39,25.0,B.1.1.7,39,100.0,330,224610,E07000154
2021-03-06,East Midlands,Northampton,79.25,178,33,18.54,B.1.1.7,32,96.97,291,224610,E07000154
2021-03-06,East Midlands,Northampton,79.25,178,33,18.54,B.1.525,1,3.03,1,224610,E07000154
2021-02-27,East Midlands,Northampton,107.3,241,12,4.98,B.1.1.7,12,100.0,259,224610,E07000154
2021-02-20,East Midlands,Northampton,168.29,378,39,10.32,B.1.1.7,37,94.87,247,224610,E07000154
2021-02-20,East Midlands,Northampton,168.29,378,39,10.32,B.1.177,2,5.13,126,224610,E07000154
2021-02-13,East Midlands,Northampton,186.1,418,24,5.74,B.1.1.7,24,100.0,210,224610,E07000154
2021-02-06,East Midlands,Northampton,288.5,648,9,1.39,B.1.1.7,9,100.0,186,224610,E07000154
2021-01-30,East Midlands,Northampton,377.99,849,39,4.59,B.1.1.7,37,94.87,177,224610,E07000154
2021-01-30,East Midlands,Northampton,377.99,849,39,4.59,B.1.177,1,2.56,124,224610,E07000154
2021-01-30,East Midlands,Northampton,377.99,849,39,4.59,B.1.177.16,1,2.56,5,224610,E07000154
2021-01-23,East Midlands,Northampton,565.87,1271,41,3.23,B.1.1.7,38,92.68,140,224610,E07000154
2021-01-23,East Midlands,Northampton,565.87,1271,41,3.23,B.1.1.294,1,2.44,13,224610,E07000154
2021-01-23,East Midlands,Northampton,565.87,1271,41,3.23,B.1.177.4,1,2.44,31,224610,E07000154
2021-01-23,East Midlands,Northampton,565.87,1271,41,3.23,B.1.177,1,2.44,123,224610,E07000154
2021-01-16,East Midlands,Northampton,662.04,1487,15,1.01,B.1.1.7,14,93.33,102,224610,E07000154
2021-01-16,East Midlands,Northampton,662.04,1487,15,1.01,B.1.177,1,6.67,122,224610,E07000154
2021-01-09,East Midlands,Northampton,885.53,1989,62,3.12,B.1.1.7,51,82.26,88,224610,E07000154
2021-01-09,East Midlands,Northampton,885.53,1989,62,3.12,B.1.177,6,9.68,121,224610,E07000154
2021-01-09,East Midlands,Northampton,885.53,1989,62,3.12,B.1.177.4,3,4.84,30,224610,E07000154
2021-01-09,East Midlands,Northampton,885.53,1989,62,3.12,B.1,2,3.23,4,224610,E07000154
2021-01-02,East Midlands,Northampton,774.23,1739,15,0.86,B.1.1.7,12,80.0,37,224610,E07000154
2021-01-02,East Midlands,Northampton,774.23,1739,15,0.86,B.1.36.17,1,6.67,15,224610,E07000154
2021-01-02,East Midlands,Northampton,774.23,1739,15,0.86,B.1.177.4,1,6.67,27,224610,E07000154
2021-01-02,East Midlands,Northampton,774.23,1739,15,0.86,B.1.177,1,6.67,115,224610,E07000154
2020-12-26,East Midlands,Northampton,406.93,914,8,0.88,B.1.1.7,6,75.0,25,224610,E07000154
2020-12-26,East Midlands,Northampton,406.93,914,8,0.88,B.1.177,2,25.0,114,224610,E07000154
2020-12-19,East Midlands,Northampton,288.05,647,24,3.71,B.1.177.4,9,37.5,26,224610,E07000154
2020-12-19,East Midlands,Northampton,288.05,647,24,3.71,B.1.177,8,33.33,112,224610,E07000154
