WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Kettering,28,9,32.14,B.1.1.7,9,100.0,327,101776,E07000153
2021-04-24,East Midlands,Kettering,41,20,48.78,B.1.1.7,20,100.0,318,101776,E07000153
2021-04-17,East Midlands,Kettering,34,12,35.29,B.1.1.7,12,100.0,298,101776,E07000153
2021-04-10,East Midlands,Kettering,52,11,21.15,B.1.1.7,11,100.0,286,101776,E07000153
2021-04-03,East Midlands,Kettering,62,19,30.65,B.1.1.7,18,94.74,275,101776,E07000153
2021-04-03,East Midlands,Kettering,62,19,30.65,B.1.177.4,1,5.26,3,101776,E07000153
2021-03-27,East Midlands,Kettering,65,36,55.38,B.1.1.7,36,100.0,257,101776,E07000153
2021-03-20,East Midlands,Kettering,64,26,40.62,B.1.1.7,26,100.0,221,101776,E07000153
2021-03-13,East Midlands,Kettering,82,31,37.8,B.1.1.7,31,100.0,195,101776,E07000153
2021-03-06,East Midlands,Kettering,70,19,27.14,B.1.1.7,19,100.0,164,101776,E07000153
2021-02-27,East Midlands,Kettering,105,20,19.05,B.1.1.7,20,100.0,145,101776,E07000153
2021-02-20,East Midlands,Kettering,206,23,11.17,B.1.1.7,23,100.0,125,101776,E07000153
2021-02-13,East Midlands,Kettering,259,39,15.06,B.1.1.7,38,97.44,102,101776,E07000153
2021-02-13,East Midlands,Kettering,259,39,15.06,B.1.177.4,1,2.56,2,101776,E07000153
2021-02-06,East Midlands,Kettering,310,9,2.9,B.1.1.7,9,100.0,64,101776,E07000153
2021-01-30,East Midlands,Kettering,337,21,6.23,B.1.1.7,14,66.67,55,101776,E07000153
2021-01-30,East Midlands,Kettering,337,21,6.23,B.1.177,6,28.57,42,101776,E07000153
2021-01-30,East Midlands,Kettering,337,21,6.23,B.1.221,1,4.76,1,101776,E07000153
2021-01-23,East Midlands,Kettering,436,18,4.13,B.1.1.7,18,100.0,41,101776,E07000153
2021-01-16,East Midlands,Kettering,463,8,1.73,B.1.1.7,5,62.5,23,101776,E07000153
2021-01-16,East Midlands,Kettering,463,8,1.73,B.1.177,3,37.5,36,101776,E07000153
2021-01-09,East Midlands,Kettering,499,14,2.81,B.1.1.37,2,14.29,3,101776,E07000153
2021-01-09,East Midlands,Kettering,499,14,2.81,B.1.1.7,6,42.86,18,101776,E07000153
2021-01-09,East Midlands,Kettering,499,14,2.81,B.1.177,3,21.43,33,101776,E07000153
2021-01-09,East Midlands,Kettering,499,14,2.81,B.1.221.1,2,14.29,12,101776,E07000153
2021-01-09,East Midlands,Kettering,499,14,2.81,B.1.351,1,7.14,1,101776,E07000153
2021-01-02,East Midlands,Kettering,455,3,0.66,B.1.1.7,2,66.67,12,101776,E07000153
2021-01-02,East Midlands,Kettering,455,3,0.66,B.1.177,1,33.33,30,101776,E07000153
2020-12-26,East Midlands,Kettering,228,4,1.75,B.1.1.7,4,100.0,10,101776,E07000153
2020-12-19,East Midlands,Kettering,185,7,3.78,B.1.1.37,1,14.29,1,101776,E07000153
2020-12-19,East Midlands,Kettering,185,7,3.78,B.1.1.7,3,42.86,6,101776,E07000153
2020-12-19,East Midlands,Kettering,185,7,3.78,B.1.177,3,42.86,29,101776,E07000153
2020-12-12,East Midlands,Kettering,116,3,2.59,B.1.1.204,1,33.33,3,101776,E07000153
