WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Kettering,410.71,418,48,11.48,AY.4,36,75.0,266,101776,E07000153
2021-08-28,East Midlands,Kettering,410.71,418,48,11.48,B.1.617.2,8,16.67,59,101776,E07000153
2021-08-28,East Midlands,Kettering,410.71,418,48,11.48,AY.5,2,4.17,28,101776,E07000153
2021-08-28,East Midlands,Kettering,410.71,418,48,11.48,AY.6,1,2.08,10,101776,E07000153
2021-08-28,East Midlands,Kettering,410.71,418,48,11.48,AY.7,1,2.08,2,101776,E07000153
2021-08-21,East Midlands,Kettering,354.7,361,65,18.01,AY.4,52,80.0,230,101776,E07000153
2021-08-21,East Midlands,Kettering,354.7,361,65,18.01,B.1.617.2,13,20.0,51,101776,E07000153
2021-08-14,East Midlands,Kettering,400.88,408,49,12.01,AY.4,29,59.18,178,101776,E07000153
2021-08-14,East Midlands,Kettering,400.88,408,49,12.01,B.1.617.2,14,28.57,38,101776,E07000153
2021-08-14,East Midlands,Kettering,400.88,408,49,12.01,AY.5,4,8.16,26,101776,E07000153
2021-08-14,East Midlands,Kettering,400.88,408,49,12.01,AY.6,1,2.04,9,101776,E07000153
2021-08-14,East Midlands,Kettering,400.88,408,49,12.01,AY.7,1,2.04,1,101776,E07000153
2021-08-07,East Midlands,Kettering,361.58,368,43,11.68,AY.4,34,79.07,149,101776,E07000153
2021-08-07,East Midlands,Kettering,361.58,368,43,11.68,B.1.617.2,8,18.6,24,101776,E07000153
2021-08-07,East Midlands,Kettering,361.58,368,43,11.68,AY.6,1,2.33,8,101776,E07000153
2021-07-31,East Midlands,Kettering,348.81,355,39,10.99,AY.4,25,64.1,115,101776,E07000153
2021-07-31,East Midlands,Kettering,348.81,355,39,10.99,B.1.617.2,8,20.51,16,101776,E07000153
2021-07-31,East Midlands,Kettering,348.81,355,39,10.99,AY.6,3,7.69,7,101776,E07000153
2021-07-31,East Midlands,Kettering,348.81,355,39,10.99,AY.5,2,5.13,22,101776,E07000153
2021-07-31,East Midlands,Kettering,348.81,355,39,10.99,B.1.1.7,1,2.56,397,101776,E07000153
2021-07-24,East Midlands,Kettering,367.47,374,54,14.44,AY.4,42,77.78,90,101776,E07000153
2021-07-24,East Midlands,Kettering,367.47,374,54,14.44,AY.5,6,11.11,20,101776,E07000153
2021-07-24,East Midlands,Kettering,367.47,374,54,14.44,B.1.617.2,3,5.56,8,101776,E07000153
2021-07-24,East Midlands,Kettering,367.47,374,54,14.44,AY.6,2,3.7,4,101776,E07000153
2021-07-24,East Midlands,Kettering,367.47,374,54,14.44,AY.9,1,1.85,2,101776,E07000153
2021-07-17,East Midlands,Kettering,433.3,441,31,7.03,AY.4,25,80.65,48,101776,E07000153
2021-07-17,East Midlands,Kettering,433.3,441,31,7.03,AY.5,3,9.68,14,101776,E07000153
2021-07-17,East Midlands,Kettering,433.3,441,31,7.03,B.1.617.2,2,6.45,5,101776,E07000153
2021-07-17,East Midlands,Kettering,433.3,441,31,7.03,AY.6,1,3.23,2,101776,E07000153
2021-07-10,East Midlands,Kettering,131.66,134,7,5.22,AY.4,5,71.43,23,101776,E07000153
2021-07-10,East Midlands,Kettering,131.66,134,7,5.22,AY.6,1,14.29,1,101776,E07000153
2021-07-10,East Midlands,Kettering,131.66,134,7,5.22,AY.5,1,14.29,11,101776,E07000153
2021-07-03,East Midlands,Kettering,69.76,71,8,11.27,AY.4,6,75.0,18,101776,E07000153
2021-07-03,East Midlands,Kettering,69.76,71,8,11.27,AY.5,2,25.0,10,101776,E07000153
2021-06-26,East Midlands,Kettering,30.46,31,5,16.13,B.1.617.2,2,40.0,3,101776,E07000153
2021-06-26,East Midlands,Kettering,30.46,31,5,16.13,AY.5,2,40.0,8,101776,E07000153
2021-06-26,East Midlands,Kettering,30.46,31,5,16.13,AY.4,1,20.0,12,101776,E07000153
2021-06-19,East Midlands,Kettering,20.63,21,4,19.05,AY.4,3,75.0,11,101776,E07000153
2021-06-19,East Midlands,Kettering,20.63,21,4,19.05,AY.5,1,25.0,6,101776,E07000153
2021-06-12,East Midlands,Kettering,19.65,20,8,40.0,AY.4,5,62.5,8,101776,E07000153
2021-06-12,East Midlands,Kettering,19.65,20,8,40.0,AY.9,1,12.5,1,101776,E07000153
2021-06-12,East Midlands,Kettering,19.65,20,8,40.0,B.1.1.7,1,12.5,396,101776,E07000153
2021-06-12,East Midlands,Kettering,19.65,20,8,40.0,AY.5,1,12.5,5,101776,E07000153
2021-06-05,East Midlands,Kettering,14.74,15,10,66.67,B.1.1.7,5,50.0,395,101776,E07000153
2021-06-05,East Midlands,Kettering,14.74,15,10,66.67,AY.4,2,20.0,3,101776,E07000153
2021-06-05,East Midlands,Kettering,14.74,15,10,66.67,AY.5,2,20.0,4,101776,E07000153
2021-06-05,East Midlands,Kettering,14.74,15,10,66.67,B.1.617.2,1,10.0,1,101776,E07000153
2021-05-29,East Midlands,Kettering,8.84,9,6,66.67,B.1.1.7,4,66.67,390,101776,E07000153
