WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East of England,Mid Suffolk,17.33,18,8,44.44,B.1.617.2,5,62.5,15,103895,E07000203
2021-05-29,East of England,Mid Suffolk,17.33,18,8,44.44,B.1.1.7,3,37.5,80,103895,E07000203
2021-05-22,East of England,Mid Suffolk,18.29,19,8,42.11,B.1.617.2,7,87.5,10,103895,E07000203
2021-05-22,East of England,Mid Suffolk,18.29,19,8,42.11,B.1.1.7,1,12.5,77,103895,E07000203
2021-05-15,East of England,Mid Suffolk,22.14,23,7,30.43,B.1.1.7,4,57.14,76,103895,E07000203
2021-05-15,East of England,Mid Suffolk,22.14,23,7,30.43,B.1.617.2,3,42.86,3,103895,E07000203
2021-05-08,East of England,Mid Suffolk,12.51,13,7,53.85,B.1.1.7,7,100.0,72,103895,E07000203
2021-05-01,East of England,Mid Suffolk,11.55,12,2,16.67,B.1.1.7,2,100.0,65,103895,E07000203
2021-04-24,East of England,Mid Suffolk,18.29,19,2,10.53,B.1.1.7,2,100.0,63,103895,E07000203
2021-04-17,East of England,Mid Suffolk,19.25,20,7,35.0,B.1.1.7,7,100.0,61,103895,E07000203
2021-04-10,East of England,Mid Suffolk,12.51,13,2,15.38,B.1.1.7,2,100.0,54,103895,E07000203
2021-04-03,East of England,Mid Suffolk,18.29,19,2,10.53,B.1.1.7,2,100.0,52,103895,E07000203
2021-03-27,East of England,Mid Suffolk,22.14,23,3,13.04,B.1.1.7,3,100.0,50,103895,E07000203
2021-03-20,East of England,Mid Suffolk,34.65,36,9,25.0,B.1.1.7,9,100.0,47,103895,E07000203
2021-03-13,East of England,Mid Suffolk,19.25,20,4,20.0,B.1.1.7,4,100.0,38,103895,E07000203
2021-03-06,East of England,Mid Suffolk,23.1,24,1,4.17,B.1.1.7,1,100.0,34,103895,E07000203
2021-02-20,East of England,Mid Suffolk,41.39,43,4,9.3,B.1.1.7,4,100.0,33,103895,E07000203
2021-02-13,East of England,Mid Suffolk,43.31,45,4,8.89,B.1.1.7,4,100.0,29,103895,E07000203
2021-02-06,East of England,Mid Suffolk,83.74,87,3,3.45,B.1.1.7,3,100.0,25,103895,E07000203
2021-01-30,East of England,Mid Suffolk,129.94,135,3,2.22,B.1.177,2,66.67,17,103895,E07000203
2021-01-30,East of England,Mid Suffolk,129.94,135,3,2.22,B.1.1.7,1,33.33,22,103895,E07000203
2021-01-23,East of England,Mid Suffolk,248.33,258,3,1.16,B.1.1.7,3,100.0,21,103895,E07000203
2021-01-16,East of England,Mid Suffolk,322.44,335,5,1.49,B.1.1.7,5,100.0,18,103895,E07000203
2021-01-09,East of England,Mid Suffolk,385.0,400,2,0.5,B.1.1.7,2,100.0,13,103895,E07000203
2021-01-02,East of England,Mid Suffolk,426.39,443,5,1.13,B.1.1.7,3,60.0,11,103895,E07000203
2021-01-02,East of England,Mid Suffolk,426.39,443,5,1.13,B.1.177,2,40.0,15,103895,E07000203
2020-12-26,East of England,Mid Suffolk,191.54,199,1,0.5,B.1.177,1,100.0,13,103895,E07000203
2020-12-19,East of England,Mid Suffolk,190.58,198,7,3.54,B.1.1.7,4,57.14,8,103895,E07000203
2020-12-19,East of England,Mid Suffolk,190.58,198,7,3.54,B.1.177,2,28.57,12,103895,E07000203
2020-12-19,East of England,Mid Suffolk,190.58,198,7,3.54,B.1.177.16,1,14.29,4,103895,E07000203
2020-12-05,East of England,Mid Suffolk,53.9,56,1,1.79,B.1.1.7,1,100.0,4,103895,E07000203
2020-11-28,East of England,Mid Suffolk,31.76,33,1,3.03,B.1.177,1,100.0,10,103895,E07000203
2020-11-21,East of England,Mid Suffolk,56.79,59,3,5.08,B.1.1.7,2,66.67,3,103895,E07000203
2020-11-21,East of England,Mid Suffolk,56.79,59,3,5.08,B.1.221,1,33.33,1,103895,E07000203
2020-11-14,East of England,Mid Suffolk,61.6,64,8,12.5,B.1.177,4,50.0,9,103895,E07000203
2020-11-14,East of England,Mid Suffolk,61.6,64,8,12.5,B.1.1.7,1,12.5,1,103895,E07000203
2020-11-14,East of England,Mid Suffolk,61.6,64,8,12.5,B.1.177.17,1,12.5,4,103895,E07000203
2020-11-14,East of England,Mid Suffolk,61.6,64,8,12.5,B.1.1.170,1,12.5,3,103895,E07000203
2020-11-14,East of England,Mid Suffolk,61.6,64,8,12.5,B.1.1,1,12.5,2,103895,E07000203
2020-11-07,East of England,Mid Suffolk,66.41,69,10,14.49,B.1.177,3,30.0,5,103895,E07000203
2020-11-07,East of England,Mid Suffolk,66.41,69,10,14.49,B.1.177.17,2,20.0,3,103895,E07000203
2020-11-07,East of England,Mid Suffolk,66.41,69,10,14.49,B.1.1.170,2,20.0,2,103895,E07000203
2020-11-07,East of England,Mid Suffolk,66.41,69,10,14.49,B.1.177.16,2,20.0,3,103895,E07000203
2020-11-07,East of England,Mid Suffolk,66.41,69,10,14.49,B.1.177.18,1,10.0,3,103895,E07000203
2020-10-31,East of England,Mid Suffolk,46.2,48,4,8.33,B.1.177.18,2,50.0,2,103895,E07000203
2020-10-31,East of England,Mid Suffolk,46.2,48,4,8.33,B.1.177.17,1,25.0,1,103895,E07000203
2020-10-31,East of England,Mid Suffolk,46.2,48,4,8.33,B.1.1,1,25.0,1,103895,E07000203
2020-10-24,East of England,Mid Suffolk,51.01,53,5,9.43,B.1.177.4,1,20.0,1,103895,E07000203
2020-10-24,East of England,Mid Suffolk,51.01,53,5,9.43,B.1.9.5,1,20.0,1,103895,E07000203
2020-10-24,East of England,Mid Suffolk,51.01,53,5,9.43,B.1.258,1,20.0,1,103895,E07000203
2020-10-24,East of England,Mid Suffolk,51.01,53,5,9.43,B.1.177.16,1,20.0,1,103895,E07000203
2020-10-24,East of England,Mid Suffolk,51.01,53,5,9.43,B.1.177,1,20.0,2,103895,E07000203
2020-10-17,East of England,Mid Suffolk,46.2,48,6,12.5,Lineage data suppressed,6,100.0,6,103895,E07000203
2020-10-03,East of England,Mid Suffolk,18.29,19,2,10.53,B.1.377,1,50.0,1,103895,E07000203
2020-10-03,East of England,Mid Suffolk,18.29,19,2,10.53,B.1.177,1,50.0,1,103895,E07000203
2020-09-05,East of England,Mid Suffolk,10.59,11,3,27.27,B.1.1.315,2,66.67,2,103895,E07000203
2020-09-05,East of England,Mid Suffolk,10.59,11,3,27.27,B.1.1.198,1,33.33,1,103895,E07000203
