WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,AY.4,13,39.39,312,87245,E07000210
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,B.1.617.2,10,30.3,61,87245,E07000210
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,AY.5,4,12.12,33,87245,E07000210
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,AY.4.2,3,9.09,21,87245,E07000210
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,AY.6,2,6.06,25,87245,E07000210
2021-10-16,South East,Mole Valley,409.19,357,33,9.24,AY.36,1,3.03,1,87245,E07000210
2021-10-09,South East,Mole Valley,310.62,271,44,16.24,AY.4,24,54.55,299,87245,E07000210
2021-10-09,South East,Mole Valley,310.62,271,44,16.24,B.1.617.2,6,13.64,51,87245,E07000210
2021-10-09,South East,Mole Valley,310.62,271,44,16.24,AY.6,6,13.64,23,87245,E07000210
2021-10-09,South East,Mole Valley,310.62,271,44,16.24,AY.5,5,11.36,29,87245,E07000210
2021-10-09,South East,Mole Valley,310.62,271,44,16.24,AY.4.2,3,6.82,18,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,AY.4,12,42.86,275,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,B.1.617.2,7,25.0,45,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,AY.5,4,14.29,24,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,AY.4.2,3,10.71,15,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,AY.7.2,1,3.57,1,87245,E07000210
2021-10-02,South East,Mole Valley,268.21,234,28,11.97,AY.6,1,3.57,17,87245,E07000210
2021-09-25,South East,Mole Valley,257.89,225,19,8.44,AY.4,13,68.42,263,87245,E07000210
2021-09-25,South East,Mole Valley,257.89,225,19,8.44,B.1.617.2,5,26.32,38,87245,E07000210
2021-09-25,South East,Mole Valley,257.89,225,19,8.44,AY.4.2,1,5.26,12,87245,E07000210
2021-09-18,South East,Mole Valley,178.81,156,29,18.59,AY.4,21,72.41,250,87245,E07000210
2021-09-18,South East,Mole Valley,178.81,156,29,18.59,B.1.617.2,3,10.34,33,87245,E07000210
2021-09-18,South East,Mole Valley,178.81,156,29,18.59,AY.4.2,3,10.34,11,87245,E07000210
2021-09-18,South East,Mole Valley,178.81,156,29,18.59,AY.5,2,6.9,20,87245,E07000210
2021-09-11,South East,Mole Valley,226.95,198,39,19.7,AY.4,29,74.36,229,87245,E07000210
2021-09-11,South East,Mole Valley,226.95,198,39,19.7,B.1.617.2,4,10.26,30,87245,E07000210
2021-09-11,South East,Mole Valley,226.95,198,39,19.7,AY.5,3,7.69,18,87245,E07000210
2021-09-11,South East,Mole Valley,226.95,198,39,19.7,AY.4.2,3,7.69,8,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,AY.4,15,75.0,200,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,B.1.617.2,2,10.0,26,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,AY.4.2,2,10.0,5,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,AY.7,1,5.0,2,87245,E07000210
2021-08-28,South East,Mole Valley,216.63,189,27,14.29,AY.4,20,74.07,185,87245,E07000210
2021-08-28,South East,Mole Valley,216.63,189,27,14.29,B.1.617.2,4,14.81,24,87245,E07000210
2021-08-28,South East,Mole Valley,216.63,189,27,14.29,AY.6,2,7.41,16,87245,E07000210
2021-08-28,South East,Mole Valley,216.63,189,27,14.29,AY.4.2,1,3.7,3,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,AY.4,22,62.86,165,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,AY.5,8,22.86,15,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,B.1.617.2,4,11.43,20,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,AY.34,1,2.86,1,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,36,17.91,AY.4,30,83.33,143,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,36,17.91,B.1.617.2,3,8.33,16,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,36,17.91,AY.5,2,5.56,7,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,36,17.91,AY.6,1,2.78,14,87245,E07000210
2021-08-07,South East,Mole Valley,233.82,204,22,10.78,AY.4,15,68.18,113,87245,E07000210
2021-08-07,South East,Mole Valley,233.82,204,22,10.78,AY.5,3,13.64,5,87245,E07000210
2021-08-07,South East,Mole Valley,233.82,204,22,10.78,AY.4.2,2,9.09,2,87245,E07000210
2021-08-07,South East,Mole Valley,233.82,204,22,10.78,B.1.617.2,1,4.55,13,87245,E07000210
2021-08-07,South East,Mole Valley,233.82,204,22,10.78,AY.6,1,4.55,13,87245,E07000210
2021-07-31,South East,Mole Valley,183.39,160,18,11.25,AY.4,14,77.78,98,87245,E07000210
2021-07-31,South East,Mole Valley,183.39,160,18,11.25,B.1.617.2,4,22.22,12,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,31,11.97,AY.4,21,67.74,84,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,31,11.97,B.1.617.2,3,9.68,8,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,31,11.97,AY.6,3,9.68,12,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,31,11.97,AY.9,3,9.68,30,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,31,11.97,AY.5,1,3.23,2,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,24,6.7,AY.4,20,83.33,63,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,24,6.7,AY.6,2,8.33,9,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,24,6.7,B.1.617.2,1,4.17,5,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,24,6.7,AY.9,1,4.17,27,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,12,5.31,AY.4,8,66.67,43,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,12,5.31,AY.9,2,16.67,26,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,12,5.31,AY.7,1,8.33,1,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,12,5.31,AY.6,1,8.33,7,87245,E07000210
2021-07-03,South East,Mole Valley,154.74,135,23,17.04,AY.4,11,47.83,35,87245,E07000210
2021-07-03,South East,Mole Valley,154.74,135,23,17.04,AY.9,6,26.09,24,87245,E07000210
2021-07-03,South East,Mole Valley,154.74,135,23,17.04,AY.6,4,17.39,6,87245,E07000210
2021-07-03,South East,Mole Valley,154.74,135,23,17.04,B.1.617.2,2,8.7,4,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,AY.4,15,62.5,24,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,AY.9,6,25.0,18,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,B.1.617.2,1,4.17,2,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,AY.5,1,4.17,1,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,AY.6,1,4.17,2,87245,E07000210
2021-06-19,South East,Mole Valley,77.94,68,6,8.82,AY.4,3,50.0,9,87245,E07000210
2021-06-19,South East,Mole Valley,77.94,68,6,8.82,AY.9,3,50.0,12,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,AY.4,4,50.0,6,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,AY.9,2,25.0,9,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,B.1.1.7,1,12.5,80,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,AY.6,1,12.5,1,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,B.1.1.7,2,28.57,79,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,AY.4,2,28.57,2,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,AY.9,2,28.57,7,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,B.1.617.2,1,14.29,1,87245,E07000210
2021-05-29,South East,Mole Valley,29.8,26,5,19.23,AY.9,5,100.0,5,87245,E07000210
2021-05-15,South East,Mole Valley,6.88,6,1,16.67,B.1.1.7,1,100.0,77,87245,E07000210
2021-05-08,South East,Mole Valley,6.88,6,1,16.67,Lineage data suppressed,1,100.0,4,87245,E07000210
2021-05-01,South East,Mole Valley,9.17,8,1,12.5,Lineage data suppressed,1,100.0,3,87245,E07000210
2021-04-24,South East,Mole Valley,17.19,15,4,26.67,P.1,2,50.0,2,87245,E07000210
2021-04-24,South East,Mole Valley,17.19,15,4,26.67,B.1.1.7,2,50.0,76,87245,E07000210
2021-04-17,South East,Mole Valley,10.32,9,2,22.22,B.1.1.7,2,100.0,74,87245,E07000210
2021-04-10,South East,Mole Valley,12.61,11,3,27.27,B.1.1.7,3,100.0,72,87245,E07000210
2021-03-20,South East,Mole Valley,17.19,15,3,20.0,B.1.1.7,3,100.0,69,87245,E07000210
2021-03-13,South East,Mole Valley,37.82,33,7,21.21,B.1.1.7,7,100.0,66,87245,E07000210
2021-03-06,South East,Mole Valley,29.8,26,6,23.08,B.1.1.7,6,100.0,59,87245,E07000210
