WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,AY.4,16,80.0,206,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,B.1.617.2,3,15.0,45,87245,E07000210
2021-09-04,South East,Mole Valley,278.53,243,20,8.23,AY.7,1,5.0,2,87245,E07000210
2021-08-28,South East,Mole Valley,213.19,186,28,15.05,AY.4,21,75.0,190,87245,E07000210
2021-08-28,South East,Mole Valley,213.19,186,28,15.05,B.1.617.2,5,17.86,42,87245,E07000210
2021-08-28,South East,Mole Valley,213.19,186,28,15.05,AY.6,2,7.14,16,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,AY.4,22,62.86,169,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,AY.5,8,22.86,15,87245,E07000210
2021-08-21,South East,Mole Valley,306.03,267,35,13.11,B.1.617.2,5,14.29,37,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,39,19.4,AY.4,30,76.92,147,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,39,19.4,B.1.617.2,6,15.38,32,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,39,19.4,AY.5,2,5.13,7,87245,E07000210
2021-08-14,South East,Mole Valley,230.39,201,39,19.4,AY.6,1,2.56,14,87245,E07000210
2021-08-07,South East,Mole Valley,232.68,203,23,11.33,AY.4,17,73.91,117,87245,E07000210
2021-08-07,South East,Mole Valley,232.68,203,23,11.33,AY.5,3,13.04,5,87245,E07000210
2021-08-07,South East,Mole Valley,232.68,203,23,11.33,B.1.617.2,2,8.7,26,87245,E07000210
2021-08-07,South East,Mole Valley,232.68,203,23,11.33,AY.6,1,4.35,13,87245,E07000210
2021-07-31,South East,Mole Valley,182.25,159,18,11.32,AY.4,14,77.78,100,87245,E07000210
2021-07-31,South East,Mole Valley,182.25,159,18,11.32,B.1.617.2,4,22.22,24,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,AY.4,22,68.75,86,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,AY.6,3,9.38,12,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,B.1.617.2,3,9.38,20,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,AY.9,3,9.38,23,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,AY.5,1,3.12,2,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,26,7.26,AY.4,20,76.92,64,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,26,7.26,B.1.617.2,3,11.54,17,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,26,7.26,AY.6,2,7.69,9,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,26,7.26,AY.9,1,3.85,20,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,13,5.75,AY.4,8,61.54,44,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,13,5.75,B.1.617.2,2,15.38,14,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,13,5.75,AY.6,1,7.69,7,87245,E07000210
