WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Mole Valley,181.1,158,17,10.76,B.1.617.2,17,100.0,160,87245,E07000210
2021-07-24,South East,Mole Valley,296.87,259,32,12.36,B.1.617.2,32,100.0,143,87245,E07000210
2021-07-17,South East,Mole Valley,410.34,358,26,7.26,B.1.617.2,26,100.0,111,87245,E07000210
2021-07-10,South East,Mole Valley,259.04,226,13,5.75,B.1.617.2,13,100.0,85,87245,E07000210
2021-07-03,South East,Mole Valley,154.74,135,24,17.78,B.1.617.2,24,100.0,72,87245,E07000210
2021-06-26,South East,Mole Valley,177.66,155,24,15.48,B.1.617.2,24,100.0,48,87245,E07000210
2021-06-19,South East,Mole Valley,77.94,68,7,10.29,B.1.617.2,7,100.0,24,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,B.1.617.2,7,87.5,17,87245,E07000210
2021-06-12,South East,Mole Valley,42.41,37,8,21.62,B.1.1.7,1,12.5,80,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,B.1.617.2,5,71.43,10,87245,E07000210
2021-06-05,South East,Mole Valley,33.24,29,7,24.14,B.1.1.7,2,28.57,79,87245,E07000210
2021-05-29,South East,Mole Valley,29.8,26,5,19.23,B.1.617.2,5,100.0,5,87245,E07000210
2021-05-15,South East,Mole Valley,6.88,6,1,16.67,B.1.1.7,1,100.0,77,87245,E07000210
2021-05-08,South East,Mole Valley,6.88,6,1,16.67,Lineage data suppressed,1,100.0,4,87245,E07000210
2021-05-01,South East,Mole Valley,9.17,8,1,12.5,Lineage data suppressed,1,100.0,3,87245,E07000210
2021-04-24,South East,Mole Valley,17.19,15,4,26.67,P.1,2,50.0,2,87245,E07000210
2021-04-24,South East,Mole Valley,17.19,15,4,26.67,B.1.1.7,2,50.0,76,87245,E07000210
2021-04-17,South East,Mole Valley,10.32,9,3,33.33,B.1.1.7,2,66.67,74,87245,E07000210
2021-04-17,South East,Mole Valley,10.32,9,3,33.33,B.1.526.1,1,33.33,1,87245,E07000210
2021-04-10,South East,Mole Valley,12.61,11,3,27.27,B.1.1.7,3,100.0,72,87245,E07000210
2021-03-20,South East,Mole Valley,17.19,15,3,20.0,B.1.1.7,3,100.0,69,87245,E07000210
2021-03-13,South East,Mole Valley,37.82,33,7,21.21,B.1.1.7,7,100.0,66,87245,E07000210
2021-03-06,South East,Mole Valley,29.8,26,6,23.08,B.1.1.7,6,100.0,59,87245,E07000210
