WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Ealing,124,10,8.06,B.1.1.7,8,80.0,627,341806,E09000009
2021-05-01,London,Ealing,124,10,8.06,B.1.617.2,2,20.0,9,341806,E09000009
2021-04-24,London,Ealing,122,23,18.85,B.1.1.7,16,69.57,619,341806,E09000009
2021-04-24,London,Ealing,122,23,18.85,B.1.36,1,4.35,15,341806,E09000009
2021-04-24,London,Ealing,122,23,18.85,B.1.617.1,1,4.35,1,341806,E09000009
2021-04-24,London,Ealing,122,23,18.85,B.1.617.2,5,21.74,7,341806,E09000009
2021-04-17,London,Ealing,107,14,13.08,B.1.1.7,12,85.71,603,341806,E09000009
2021-04-17,London,Ealing,107,14,13.08,B.1.351,1,7.14,4,341806,E09000009
2021-04-17,London,Ealing,107,14,13.08,B.1.617.2,1,7.14,2,341806,E09000009
2021-04-10,London,Ealing,109,26,23.85,B.1.1,1,3.85,7,341806,E09000009
2021-04-10,London,Ealing,109,26,23.85,B.1.1.7,22,84.62,591,341806,E09000009
2021-04-10,London,Ealing,109,26,23.85,B.1.351,1,3.85,3,341806,E09000009
2021-04-10,London,Ealing,109,26,23.85,B.1.575,1,3.85,1,341806,E09000009
2021-04-10,London,Ealing,109,26,23.85,B.1.617.2,1,3.85,1,341806,E09000009
2021-04-03,London,Ealing,130,22,16.92,B.1.1.7,22,100.0,569,341806,E09000009
2021-03-27,London,Ealing,178,34,19.1,B.1.1.7,33,97.06,547,341806,E09000009
2021-03-27,London,Ealing,178,34,19.1,B.1.351,1,2.94,2,341806,E09000009
2021-03-20,London,Ealing,213,25,11.74,B.1.1.7,25,100.0,514,341806,E09000009
2021-03-13,London,Ealing,240,25,10.42,B.1.1.7,24,96.0,489,341806,E09000009
2021-03-13,London,Ealing,240,25,10.42,B.1.526,1,4.0,1,341806,E09000009
2021-03-06,London,Ealing,243,37,15.23,B.1.1.7,37,100.0,465,341806,E09000009
2021-02-27,London,Ealing,367,24,6.54,B.1.1.7,24,100.0,428,341806,E09000009
2021-02-20,London,Ealing,451,46,10.2,B.1.1.7,44,95.65,404,341806,E09000009
2021-02-20,London,Ealing,451,46,10.2,B.1.258.4,1,2.17,6,341806,E09000009
2021-02-20,London,Ealing,451,46,10.2,B.1.351,1,2.17,1,341806,E09000009
2021-02-13,London,Ealing,640,26,4.06,B.1.1.7,26,100.0,360,341806,E09000009
2021-02-06,London,Ealing,1060,20,1.89,B.1.1.7,20,100.0,334,341806,E09000009
2021-01-30,London,Ealing,1455,34,2.34,B.1.1.7,34,100.0,314,341806,E09000009
2021-01-23,London,Ealing,2280,35,1.54,B.1.1.301,2,5.71,8,341806,E09000009
2021-01-23,London,Ealing,2280,35,1.54,B.1.1.7,33,94.29,280,341806,E09000009
2021-01-16,London,Ealing,3065,28,0.91,B.1.1.7,27,96.43,247,341806,E09000009
2021-01-16,London,Ealing,3065,28,0.91,B.1.160,1,3.57,12,341806,E09000009
2021-01-09,London,Ealing,3780,48,1.27,B.1.1.7,42,87.5,220,341806,E09000009
2021-01-09,London,Ealing,3780,48,1.27,B.1.177,5,10.42,144,341806,E09000009
2021-01-09,London,Ealing,3780,48,1.27,B.1.177.9,1,2.08,5,341806,E09000009
2021-01-02,London,Ealing,3317,43,1.3,B.1.1,1,2.33,6,341806,E09000009
2021-01-02,London,Ealing,3317,43,1.3,B.1.1.7,38,88.37,178,341806,E09000009
2021-01-02,London,Ealing,3317,43,1.3,B.1.177,3,6.98,139,341806,E09000009
2021-01-02,London,Ealing,3317,43,1.3,B.1.36.28,1,2.33,13,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.1.317,1,0.97,2,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.1.7,89,86.41,140,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.160,1,0.97,11,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.177,7,6.8,136,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.177.4,1,0.97,6,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.177.9,1,0.97,4,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.258,1,0.97,15,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.258.4,1,0.97,5,341806,E09000009
2020-12-26,London,Ealing,2363,103,4.36,B.1.36,1,0.97,14,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1,1,2.56,3,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.1.274,1,2.56,1,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.1.277,1,2.56,5,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.1.7,27,69.23,51,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.177,6,15.38,129,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.258.4,1,2.56,4,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.36.28,1,2.56,12,341806,E09000009
2020-12-19,London,Ealing,1683,39,2.32,B.1.469,1,2.56,1,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.1.196,2,9.09,8,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.1.7,12,54.55,24,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.177,3,13.64,123,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.177.13,1,4.55,2,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.177.18,1,4.55,1,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.177.7,2,9.09,4,341806,E09000009
2020-12-12,London,Ealing,815,22,2.7,B.1.36.28,1,4.55,11,341806,E09000009
2020-12-05,London,Ealing,575,5,0.87,B.1.1.7,2,40.0,12,341806,E09000009
2020-12-05,London,Ealing,575,5,0.87,B.1.177,1,20.0,120,341806,E09000009
2020-12-05,London,Ealing,575,5,0.87,B.1.177.6,1,20.0,5,341806,E09000009
2020-12-05,London,Ealing,575,5,0.87,B.1.258,1,20.0,14,341806,E09000009
2020-11-28,London,Ealing,608,5,0.82,B.1.1.7,1,20.0,10,341806,E09000009
2020-11-28,London,Ealing,608,5,0.82,B.1.177,1,20.0,119,341806,E09000009
2020-11-28,London,Ealing,608,5,0.82,B.1.177.17,2,40.0,4,341806,E09000009
2020-11-28,London,Ealing,608,5,0.82,B.1.480,1,20.0,1,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,A.20,1,4.76,1,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B,1,4.76,3,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.1.198,1,4.76,1,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.1.37,1,4.76,10,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.1.7,1,4.76,9,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.131,1,4.76,1,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.177,5,23.81,118,341806,E09000009
