WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,London,Ealing,78.41,268,41,15.3,B.1.617.2,40,97.56,151,341806,E09000009
2021-06-12,London,Ealing,78.41,268,41,15.3,B.1.1.7,1,2.44,661,341806,E09000009
2021-06-05,London,Ealing,61.15,209,57,27.27,B.1.617.2,50,87.72,111,341806,E09000009
2021-06-05,London,Ealing,61.15,209,57,27.27,B.1.1.7,7,12.28,660,341806,E09000009
2021-05-29,London,Ealing,46.23,158,34,21.52,B.1.617.2,29,85.29,61,341806,E09000009
2021-05-29,London,Ealing,46.23,158,34,21.52,B.1.1.7,4,11.76,653,341806,E09000009
2021-05-29,London,Ealing,46.23,158,34,21.52,B.1.617.1,1,2.94,6,341806,E09000009
2021-05-22,London,Ealing,46.23,158,13,8.23,B.1.617.2,5,38.46,32,341806,E09000009
2021-05-22,London,Ealing,46.23,158,13,8.23,B.1.617.1,4,30.77,5,341806,E09000009
2021-05-22,London,Ealing,46.23,158,13,8.23,B.1.1.7,4,30.77,649,341806,E09000009
2021-05-15,London,Ealing,32.47,111,9,8.11,B.1.617.2,5,55.56,27,341806,E09000009
2021-05-15,London,Ealing,32.47,111,9,8.11,B.1.1.7,4,44.44,645,341806,E09000009
2021-05-08,London,Ealing,36.86,126,15,11.9,B.1.617.2,10,66.67,22,341806,E09000009
2021-05-08,London,Ealing,36.86,126,15,11.9,B.1.1.7,5,33.33,641,341806,E09000009
2021-05-01,London,Ealing,36.28,124,20,16.13,B.1.1.7,15,75.0,636,341806,E09000009
2021-05-01,London,Ealing,36.28,124,20,16.13,B.1.617.2,5,25.0,12,341806,E09000009
2021-04-24,London,Ealing,34.82,119,25,21.01,B.1.1.7,18,72.0,621,341806,E09000009
2021-04-24,London,Ealing,34.82,119,25,21.01,B.1.617.2,5,20.0,7,341806,E09000009
2021-04-24,London,Ealing,34.82,119,25,21.01,B.1.617.1,1,4.0,1,341806,E09000009
2021-04-24,London,Ealing,34.82,119,25,21.01,B.1.36,1,4.0,15,341806,E09000009
2021-04-17,London,Ealing,30.72,105,14,13.33,B.1.1.7,12,85.71,603,341806,E09000009
2021-04-17,London,Ealing,30.72,105,14,13.33,B.1.617.2,1,7.14,2,341806,E09000009
2021-04-17,London,Ealing,30.72,105,14,13.33,B.1.351,1,7.14,4,341806,E09000009
2021-04-10,London,Ealing,32.18,110,26,23.64,B.1.1.7,22,84.62,591,341806,E09000009
2021-04-10,London,Ealing,32.18,110,26,23.64,B.1.1,1,3.85,7,341806,E09000009
2021-04-10,London,Ealing,32.18,110,26,23.64,B.1.617.2,1,3.85,1,341806,E09000009
2021-04-10,London,Ealing,32.18,110,26,23.64,B.1.351,1,3.85,3,341806,E09000009
2021-04-10,London,Ealing,32.18,110,26,23.64,B.1.575,1,3.85,1,341806,E09000009
2021-04-03,London,Ealing,38.03,130,22,16.92,B.1.1.7,22,100.0,569,341806,E09000009
2021-03-27,London,Ealing,52.08,178,34,19.1,B.1.1.7,33,97.06,547,341806,E09000009
2021-03-27,London,Ealing,52.08,178,34,19.1,B.1.351,1,2.94,2,341806,E09000009
2021-03-20,London,Ealing,62.32,213,25,11.74,B.1.1.7,25,100.0,514,341806,E09000009
2021-03-13,London,Ealing,70.22,240,25,10.42,B.1.1.7,24,96.0,489,341806,E09000009
2021-03-13,London,Ealing,70.22,240,25,10.42,B.1.526,1,4.0,1,341806,E09000009
2021-03-06,London,Ealing,71.09,243,37,15.23,B.1.1.7,37,100.0,465,341806,E09000009
2021-02-27,London,Ealing,107.08,366,24,6.56,B.1.1.7,24,100.0,428,341806,E09000009
2021-02-20,London,Ealing,131.95,451,46,10.2,B.1.1.7,44,95.65,404,341806,E09000009
2021-02-20,London,Ealing,131.95,451,46,10.2,B.1.258.4,1,2.17,6,341806,E09000009
2021-02-20,London,Ealing,131.95,451,46,10.2,B.1.351,1,2.17,1,341806,E09000009
2021-02-13,London,Ealing,187.24,640,26,4.06,B.1.1.7,26,100.0,360,341806,E09000009
2021-02-06,London,Ealing,310.12,1060,20,1.89,B.1.1.7,20,100.0,334,341806,E09000009
2021-01-30,London,Ealing,425.68,1455,34,2.34,B.1.1.7,34,100.0,314,341806,E09000009
2021-01-23,London,Ealing,667.05,2280,35,1.54,B.1.1.7,33,94.29,280,341806,E09000009
2021-01-23,London,Ealing,667.05,2280,35,1.54,B.1.1.301,2,5.71,8,341806,E09000009
2021-01-16,London,Ealing,897.0,3066,28,0.91,B.1.1.7,27,96.43,247,341806,E09000009
2021-01-16,London,Ealing,897.0,3066,28,0.91,B.1.160,1,3.57,12,341806,E09000009
2021-01-09,London,Ealing,1105.6,3779,48,1.27,B.1.1.7,42,87.5,220,341806,E09000009
2021-01-09,London,Ealing,1105.6,3779,48,1.27,B.1.177,5,10.42,144,341806,E09000009
2021-01-09,London,Ealing,1105.6,3779,48,1.27,B.1.177.9,1,2.08,5,341806,E09000009
2021-01-02,London,Ealing,970.73,3318,43,1.3,B.1.1.7,38,88.37,178,341806,E09000009
2021-01-02,London,Ealing,970.73,3318,43,1.3,B.1.177,3,6.98,139,341806,E09000009
2021-01-02,London,Ealing,970.73,3318,43,1.3,B.1.1,1,2.33,6,341806,E09000009
2021-01-02,London,Ealing,970.73,3318,43,1.3,B.1.36.28,1,2.33,13,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.1.7,89,86.41,140,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.177,7,6.8,136,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.258.4,1,0.97,5,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.36,1,0.97,14,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.258,1,0.97,15,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.1.317,1,0.97,2,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.160,1,0.97,11,341806,E09000009
2020-12-26,London,Ealing,691.62,2364,103,4.36,B.1.177.4,1,0.97,6,341806,E09000009
