WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Ealing,293.15,1002,89,8.88,AY.4,63,70.79,431,341806,E09000009
2021-08-28,London,Ealing,293.15,1002,89,8.88,B.1.617.2,12,13.48,162,341806,E09000009
2021-08-28,London,Ealing,293.15,1002,89,8.88,AY.6,7,7.87,26,341806,E09000009
2021-08-28,London,Ealing,293.15,1002,89,8.88,AY.5,6,6.74,41,341806,E09000009
2021-08-28,London,Ealing,293.15,1002,89,8.88,AY.9,1,1.12,38,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,AY.4,56,59.57,368,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,B.1.617.2,21,22.34,150,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,AY.6,8,8.51,19,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,AY.5,6,6.38,35,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,AY.7,2,2.13,16,341806,E09000009
2021-08-21,London,Ealing,295.49,1010,94,9.31,AY.9,1,1.06,37,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,AY.4,45,68.18,312,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,B.1.617.2,15,22.73,129,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,AY.5,3,4.55,29,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,B.1.1.7,1,1.52,645,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,AY.6,1,1.52,11,341806,E09000009
2021-08-14,London,Ealing,300.76,1028,66,6.42,AY.16,1,1.52,1,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,AY.4,55,74.32,267,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,B.1.617.2,12,16.22,114,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,AY.7,3,4.05,14,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,AY.5,2,2.7,26,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,AY.9,1,1.35,36,341806,E09000009
2021-08-07,London,Ealing,313.92,1073,74,6.9,AY.6,1,1.35,10,341806,E09000009
2021-07-31,London,Ealing,307.48,1051,50,4.76,AY.4,33,66.0,212,341806,E09000009
2021-07-31,London,Ealing,307.48,1051,50,4.76,B.1.617.2,12,24.0,102,341806,E09000009
2021-07-31,London,Ealing,307.48,1051,50,4.76,AY.9,2,4.0,35,341806,E09000009
2021-07-31,London,Ealing,307.48,1051,50,4.76,AY.6,2,4.0,9,341806,E09000009
2021-07-31,London,Ealing,307.48,1051,50,4.76,AY.5,1,2.0,24,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,AY.4,48,62.34,179,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,B.1.617.2,17,22.08,90,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,AY.5,7,9.09,23,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,AY.9,2,2.6,33,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,AY.7,2,2.6,11,341806,E09000009
2021-07-24,London,Ealing,354.29,1211,77,6.36,AY.6,1,1.3,7,341806,E09000009
2021-07-17,London,Ealing,391.16,1337,46,3.44,AY.4,25,54.35,131,341806,E09000009
2021-07-17,London,Ealing,391.16,1337,46,3.44,B.1.617.2,14,30.43,73,341806,E09000009
2021-07-17,London,Ealing,391.16,1337,46,3.44,AY.5,4,8.7,16,341806,E09000009
2021-07-17,London,Ealing,391.16,1337,46,3.44,AY.9,2,4.35,31,341806,E09000009
2021-07-17,London,Ealing,391.16,1337,46,3.44,AY.6,1,2.17,6,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,AY.4,29,63.04,106,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,B.1.617.2,8,17.39,59,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,AY.9,3,6.52,29,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,AY.5,3,6.52,12,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,AY.7,2,4.35,9,341806,E09000009
2021-07-10,London,Ealing,261.84,895,46,5.14,AY.6,1,2.17,5,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,AY.4,22,62.86,77,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,B.1.617.2,6,17.14,51,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,AY.5,3,8.57,9,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,AY.9,2,5.71,26,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,AY.7,1,2.86,7,341806,E09000009
2021-07-03,London,Ealing,211.82,724,35,4.83,B.1.1.7,1,2.86,644,341806,E09000009
2021-06-26,London,Ealing,138.68,474,25,5.27,AY.4,16,64.0,55,341806,E09000009
2021-06-26,London,Ealing,138.68,474,25,5.27,B.1.617.2,6,24.0,45,341806,E09000009
2021-06-26,London,Ealing,138.68,474,25,5.27,B.1.1.7,2,8.0,643,341806,E09000009
2021-06-26,London,Ealing,138.68,474,25,5.27,AY.7,1,4.0,6,341806,E09000009
2021-06-19,London,Ealing,90.99,311,16,5.14,AY.4,8,50.0,39,341806,E09000009
2021-06-19,London,Ealing,90.99,311,16,5.14,AY.5,3,18.75,6,341806,E09000009
