WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Ealing,259.21,886,72,8.13,AY.4,46,63.89,722,341806,E09000009
2021-10-02,London,Ealing,259.21,886,72,8.13,B.1.617.2,15,20.83,177,341806,E09000009
2021-10-02,London,Ealing,259.21,886,72,8.13,AY.6,6,8.33,39,341806,E09000009
2021-10-02,London,Ealing,259.21,886,72,8.13,AY.9,2,2.78,34,341806,E09000009
2021-10-02,London,Ealing,259.21,886,72,8.13,AY.5,2,2.78,58,341806,E09000009
2021-10-02,London,Ealing,259.21,886,72,8.13,AY.34,1,1.39,2,341806,E09000009
2021-09-25,London,Ealing,229.96,786,45,5.73,AY.4,40,88.89,676,341806,E09000009
2021-09-25,London,Ealing,229.96,786,45,5.73,B.1.617.2,4,8.89,162,341806,E09000009
2021-09-25,London,Ealing,229.96,786,45,5.73,AY.5,1,2.22,56,341806,E09000009
2021-09-18,London,Ealing,203.92,697,83,11.91,AY.4,65,78.31,636,341806,E09000009
2021-09-18,London,Ealing,203.92,697,83,11.91,B.1.617.2,12,14.46,158,341806,E09000009
2021-09-18,London,Ealing,203.92,697,83,11.91,AY.6,3,3.61,33,341806,E09000009
2021-09-18,London,Ealing,203.92,697,83,11.91,AY.5,3,3.61,55,341806,E09000009
2021-09-11,London,Ealing,278.23,951,78,8.2,AY.4,62,79.49,571,341806,E09000009
2021-09-11,London,Ealing,278.23,951,78,8.2,B.1.617.2,10,12.82,146,341806,E09000009
2021-09-11,London,Ealing,278.23,951,78,8.2,AY.6,4,5.13,30,341806,E09000009
2021-09-11,London,Ealing,278.23,951,78,8.2,AY.5,2,2.56,52,341806,E09000009
2021-09-04,London,Ealing,301.93,1032,96,9.3,AY.4,75,78.12,509,341806,E09000009
2021-09-04,London,Ealing,301.93,1032,96,9.3,B.1.617.2,12,12.5,136,341806,E09000009
2021-09-04,London,Ealing,301.93,1032,96,9.3,AY.5,8,8.33,50,341806,E09000009
2021-09-04,London,Ealing,301.93,1032,96,9.3,AY.34,1,1.04,1,341806,E09000009
2021-08-28,London,Ealing,293.73,1004,86,8.57,AY.4,64,74.42,434,341806,E09000009
2021-08-28,London,Ealing,293.73,1004,86,8.57,B.1.617.2,9,10.47,124,341806,E09000009
