WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Bassetlaw,355.87,418,18,4.31,B.1.617.2,18,100.0,244,117459,E07000171
2021-07-24,East Midlands,Bassetlaw,526.99,619,83,13.41,B.1.617.2,83,100.0,226,117459,E07000171
2021-07-17,East Midlands,Bassetlaw,902.44,1060,67,6.32,B.1.617.2,67,100.0,143,117459,E07000171
2021-07-10,East Midlands,Bassetlaw,404.4,475,29,6.11,B.1.617.2,29,100.0,76,117459,E07000171
2021-07-03,East Midlands,Bassetlaw,185.6,218,16,7.34,B.1.617.2,16,100.0,47,117459,E07000171
2021-06-26,East Midlands,Bassetlaw,101.31,119,8,6.72,B.1.617.2,8,100.0,31,117459,E07000171
2021-06-19,East Midlands,Bassetlaw,49.38,58,4,6.9,B.1.617.2,4,100.0,23,117459,E07000171
2021-06-12,East Midlands,Bassetlaw,16.18,19,4,21.05,B.1.617.2,3,75.0,19,117459,E07000171
2021-06-12,East Midlands,Bassetlaw,16.18,19,4,21.05,B.1.1.7,1,25.0,491,117459,E07000171
2021-06-05,East Midlands,Bassetlaw,17.88,21,6,28.57,B.1.617.2,4,66.67,16,117459,E07000171
2021-06-05,East Midlands,Bassetlaw,17.88,21,6,28.57,B.1.1.7,2,33.33,490,117459,E07000171
2021-05-29,East Midlands,Bassetlaw,11.07,13,7,53.85,B.1.617.2,5,71.43,12,117459,E07000171
2021-05-29,East Midlands,Bassetlaw,11.07,13,7,53.85,B.1.1.7,2,28.57,488,117459,E07000171
2021-05-22,East Midlands,Bassetlaw,15.32,18,6,33.33,B.1.1.7,4,66.67,486,117459,E07000171
2021-05-22,East Midlands,Bassetlaw,15.32,18,6,33.33,B.1.617.2,2,33.33,7,117459,E07000171
2021-05-15,East Midlands,Bassetlaw,26.39,31,8,25.81,B.1.1.7,4,50.0,482,117459,E07000171
2021-05-15,East Midlands,Bassetlaw,26.39,31,8,25.81,B.1.617.2,4,50.0,5,117459,E07000171
2021-05-08,East Midlands,Bassetlaw,16.18,19,4,21.05,B.1.1.7,3,75.0,478,117459,E07000171
2021-05-08,East Midlands,Bassetlaw,16.18,19,4,21.05,B.1.617.2,1,25.0,1,117459,E07000171
2021-05-01,East Midlands,Bassetlaw,20.43,24,22,91.67,B.1.1.7,22,100.0,475,117459,E07000171
2021-04-24,East Midlands,Bassetlaw,41.72,49,35,71.43,B.1.1.7,35,100.0,453,117459,E07000171
2021-04-17,East Midlands,Bassetlaw,40.01,47,38,80.85,B.1.1.7,38,100.0,418,117459,E07000171
2021-04-10,East Midlands,Bassetlaw,33.2,39,22,56.41,B.1.1.7,22,100.0,380,117459,E07000171
2021-04-03,East Midlands,Bassetlaw,42.57,50,28,56.0,B.1.1.7,28,100.0,358,117459,E07000171
2021-03-27,East Midlands,Bassetlaw,71.51,84,50,59.52,B.1.1.7,50,100.0,330,117459,E07000171
2021-03-20,East Midlands,Bassetlaw,125.15,147,89,60.54,B.1.1.7,89,100.0,280,117459,E07000171
2021-03-13,East Midlands,Bassetlaw,119.19,140,53,37.86,B.1.1.7,53,100.0,191,117459,E07000171
2021-03-06,East Midlands,Bassetlaw,115.79,136,32,23.53,B.1.1.7,31,96.88,138,117459,E07000171
2021-03-06,East Midlands,Bassetlaw,115.79,136,32,23.53,B.1.177.57,1,3.12,1,117459,E07000171
2021-02-27,East Midlands,Bassetlaw,148.99,175,50,28.57,B.1.1.7,50,100.0,107,117459,E07000171
2021-02-20,East Midlands,Bassetlaw,183.89,216,20,9.26,B.1.1.7,20,100.0,57,117459,E07000171
2021-02-13,East Midlands,Bassetlaw,196.66,231,7,3.03,B.1.1.7,7,100.0,37,117459,E07000171
2021-02-06,East Midlands,Bassetlaw,254.56,299,3,1.0,B.1.1.7,2,66.67,30,117459,E07000171
2021-02-06,East Midlands,Bassetlaw,254.56,299,3,1.0,B.1.177,1,33.33,74,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,302.23,355,20,5.63,B.1.1.7,16,80.0,28,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,302.23,355,20,5.63,B.1.177,3,15.0,73,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,302.23,355,20,5.63,B.1.177.17,1,5.0,1,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,375.45,441,8,1.81,B.1.1.7,6,75.0,12,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,375.45,441,8,1.81,B.1.177.16,1,12.5,3,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,375.45,441,8,1.81,B.1.177,1,12.5,70,117459,E07000171
2021-01-16,East Midlands,Bassetlaw,231.57,272,4,1.47,B.1.1.7,4,100.0,6,117459,E07000171
2021-01-09,East Midlands,Bassetlaw,275.84,324,2,0.62,B.1.36.9,1,50.0,3,117459,E07000171
2021-01-09,East Midlands,Bassetlaw,275.84,324,2,0.62,B.1.1.7,1,50.0,2,117459,E07000171
2021-01-02,East Midlands,Bassetlaw,326.07,383,2,0.52,B.1.1.7,1,50.0,1,117459,E07000171
2021-01-02,East Midlands,Bassetlaw,326.07,383,2,0.52,B.1.177,1,50.0,69,117459,E07000171
2020-12-26,East Midlands,Bassetlaw,222.21,261,2,0.77,B.1.177,2,100.0,68,117459,E07000171
2020-12-19,East Midlands,Bassetlaw,265.62,312,12,3.85,B.1.177,10,83.33,66,117459,E07000171
2020-12-19,East Midlands,Bassetlaw,265.62,312,12,3.85,B.1.177.16,2,16.67,2,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177,21,80.77,56,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177.21,4,15.38,4,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177.4,1,3.85,14,117459,E07000171
2020-12-05,East Midlands,Bassetlaw,255.41,300,1,0.33,B.1.177,1,100.0,35,117459,E07000171
2020-11-28,East Midlands,Bassetlaw,199.22,234,1,0.43,Lineage data suppressed,1,100.0,1,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1.177,3,37.5,34,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1,3,37.5,3,117459,E07000171
