WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,Bassetlaw,26.39,31,7,22.58,B.1.617.2,4,57.14,4,117459,E07000171
2021-05-15,East Midlands,Bassetlaw,26.39,31,7,22.58,B.1.1.7,3,42.86,479,117459,E07000171
2021-05-08,East Midlands,Bassetlaw,15.32,18,3,16.67,B.1.1.7,3,100.0,476,117459,E07000171
2021-05-01,East Midlands,Bassetlaw,20.43,24,21,87.5,B.1.1.7,21,100.0,473,117459,E07000171
2021-04-24,East Midlands,Bassetlaw,41.72,49,35,71.43,B.1.1.7,35,100.0,452,117459,E07000171
2021-04-17,East Midlands,Bassetlaw,40.01,47,37,78.72,B.1.1.7,37,100.0,417,117459,E07000171
2021-04-10,East Midlands,Bassetlaw,33.2,39,22,56.41,B.1.1.7,22,100.0,380,117459,E07000171
2021-04-03,East Midlands,Bassetlaw,42.57,50,28,56.0,B.1.1.7,28,100.0,358,117459,E07000171
2021-03-27,East Midlands,Bassetlaw,71.51,84,50,59.52,B.1.1.7,50,100.0,330,117459,E07000171
2021-03-20,East Midlands,Bassetlaw,124.3,146,89,60.96,B.1.1.7,89,100.0,280,117459,E07000171
2021-03-13,East Midlands,Bassetlaw,118.34,139,53,38.13,B.1.1.7,53,100.0,191,117459,E07000171
2021-03-06,East Midlands,Bassetlaw,115.79,136,32,23.53,B.1.1.7,31,96.88,138,117459,E07000171
2021-03-06,East Midlands,Bassetlaw,115.79,136,32,23.53,B.1.177.57,1,3.12,1,117459,E07000171
2021-02-27,East Midlands,Bassetlaw,148.99,175,50,28.57,B.1.1.7,50,100.0,107,117459,E07000171
2021-02-20,East Midlands,Bassetlaw,183.89,216,20,9.26,B.1.1.7,20,100.0,57,117459,E07000171
2021-02-13,East Midlands,Bassetlaw,197.52,232,7,3.02,B.1.1.7,7,100.0,37,117459,E07000171
2021-02-06,East Midlands,Bassetlaw,254.56,299,3,1.0,B.1.1.7,2,66.67,30,117459,E07000171
2021-02-06,East Midlands,Bassetlaw,254.56,299,3,1.0,B.1.177,1,33.33,74,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,303.94,357,20,5.6,B.1.1.7,16,80.0,28,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,303.94,357,20,5.6,B.1.177,3,15.0,73,117459,E07000171
2021-01-30,East Midlands,Bassetlaw,303.94,357,20,5.6,B.1.177.17,1,5.0,1,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,374.6,440,8,1.82,B.1.1.7,6,75.0,12,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,374.6,440,8,1.82,B.1.177,1,12.5,70,117459,E07000171
2021-01-23,East Midlands,Bassetlaw,374.6,440,8,1.82,B.1.177.16,1,12.5,3,117459,E07000171
2021-01-16,East Midlands,Bassetlaw,231.57,272,4,1.47,B.1.1.7,4,100.0,6,117459,E07000171
2021-01-09,East Midlands,Bassetlaw,275.84,324,2,0.62,B.1.36.9,1,50.0,3,117459,E07000171
2021-01-09,East Midlands,Bassetlaw,275.84,324,2,0.62,B.1.1.7,1,50.0,2,117459,E07000171
2021-01-02,East Midlands,Bassetlaw,326.07,383,2,0.52,B.1.177,1,50.0,69,117459,E07000171
2021-01-02,East Midlands,Bassetlaw,326.07,383,2,0.52,B.1.1.7,1,50.0,1,117459,E07000171
2020-12-26,East Midlands,Bassetlaw,222.21,261,2,0.77,B.1.177,2,100.0,68,117459,E07000171
2020-12-19,East Midlands,Bassetlaw,265.62,312,12,3.85,B.1.177,10,83.33,66,117459,E07000171
2020-12-19,East Midlands,Bassetlaw,265.62,312,12,3.85,B.1.177.16,2,16.67,2,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177,21,80.77,56,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177.21,4,15.38,4,117459,E07000171
2020-12-12,East Midlands,Bassetlaw,234.98,276,26,9.42,B.1.177.4,1,3.85,14,117459,E07000171
2020-12-05,East Midlands,Bassetlaw,257.11,302,1,0.33,B.1.177,1,100.0,35,117459,E07000171
2020-11-28,East Midlands,Bassetlaw,198.37,233,1,0.43,Lineage data suppressed,1,100.0,1,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1.177,3,37.5,34,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1,3,37.5,3,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1.258.3,1,12.5,1,117459,E07000171
2020-11-21,East Midlands,Bassetlaw,309.9,364,8,2.2,B.1.1.315,1,12.5,5,117459,E07000171
2020-11-14,East Midlands,Bassetlaw,415.46,488,24,4.92,B.1.177,14,58.33,31,117459,E07000171
2020-11-14,East Midlands,Bassetlaw,415.46,488,24,4.92,B.1.177.4,7,29.17,13,117459,E07000171
2020-11-14,East Midlands,Bassetlaw,415.46,488,24,4.92,B.1.1.311,2,8.33,3,117459,E07000171
2020-11-14,East Midlands,Bassetlaw,415.46,488,24,4.92,B.1.1.37,1,4.17,3,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.36.9,2,28.57,2,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.1.138,1,14.29,1,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.1.307,1,14.29,5,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.1.1,1,14.29,2,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.177.4,1,14.29,6,117459,E07000171
2020-11-07,East Midlands,Bassetlaw,472.51,555,7,1.26,B.1.1.315,1,14.29,4,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.177,6,50.0,17,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.235,1,8.33,1,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.1.307,1,8.33,4,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.1.311,1,8.33,1,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.1.37,1,8.33,2,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.471,1,8.33,1,117459,E07000171
2020-10-31,East Midlands,Bassetlaw,403.55,474,12,2.53,B.1.1.315,1,8.33,3,117459,E07000171
2020-10-24,East Midlands,Bassetlaw,311.6,366,6,1.64,B.1.177.4,3,50.0,5,117459,E07000171
2020-10-24,East Midlands,Bassetlaw,311.6,366,6,1.64,B.1.1.307,2,33.33,3,117459,E07000171
2020-10-24,East Midlands,Bassetlaw,311.6,366,6,1.64,B.1.177,1,16.67,11,117459,E07000171
2020-10-17,East Midlands,Bassetlaw,189.85,223,9,4.04,B.1.177,4,44.44,10,117459,E07000171
2020-10-17,East Midlands,Bassetlaw,189.85,223,9,4.04,B.1.177.4,2,22.22,2,117459,E07000171
2020-10-17,East Midlands,Bassetlaw,189.85,223,9,4.04,B.1.1.307,1,11.11,1,117459,E07000171
2020-10-17,East Midlands,Bassetlaw,189.85,223,9,4.04,B.1.1.37,1,11.11,1,117459,E07000171
2020-10-17,East Midlands,Bassetlaw,189.85,223,9,4.04,B.1.1.1,1,11.11,1,117459,E07000171
2020-10-10,East Midlands,Bassetlaw,86.84,102,4,3.92,B.1.177,3,75.0,6,117459,E07000171
2020-10-10,East Midlands,Bassetlaw,86.84,102,4,3.92,B.1.1.315,1,25.0,2,117459,E07000171
2020-10-03,East Midlands,Bassetlaw,71.51,84,2,2.38,B.1.36,1,50.0,1,117459,E07000171
2020-10-03,East Midlands,Bassetlaw,71.51,84,2,2.38,B.1.177,1,50.0,3,117459,E07000171
2020-09-26,East Midlands,Bassetlaw,22.99,27,5,18.52,B.1.177,2,40.0,2,117459,E07000171
2020-09-26,East Midlands,Bassetlaw,22.99,27,5,18.52,B.1.36.17,2,40.0,2,117459,E07000171
2020-09-26,East Midlands,Bassetlaw,22.99,27,5,18.52,B.1.1.315,1,20.0,1,117459,E07000171
2020-09-05,East Midlands,Bassetlaw,13.62,16,2,12.5,B.1.258,1,50.0,1,117459,E07000171
2020-09-05,East Midlands,Bassetlaw,13.62,16,2,12.5,B.1.389,1,50.0,1,117459,E07000171
