WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,North Norfolk,208.9,219,43,19.63,AY.4,39,90.7,242,104837,E07000147
2021-09-04,East of England,North Norfolk,208.9,219,43,19.63,B.1.617.2,2,4.65,21,104837,E07000147
2021-09-04,East of England,North Norfolk,208.9,219,43,19.63,AY.6,1,2.33,17,104837,E07000147
2021-09-04,East of England,North Norfolk,208.9,219,43,19.63,AY.5,1,2.33,11,104837,E07000147
2021-08-28,East of England,North Norfolk,174.56,183,28,15.3,AY.4,23,82.14,203,104837,E07000147
2021-08-28,East of England,North Norfolk,174.56,183,28,15.3,AY.5,2,7.14,10,104837,E07000147
2021-08-28,East of England,North Norfolk,174.56,183,28,15.3,AY.6,1,3.57,16,104837,E07000147
2021-08-28,East of England,North Norfolk,174.56,183,28,15.3,B.1.617.2,1,3.57,19,104837,E07000147
2021-08-28,East of England,North Norfolk,174.56,183,28,15.3,AY.1,1,3.57,1,104837,E07000147
2021-08-21,East of England,North Norfolk,154.53,162,15,9.26,AY.4,14,93.33,180,104837,E07000147
2021-08-21,East of England,North Norfolk,154.53,162,15,9.26,AY.5,1,6.67,8,104837,E07000147
2021-08-14,East of England,North Norfolk,126.86,133,13,9.77,AY.4,11,84.62,166,104837,E07000147
2021-08-14,East of England,North Norfolk,126.86,133,13,9.77,AY.6,1,7.69,15,104837,E07000147
2021-08-14,East of England,North Norfolk,126.86,133,13,9.77,AY.5,1,7.69,7,104837,E07000147
2021-08-07,East of England,North Norfolk,141.17,148,64,43.24,AY.4,48,75.0,155,104837,E07000147
2021-08-07,East of England,North Norfolk,141.17,148,64,43.24,AY.6,7,10.94,14,104837,E07000147
2021-08-07,East of England,North Norfolk,141.17,148,64,43.24,B.1.617.2,6,9.38,18,104837,E07000147
2021-08-07,East of England,North Norfolk,141.17,148,64,43.24,AY.7,2,3.12,2,104837,E07000147
2021-08-07,East of England,North Norfolk,141.17,148,64,43.24,AY.5,1,1.56,6,104837,E07000147
2021-07-31,East of England,North Norfolk,216.53,227,96,42.29,AY.4,74,77.08,107,104837,E07000147
2021-07-31,East of England,North Norfolk,216.53,227,96,42.29,B.1.617.2,10,10.42,12,104837,E07000147
2021-07-31,East of England,North Norfolk,216.53,227,96,42.29,AY.6,5,5.21,7,104837,E07000147
2021-07-31,East of England,North Norfolk,216.53,227,96,42.29,AY.5,4,4.17,5,104837,E07000147
2021-07-31,East of England,North Norfolk,216.53,227,96,42.29,AY.9,3,3.12,4,104837,E07000147
2021-07-24,East of England,North Norfolk,203.17,213,15,7.04,AY.4,12,80.0,33,104837,E07000147
2021-07-24,East of England,North Norfolk,203.17,213,15,7.04,B.1.617.2,1,6.67,2,104837,E07000147
2021-07-24,East of England,North Norfolk,203.17,213,15,7.04,AY.5,1,6.67,1,104837,E07000147
2021-07-24,East of England,North Norfolk,203.17,213,15,7.04,AY.9,1,6.67,1,104837,E07000147
2021-07-17,East of England,North Norfolk,206.03,216,7,3.24,AY.4,6,85.71,21,104837,E07000147
2021-07-17,East of England,North Norfolk,206.03,216,7,3.24,AY.6,1,14.29,2,104837,E07000147
2021-07-10,East of England,North Norfolk,58.19,61,2,3.28,AY.4,2,100.0,15,104837,E07000147
2021-07-03,East of England,North Norfolk,41.97,44,3,6.82,AY.4,3,100.0,13,104837,E07000147
2021-06-26,East of England,North Norfolk,16.22,17,3,17.65,AY.4,3,100.0,10,104837,E07000147
2021-06-19,East of England,North Norfolk,16.22,17,2,11.76,AY.4,2,100.0,7,104837,E07000147
2021-06-12,East of England,North Norfolk,11.45,12,1,8.33,AY.4,1,100.0,5,104837,E07000147
2021-06-05,East of England,North Norfolk,7.63,8,5,62.5,AY.4,2,40.0,4,104837,E07000147
2021-06-05,East of England,North Norfolk,7.63,8,5,62.5,AY.6,1,20.0,1,104837,E07000147
2021-06-05,East of England,North Norfolk,7.63,8,5,62.5,B.1.617.2,1,20.0,1,104837,E07000147
2021-06-05,East of England,North Norfolk,7.63,8,5,62.5,B.1.1.7,1,20.0,90,104837,E07000147
2021-05-29,East of England,North Norfolk,8.58,9,2,22.22,AY.4,2,100.0,2,104837,E07000147
2021-05-22,East of England,North Norfolk,6.68,7,1,14.29,B.1.1.7,1,100.0,89,104837,E07000147
2021-05-15,East of England,North Norfolk,6.68,7,1,14.29,B.1.1.7,1,100.0,88,104837,E07000147
2021-05-08,East of England,North Norfolk,12.4,13,5,38.46,B.1.1.7,5,100.0,87,104837,E07000147
2021-05-01,East of England,North Norfolk,11.45,12,3,25.0,B.1.1.7,3,100.0,82,104837,E07000147
2021-04-24,East of England,North Norfolk,13.35,14,6,42.86,B.1.1.7,6,100.0,79,104837,E07000147
2021-04-17,East of England,North Norfolk,13.35,14,6,42.86,B.1.1.7,6,100.0,73,104837,E07000147
2021-04-10,East of England,North Norfolk,4.77,5,2,40.0,Lineage data suppressed,2,100.0,9,104837,E07000147
2021-04-03,East of England,North Norfolk,8.58,9,3,33.33,B.1.1.7,3,100.0,67,104837,E07000147
2021-03-27,East of England,North Norfolk,16.22,17,8,47.06,B.1.1.7,8,100.0,64,104837,E07000147
2021-03-20,East of England,North Norfolk,14.31,15,5,33.33,B.1.1.7,5,100.0,56,104837,E07000147
2021-03-13,East of England,North Norfolk,13.35,14,3,21.43,B.1.1.7,3,100.0,51,104837,E07000147
2021-03-06,East of England,North Norfolk,9.54,10,1,10.0,B.1.1.7,1,100.0,48,104837,E07000147
2021-02-27,East of England,North Norfolk,27.66,29,1,3.45,B.1.1.7,1,100.0,47,104837,E07000147
2021-02-20,East of England,North Norfolk,52.46,55,10,18.18,B.1.1.7,10,100.0,46,104837,E07000147
2021-02-13,East of England,North Norfolk,48.65,51,4,7.84,B.1.1.7,4,100.0,36,104837,E07000147
