WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,North Norfolk,14,1,7.14,B.1.1.7,1,100.0,83,104837,E07000147
2021-04-24,East of England,North Norfolk,13,6,46.15,B.1.1.7,6,100.0,82,104837,E07000147
2021-04-17,East of England,North Norfolk,17,6,35.29,B.1.1.7,6,100.0,76,104837,E07000147
2021-04-10,East of England,North Norfolk,5,2,40.0,Lineage data suppressed,2,100.0,8,104837,E07000147
2021-04-03,East of England,North Norfolk,9,3,33.33,B.1.1.7,3,100.0,70,104837,E07000147
2021-03-27,East of England,North Norfolk,17,8,47.06,B.1.1.7,8,100.0,67,104837,E07000147
2021-03-20,East of England,North Norfolk,15,5,33.33,B.1.1.7,5,100.0,59,104837,E07000147
2021-03-13,East of England,North Norfolk,14,3,21.43,B.1.1.7,3,100.0,54,104837,E07000147
2021-03-06,East of England,North Norfolk,10,1,10.0,B.1.1.7,1,100.0,51,104837,E07000147
2021-02-27,East of England,North Norfolk,28,1,3.57,B.1.1.7,1,100.0,50,104837,E07000147
2021-02-20,East of England,North Norfolk,55,10,18.18,B.1.1.7,10,100.0,49,104837,E07000147
2021-02-13,East of England,North Norfolk,51,4,7.84,B.1.1.7,4,100.0,39,104837,E07000147
2021-02-06,East of England,North Norfolk,113,3,2.65,B.1.1.7,2,66.67,35,104837,E07000147
2021-02-06,East of England,North Norfolk,113,3,2.65,B.1.2,1,33.33,1,104837,E07000147
2021-01-30,East of England,North Norfolk,144,8,5.56,B.1.1.7,8,100.0,33,104837,E07000147
2021-01-23,East of England,North Norfolk,236,1,0.42,B.1.1.7,1,100.0,25,104837,E07000147
2021-01-16,East of England,North Norfolk,288,7,2.43,B.1.1.7,6,85.71,24,104837,E07000147
2021-01-16,East of England,North Norfolk,288,7,2.43,B.1.177,1,14.29,20,104837,E07000147
2021-01-09,East of England,North Norfolk,386,2,0.52,B.1.1.7,2,100.0,18,104837,E07000147
2021-01-02,East of England,North Norfolk,426,9,2.11,B.1.1.7,7,77.78,16,104837,E07000147
2021-01-02,East of England,North Norfolk,426,9,2.11,B.1.177,2,22.22,19,104837,E07000147
2020-12-26,East of England,North Norfolk,225,4,1.78,B.1.1.7,4,100.0,9,104837,E07000147
2020-12-19,East of England,North Norfolk,187,3,1.6,B.1.1.7,3,100.0,5,104837,E07000147
2020-12-12,East of England,North Norfolk,63,1,1.59,B.1.1.7,1,100.0,2,104837,E07000147
2020-12-05,East of England,North Norfolk,76,1,1.32,Lineage data suppressed,1,100.0,6,104837,E07000147
2020-11-28,East of England,North Norfolk,59,2,3.39,B.1.1.7,1,50.0,1,104837,E07000147
2020-11-28,East of England,North Norfolk,59,2,3.39,B.1.177,1,50.0,17,104837,E07000147
2020-11-21,East of England,North Norfolk,95,6,6.32,B.1.1.315,1,16.67,6,104837,E07000147
2020-11-21,East of England,North Norfolk,95,6,6.32,B.1.177,4,66.67,16,104837,E07000147
2020-11-21,East of England,North Norfolk,95,6,6.32,B.1.258,1,16.67,1,104837,E07000147
2020-11-14,East of England,North Norfolk,69,14,20.29,B.1.1.198,1,7.14,3,104837,E07000147
2020-11-14,East of England,North Norfolk,69,14,20.29,B.1.1.315,4,28.57,5,104837,E07000147
2020-11-14,East of England,North Norfolk,69,14,20.29,B.1.177,4,28.57,12,104837,E07000147
2020-11-14,East of England,North Norfolk,69,14,20.29,B.1.177.16,4,28.57,5,104837,E07000147
2020-11-14,East of England,North Norfolk,69,14,20.29,B.1.177.18,1,7.14,1,104837,E07000147
2020-11-07,East of England,North Norfolk,47,10,21.28,B.1.1.198,1,10.0,2,104837,E07000147
2020-11-07,East of England,North Norfolk,47,10,21.28,B.1.1.315,1,10.0,1,104837,E07000147
2020-11-07,East of England,North Norfolk,47,10,21.28,B.1.177,6,60.0,8,104837,E07000147
2020-11-07,East of England,North Norfolk,47,10,21.28,B.1.177.10,1,10.0,1,104837,E07000147
2020-11-07,East of England,North Norfolk,47,10,21.28,B.1.36.17,1,10.0,1,104837,E07000147
2020-10-31,East of England,North Norfolk,27,3,11.11,B.1.1.198,1,33.33,1,104837,E07000147
2020-10-31,East of England,North Norfolk,27,3,11.11,B.1.177,1,33.33,2,104837,E07000147
2020-10-31,East of England,North Norfolk,27,3,11.11,B.1.177.16,1,33.33,1,104837,E07000147
2020-10-24,East of England,North Norfolk,32,2,6.25,B.1.160.7,1,50.0,1,104837,E07000147
2020-10-24,East of England,North Norfolk,32,2,6.25,B.1.177,1,50.0,1,104837,E07000147
2020-10-17,East of England,North Norfolk,34,1,2.94,Lineage data suppressed,1,100.0,5,104837,E07000147
2020-10-10,East of England,North Norfolk,25,1,4.0,Lineage data suppressed,1,100.0,4,104837,E07000147
2020-10-03,East of England,North Norfolk,12,1,8.33,B.1.1.37,1,100.0,1,104837,E07000147
2020-09-26,East of England,North Norfolk,5,1,20.0,Lineage data suppressed,1,100.0,3,104837,E07000147
2020-09-19,East of England,North Norfolk,2,2,100.0,Lineage data suppressed,2,100.0,2,104837,E07000147
