WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East of England,North Norfolk,11.45,12,1,8.33,B.1.617.2,1,100.0,8,104837,E07000147
2021-06-05,East of England,North Norfolk,6.68,7,5,71.43,B.1.617.2,4,80.0,7,104837,E07000147
2021-06-05,East of England,North Norfolk,6.68,7,5,71.43,B.1.1.7,1,20.0,93,104837,E07000147
2021-05-29,East of England,North Norfolk,8.58,9,3,33.33,B.1.617.2,3,100.0,3,104837,E07000147
2021-05-22,East of England,North Norfolk,6.68,7,1,14.29,B.1.1.7,1,100.0,92,104837,E07000147
2021-05-15,East of England,North Norfolk,5.72,6,1,16.67,B.1.1.7,1,100.0,91,104837,E07000147
2021-05-08,East of England,North Norfolk,12.4,13,5,38.46,B.1.1.7,5,100.0,90,104837,E07000147
2021-05-01,East of England,North Norfolk,11.45,12,3,25.0,B.1.1.7,3,100.0,85,104837,E07000147
2021-04-24,East of England,North Norfolk,13.35,14,6,42.86,B.1.1.7,6,100.0,82,104837,E07000147
2021-04-17,East of England,North Norfolk,13.35,14,6,42.86,B.1.1.7,6,100.0,76,104837,E07000147
2021-04-10,East of England,North Norfolk,4.77,5,2,40.0,Lineage data suppressed,2,100.0,8,104837,E07000147
2021-04-03,East of England,North Norfolk,8.58,9,3,33.33,B.1.1.7,3,100.0,70,104837,E07000147
2021-03-27,East of England,North Norfolk,16.22,17,8,47.06,B.1.1.7,8,100.0,67,104837,E07000147
2021-03-20,East of England,North Norfolk,14.31,15,5,33.33,B.1.1.7,5,100.0,59,104837,E07000147
2021-03-13,East of England,North Norfolk,13.35,14,3,21.43,B.1.1.7,3,100.0,54,104837,E07000147
2021-03-06,East of England,North Norfolk,9.54,10,1,10.0,B.1.1.7,1,100.0,51,104837,E07000147
2021-02-27,East of England,North Norfolk,26.71,28,1,3.57,B.1.1.7,1,100.0,50,104837,E07000147
2021-02-20,East of England,North Norfolk,52.46,55,10,18.18,B.1.1.7,10,100.0,49,104837,E07000147
