WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Corby,595.42,430,62,14.42,AY.4,52,83.87,521,72218,E07000150
2021-10-02,East Midlands,Corby,595.42,430,62,14.42,B.1.617.2,5,8.06,55,72218,E07000150
2021-10-02,East Midlands,Corby,595.42,430,62,14.42,AY.9,2,3.23,5,72218,E07000150
2021-10-02,East Midlands,Corby,595.42,430,62,14.42,AY.4.1,2,3.23,9,72218,E07000150
2021-10-02,East Midlands,Corby,595.42,430,62,14.42,AY.5,1,1.61,23,72218,E07000150
2021-09-25,East Midlands,Corby,711.73,514,71,13.81,AY.4,57,80.28,469,72218,E07000150
2021-09-25,East Midlands,Corby,711.73,514,71,13.81,B.1.617.2,8,11.27,50,72218,E07000150
2021-09-25,East Midlands,Corby,711.73,514,71,13.81,AY.4.1,3,4.23,7,72218,E07000150
2021-09-25,East Midlands,Corby,711.73,514,71,13.81,AY.5,2,2.82,22,72218,E07000150
2021-09-25,East Midlands,Corby,711.73,514,71,13.81,AY.6,1,1.41,45,72218,E07000150
2021-09-18,East Midlands,Corby,641.11,463,121,26.13,AY.4,104,85.95,412,72218,E07000150
2021-09-18,East Midlands,Corby,641.11,463,121,26.13,B.1.617.2,11,9.09,42,72218,E07000150
2021-09-18,East Midlands,Corby,641.11,463,121,26.13,AY.5,3,2.48,20,72218,E07000150
2021-09-18,East Midlands,Corby,641.11,463,121,26.13,AY.4.1,3,2.48,4,72218,E07000150
2021-09-11,East Midlands,Corby,690.96,499,55,11.02,AY.4,43,78.18,308,72218,E07000150
2021-09-11,East Midlands,Corby,690.96,499,55,11.02,B.1.617.2,7,12.73,31,72218,E07000150
2021-09-11,East Midlands,Corby,690.96,499,55,11.02,AY.5,3,5.45,17,72218,E07000150
2021-09-11,East Midlands,Corby,690.96,499,55,11.02,AY.6,1,1.82,44,72218,E07000150
2021-09-11,East Midlands,Corby,690.96,499,55,11.02,AY.4.1,1,1.82,1,72218,E07000150
2021-09-04,East Midlands,Corby,643.88,465,90,19.35,AY.4,79,87.78,265,72218,E07000150
2021-09-04,East Midlands,Corby,643.88,465,90,19.35,B.1.617.2,6,6.67,24,72218,E07000150
2021-09-04,East Midlands,Corby,643.88,465,90,19.35,AY.7,2,2.22,2,72218,E07000150
2021-09-04,East Midlands,Corby,643.88,465,90,19.35,AY.5,2,2.22,14,72218,E07000150
2021-09-04,East Midlands,Corby,643.88,465,90,19.35,AY.6,1,1.11,43,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,AY.4,42,93.33,186,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,B.1.617.2,2,4.44,18,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,AY.5,1,2.22,12,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.4,49,87.5,144,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,B.1.617.2,4,7.14,16,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.5,2,3.57,11,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.6,1,1.79,42,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,AY.4,7,70.0,95,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,AY.36,2,20.0,2,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,AY.5,1,10.0,9,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,27,12.86,AY.4,21,77.78,88,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,27,12.86,AY.6,3,11.11,41,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,27,12.86,AY.5,2,7.41,8,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,27,12.86,B.1.617.2,1,3.7,12,72218,E07000150
2021-07-31,East Midlands,Corby,348.94,252,26,10.32,AY.4,17,65.38,67,72218,E07000150
2021-07-31,East Midlands,Corby,348.94,252,26,10.32,AY.6,6,23.08,38,72218,E07000150
2021-07-31,East Midlands,Corby,348.94,252,26,10.32,AY.1,2,7.69,2,72218,E07000150
2021-07-31,East Midlands,Corby,348.94,252,26,10.32,AY.5,1,3.85,6,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,40,14.18,AY.4,20,50.0,50,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,40,14.18,AY.6,18,45.0,32,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,40,14.18,AY.9,1,2.5,3,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,40,14.18,B.1.617.2,1,2.5,11,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,AY.6,5,41.67,14,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,AY.4,4,33.33,30,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,B.1.617.2,3,25.0,10,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,AY.6,6,60.0,9,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,B.1.617.2,3,30.0,7,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,AY.5,1,10.0,5,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.4,15,65.22,26,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.5,3,13.04,4,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.9,2,8.7,2,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.6,2,8.7,3,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,B.1.617.2,1,4.35,4,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,AY.4,3,60.0,11,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,B.1.617.2,1,20.0,3,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,AY.6,1,20.0,1,72218,E07000150
2021-06-19,East Midlands,Corby,33.23,24,2,8.33,AY.4,2,100.0,8,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,AY.4,5,62.5,6,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,B.1.1.7,2,25.0,516,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,AY.5,1,12.5,1,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,B.1.1.7,6,60.0,514,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,AY.8,2,20.0,5,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,AY.4,1,10.0,1,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,B.1.617.2,1,10.0,2,72218,E07000150
2021-05-29,East Midlands,Corby,37.39,27,15,55.56,B.1.1.7,13,86.67,508,72218,E07000150
2021-05-29,East Midlands,Corby,37.39,27,15,55.56,AY.8,2,13.33,3,72218,E07000150
2021-05-22,East Midlands,Corby,20.77,15,9,60.0,B.1.1.7,9,100.0,495,72218,E07000150
2021-05-15,East Midlands,Corby,37.39,27,17,62.96,B.1.1.7,16,94.12,486,72218,E07000150
