WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Corby,638.35,461,89,19.31,AY.4,75,84.27,262,72218,E07000150
2021-09-04,East Midlands,Corby,638.35,461,89,19.31,B.1.617.2,9,10.11,33,72218,E07000150
2021-09-04,East Midlands,Corby,638.35,461,89,19.31,AY.5,2,2.25,14,72218,E07000150
2021-09-04,East Midlands,Corby,638.35,461,89,19.31,AY.7,2,2.25,2,72218,E07000150
2021-09-04,East Midlands,Corby,638.35,461,89,19.31,AY.6,1,1.12,43,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,AY.4,42,93.33,187,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,B.1.617.2,2,4.44,24,72218,E07000150
2021-08-28,East Midlands,Corby,510.95,369,45,12.2,AY.5,1,2.22,12,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.4,49,87.5,145,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,B.1.617.2,4,7.14,22,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.5,2,3.57,11,72218,E07000150
2021-08-21,East Midlands,Corby,344.79,249,56,22.49,AY.6,1,1.79,42,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,AY.4,7,70.0,96,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,B.1.617.2,2,20.0,18,72218,E07000150
2021-08-14,East Midlands,Corby,271.4,196,10,5.1,AY.5,1,10.0,9,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,28,13.33,AY.4,20,71.43,89,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,28,13.33,AY.6,3,10.71,41,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,28,13.33,B.1.617.2,3,10.71,16,72218,E07000150
2021-08-07,East Midlands,Corby,290.79,210,28,13.33,AY.5,2,7.14,8,72218,E07000150
2021-07-31,East Midlands,Corby,342.02,247,26,10.53,AY.4,19,73.08,69,72218,E07000150
2021-07-31,East Midlands,Corby,342.02,247,26,10.53,AY.6,6,23.08,38,72218,E07000150
2021-07-31,East Midlands,Corby,342.02,247,26,10.53,AY.5,1,3.85,6,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,42,14.89,AY.4,20,47.62,50,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,42,14.89,AY.6,18,42.86,32,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,42,14.89,B.1.617.2,3,7.14,13,72218,E07000150
2021-07-24,East Midlands,Corby,390.48,282,42,14.89,AY.9,1,2.38,3,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,AY.6,5,41.67,14,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,AY.4,4,33.33,30,72218,E07000150
2021-07-17,East Midlands,Corby,379.41,274,12,4.38,B.1.617.2,3,25.0,10,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,AY.6,6,60.0,9,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,B.1.617.2,3,30.0,7,72218,E07000150
2021-07-10,East Midlands,Corby,170.32,123,10,8.13,AY.5,1,10.0,5,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.4,15,65.22,26,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.5,3,13.04,4,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.6,2,8.7,3,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,B.1.617.2,2,8.7,4,72218,E07000150
2021-07-03,East Midlands,Corby,114.93,83,23,27.71,AY.9,1,4.35,2,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,AY.4,3,60.0,11,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,AY.6,1,20.0,1,72218,E07000150
2021-06-26,East Midlands,Corby,29.08,21,5,23.81,AY.9,1,20.0,1,72218,E07000150
2021-06-19,East Midlands,Corby,33.23,24,2,8.33,AY.4,2,100.0,8,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,AY.4,5,62.5,6,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,B.1.1.7,2,25.0,517,72218,E07000150
2021-06-12,East Midlands,Corby,26.31,19,8,42.11,AY.5,1,12.5,1,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,B.1.1.7,6,60.0,515,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,AY.8,2,20.0,5,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,B.1.617.2,1,10.0,2,72218,E07000150
2021-06-05,East Midlands,Corby,22.16,16,10,62.5,AY.4,1,10.0,1,72218,E07000150
