WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Corby,44.31,32,14,43.75,B.1.1.7,14,100.0,438,72218,E07000150
2021-04-24,East Midlands,Corby,42.93,31,14,45.16,B.1.1.7,14,100.0,424,72218,E07000150
2021-04-17,East Midlands,Corby,45.69,33,9,27.27,B.1.1.7,9,100.0,410,72218,E07000150
2021-04-10,East Midlands,Corby,88.62,64,10,15.62,B.1.1.7,10,100.0,401,72218,E07000150
2021-04-03,East Midlands,Corby,139.85,101,34,33.66,B.1.1.7,34,100.0,391,72218,E07000150
2021-03-27,East Midlands,Corby,213.24,154,76,49.35,B.1.1.7,76,100.0,357,72218,E07000150
2021-03-20,East Midlands,Corby,210.47,152,39,25.66,B.1.1.7,39,100.0,281,72218,E07000150
2021-03-13,East Midlands,Corby,178.63,129,53,41.09,B.1.1.7,53,100.0,242,72218,E07000150
2021-03-06,East Midlands,Corby,124.62,90,19,21.11,B.1.1.7,19,100.0,189,72218,E07000150
2021-02-27,East Midlands,Corby,214.63,155,39,25.16,B.1.1.7,39,100.0,170,72218,E07000150
2021-02-20,East Midlands,Corby,343.4,248,49,19.76,B.1.1.7,49,100.0,131,72218,E07000150
2021-02-13,East Midlands,Corby,311.56,225,23,10.22,B.1.1.7,23,100.0,82,72218,E07000150
2021-02-06,East Midlands,Corby,437.56,316,7,2.22,B.1.1.7,7,100.0,59,72218,E07000150
2021-01-30,East Midlands,Corby,487.41,352,8,2.27,B.1.1.7,8,100.0,52,72218,E07000150
2021-01-23,East Midlands,Corby,582.96,421,4,0.95,B.1.1.7,4,100.0,44,72218,E07000150
2021-01-16,East Midlands,Corby,646.65,467,11,2.36,B.1.1.7,9,81.82,40,72218,E07000150
2021-01-16,East Midlands,Corby,646.65,467,11,2.36,B.1.177.4,1,9.09,1,72218,E07000150
2021-01-16,East Midlands,Corby,646.65,467,11,2.36,B.1.177,1,9.09,29,72218,E07000150
2021-01-09,East Midlands,Corby,948.52,685,16,2.34,B.1.1.7,14,87.5,31,72218,E07000150
2021-01-09,East Midlands,Corby,948.52,685,16,2.34,B.1.160,1,6.25,3,72218,E07000150
2021-01-09,East Midlands,Corby,948.52,685,16,2.34,B.1.177,1,6.25,28,72218,E07000150
2021-01-02,East Midlands,Corby,749.12,541,17,3.14,B.1.1.7,15,88.24,17,72218,E07000150
2021-01-02,East Midlands,Corby,749.12,541,17,3.14,B.1.177,2,11.76,27,72218,E07000150
2020-12-26,East Midlands,Corby,206.32,149,2,1.34,B.1.1.294,1,50.0,4,72218,E07000150
2020-12-26,East Midlands,Corby,206.32,149,2,1.34,B.1.177,1,50.0,25,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.1.7,2,25.0,2,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.1.294,1,12.5,3,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.1.37,1,12.5,1,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.221.1,1,12.5,2,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.177.16,1,12.5,1,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.221,1,12.5,1,72218,E07000150
2020-12-19,East Midlands,Corby,163.39,118,8,6.78,B.1.177,1,12.5,24,72218,E07000150
2020-11-28,East Midlands,Corby,113.55,82,9,10.98,B.1.177,8,88.89,23,72218,E07000150
2020-11-28,East Midlands,Corby,113.55,82,9,10.98,B.1.160,1,11.11,2,72218,E07000150
2020-11-21,East Midlands,Corby,157.86,114,12,10.53,B.1.177,7,58.33,15,72218,E07000150
2020-11-21,East Midlands,Corby,157.86,114,12,10.53,B.1.1.294,2,16.67,2,72218,E07000150
2020-11-21,East Midlands,Corby,157.86,114,12,10.53,B.1.1.29,1,8.33,2,72218,E07000150
2020-11-21,East Midlands,Corby,157.86,114,12,10.53,B.1.160,1,8.33,1,72218,E07000150
2020-11-21,East Midlands,Corby,157.86,114,12,10.53,B.1.1.189,1,8.33,1,72218,E07000150
2020-11-14,East Midlands,Corby,211.86,153,1,0.65,Lineage data suppressed,1,100.0,7,72218,E07000150
2020-11-07,East Midlands,Corby,119.08,86,5,5.81,B.1.177,3,60.0,8,72218,E07000150
2020-11-07,East Midlands,Corby,119.08,86,5,5.81,B.1.1.29,1,20.0,1,72218,E07000150
2020-11-07,East Midlands,Corby,119.08,86,5,5.81,B.1.221.1,1,20.0,1,72218,E07000150
2020-10-24,East Midlands,Corby,98.31,71,5,7.04,B.1.177.20,3,60.0,3,72218,E07000150
2020-10-24,East Midlands,Corby,98.31,71,5,7.04,B.1.177,2,40.0,5,72218,E07000150
2020-10-17,East Midlands,Corby,54.0,39,2,5.13,B.1.36,1,50.0,2,72218,E07000150
2020-10-17,East Midlands,Corby,54.0,39,2,5.13,B.1.177,1,50.0,3,72218,E07000150
2020-10-10,East Midlands,Corby,80.31,58,2,3.45,B.1.36.17,1,50.0,2,72218,E07000150
2020-10-10,East Midlands,Corby,80.31,58,2,3.45,B.1.177,1,50.0,2,72218,E07000150
