WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Fareham,394.04,458,74,16.16,AY.4,53,71.62,392,116233,E07000087
2021-09-04,South East,Fareham,394.04,458,74,16.16,B.1.617.2,8,10.81,66,116233,E07000087
2021-09-04,South East,Fareham,394.04,458,74,16.16,AY.5,8,10.81,47,116233,E07000087
2021-09-04,South East,Fareham,394.04,458,74,16.16,AY.6,5,6.76,82,116233,E07000087
2021-08-28,South East,Fareham,337.25,392,74,18.88,AY.4,51,68.92,339,116233,E07000087
2021-08-28,South East,Fareham,337.25,392,74,18.88,B.1.617.2,10,13.51,58,116233,E07000087
2021-08-28,South East,Fareham,337.25,392,74,18.88,AY.6,6,8.11,77,116233,E07000087
2021-08-28,South East,Fareham,337.25,392,74,18.88,AY.5,6,8.11,39,116233,E07000087
2021-08-28,South East,Fareham,337.25,392,74,18.88,AY.9,1,1.35,9,116233,E07000087
2021-08-21,South East,Fareham,333.81,388,71,18.3,AY.4,42,59.15,288,116233,E07000087
2021-08-21,South East,Fareham,333.81,388,71,18.3,B.1.617.2,12,16.9,48,116233,E07000087
2021-08-21,South East,Fareham,333.81,388,71,18.3,AY.6,11,15.49,71,116233,E07000087
2021-08-21,South East,Fareham,333.81,388,71,18.3,AY.5,5,7.04,33,116233,E07000087
2021-08-21,South East,Fareham,333.81,388,71,18.3,AY.9,1,1.41,8,116233,E07000087
2021-08-14,South East,Fareham,297.68,346,52,15.03,AY.4,29,55.77,246,116233,E07000087
2021-08-14,South East,Fareham,297.68,346,52,15.03,AY.6,14,26.92,60,116233,E07000087
2021-08-14,South East,Fareham,297.68,346,52,15.03,B.1.617.2,7,13.46,36,116233,E07000087
2021-08-14,South East,Fareham,297.68,346,52,15.03,AY.5,2,3.85,28,116233,E07000087
2021-08-07,South East,Fareham,252.94,294,38,12.93,AY.4,27,71.05,217,116233,E07000087
2021-08-07,South East,Fareham,252.94,294,38,12.93,B.1.617.2,6,15.79,29,116233,E07000087
2021-08-07,South East,Fareham,252.94,294,38,12.93,AY.6,5,13.16,46,116233,E07000087
2021-07-31,South East,Fareham,264.98,308,88,28.57,AY.4,65,73.86,190,116233,E07000087
2021-07-31,South East,Fareham,264.98,308,88,28.57,AY.6,12,13.64,41,116233,E07000087
2021-07-31,South East,Fareham,264.98,308,88,28.57,B.1.617.2,8,9.09,23,116233,E07000087
2021-07-31,South East,Fareham,264.98,308,88,28.57,AY.5,3,3.41,26,116233,E07000087
2021-07-24,South East,Fareham,265.85,309,62,20.06,AY.4,46,74.19,125,116233,E07000087
2021-07-24,South East,Fareham,265.85,309,62,20.06,B.1.617.2,6,9.68,15,116233,E07000087
2021-07-24,South East,Fareham,265.85,309,62,20.06,AY.5,5,8.06,23,116233,E07000087
2021-07-24,South East,Fareham,265.85,309,62,20.06,AY.6,4,6.45,29,116233,E07000087
2021-07-24,South East,Fareham,265.85,309,62,20.06,AY.9,1,1.61,7,116233,E07000087
2021-07-17,South East,Fareham,391.46,455,19,4.18,AY.4,13,68.42,79,116233,E07000087
2021-07-17,South East,Fareham,391.46,455,19,4.18,AY.6,3,15.79,25,116233,E07000087
2021-07-17,South East,Fareham,391.46,455,19,4.18,B.1.617.2,1,5.26,9,116233,E07000087
2021-07-17,South East,Fareham,391.46,455,19,4.18,AY.5,1,5.26,18,116233,E07000087
2021-07-17,South East,Fareham,391.46,455,19,4.18,AY.9,1,5.26,6,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,AY.4,27,56.25,66,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,AY.5,11,22.92,17,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,AY.6,4,8.33,22,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,B.1.617.2,3,6.25,8,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,AY.9,2,4.17,5,116233,E07000087
2021-07-10,South East,Fareham,197.02,229,48,20.96,AY.8,1,2.08,1,116233,E07000087
2021-07-03,South East,Fareham,125.61,146,51,34.93,AY.4,30,58.82,39,116233,E07000087
