WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Fareham,12.91,15,4,26.67,B.1.617.2,3,75.0,7,116233,E07000087
2021-06-05,South East,Fareham,12.91,15,4,26.67,B.1.1.7,1,25.0,89,116233,E07000087
2021-05-29,South East,Fareham,9.46,11,4,36.36,B.1.1.7,3,75.0,88,116233,E07000087
2021-05-29,South East,Fareham,9.46,11,4,36.36,B.1.617.2,1,25.0,4,116233,E07000087
2021-05-22,South East,Fareham,9.46,11,2,18.18,B.1.1.7,2,100.0,85,116233,E07000087
2021-05-15,South East,Fareham,6.88,8,6,75.0,B.1.1.7,3,50.0,83,116233,E07000087
2021-05-15,South East,Fareham,6.88,8,6,75.0,B.1.617.2,3,50.0,3,116233,E07000087
2021-04-17,South East,Fareham,6.02,7,4,57.14,B.1.1.7,4,100.0,80,116233,E07000087
2021-04-10,South East,Fareham,12.91,15,8,53.33,B.1.1.7,8,100.0,76,116233,E07000087
2021-04-03,South East,Fareham,12.04,14,6,42.86,B.1.1.7,6,100.0,68,116233,E07000087
2021-03-27,South East,Fareham,33.55,39,4,10.26,B.1.1.7,4,100.0,62,116233,E07000087
2021-03-20,South East,Fareham,27.53,32,2,6.25,B.1.525,1,50.0,1,116233,E07000087
2021-03-20,South East,Fareham,27.53,32,2,6.25,B.1.1.7,1,50.0,58,116233,E07000087
2021-03-13,South East,Fareham,45.6,53,5,9.43,B.1.1.7,5,100.0,57,116233,E07000087
2021-03-06,South East,Fareham,40.44,47,3,6.38,B.1.1.7,3,100.0,52,116233,E07000087
2021-02-27,South East,Fareham,73.13,85,1,1.18,B.1.1.7,1,100.0,49,116233,E07000087
2021-02-20,South East,Fareham,111.84,130,12,9.23,B.1.1.7,12,100.0,48,116233,E07000087
2021-02-13,South East,Fareham,112.7,131,9,6.87,B.1.1.7,9,100.0,36,116233,E07000087
2021-02-06,South East,Fareham,180.67,210,1,0.48,B.1.1.7,1,100.0,27,116233,E07000087
2021-01-30,South East,Fareham,216.81,252,5,1.98,B.1.1.7,4,80.0,26,116233,E07000087
2021-01-30,South East,Fareham,216.81,252,5,1.98,B.1.177,1,20.0,19,116233,E07000087
2021-01-23,South East,Fareham,289.07,336,8,2.38,B.1.1.7,8,100.0,22,116233,E07000087
2021-01-16,South East,Fareham,375.97,437,4,0.92,B.1.1.7,4,100.0,14,116233,E07000087
2021-01-09,South East,Fareham,522.23,607,4,0.66,B.1.1.7,4,100.0,10,116233,E07000087
2020-12-26,South East,Fareham,304.56,354,1,0.28,B.1.1.7,1,100.0,6,116233,E07000087
2020-12-19,South East,Fareham,214.22,249,4,1.61,B.1.1.7,3,75.0,5,116233,E07000087
2020-12-19,South East,Fareham,214.22,249,4,1.61,B.1.177,1,25.0,18,116233,E07000087
2020-12-12,South East,Fareham,102.38,119,4,3.36,B.1.1.7,2,50.0,2,116233,E07000087
2020-12-12,South East,Fareham,102.38,119,4,3.36,B.1.177,1,25.0,17,116233,E07000087
2020-12-12,South East,Fareham,102.38,119,4,3.36,A.23.1,1,25.0,1,116233,E07000087
2020-11-28,South East,Fareham,86.03,100,3,3.0,B.1.177,2,66.67,16,116233,E07000087
2020-11-28,South East,Fareham,86.03,100,3,3.0,B.1.258.3,1,33.33,1,116233,E07000087
2020-11-21,South East,Fareham,124.75,145,3,2.07,B.1.177,3,100.0,14,116233,E07000087
2020-11-14,South East,Fareham,173.79,202,5,2.48,B.1.177,5,100.0,11,116233,E07000087
2020-11-07,South East,Fareham,146.26,170,1,0.59,B.1.177,1,100.0,6,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177,4,23.53,5,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.258,3,17.65,3,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.8,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.15,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.7,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.20,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.9,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.1.46,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,106.68,124,17,13.71,B.1.177.4,1,5.88,1,116233,E07000087
2020-10-17,South East,Fareham,52.48,61,1,1.64,B.1.177,1,100.0,1,116233,E07000087
2020-10-10,South East,Fareham,32.69,38,2,5.26,B.1.1.37,1,50.0,1,116233,E07000087
2020-10-10,South East,Fareham,32.69,38,2,5.26,B.1.1.315,1,50.0,1,116233,E07000087
2020-09-26,South East,Fareham,15.49,18,1,5.56,Lineage data suppressed,1,100.0,4,116233,E07000087
2020-09-05,South East,Fareham,7.74,9,3,33.33,Lineage data suppressed,3,100.0,3,116233,E07000087
