WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-17,South East,Fareham,9,4,44.44,B.1.1.7,4,100.0,80,116233,E07000087
2021-04-10,South East,Fareham,16,8,50.0,B.1.1.7,8,100.0,76,116233,E07000087
2021-04-03,South East,Fareham,14,6,42.86,B.1.1.7,6,100.0,68,116233,E07000087
2021-03-27,South East,Fareham,39,4,10.26,B.1.1.7,4,100.0,62,116233,E07000087
2021-03-20,South East,Fareham,32,2,6.25,B.1.1.7,1,50.0,58,116233,E07000087
2021-03-20,South East,Fareham,32,2,6.25,B.1.525,1,50.0,1,116233,E07000087
2021-03-13,South East,Fareham,53,5,9.43,B.1.1.7,5,100.0,57,116233,E07000087
2021-03-06,South East,Fareham,47,3,6.38,B.1.1.7,3,100.0,52,116233,E07000087
2021-02-27,South East,Fareham,85,1,1.18,B.1.1.7,1,100.0,49,116233,E07000087
2021-02-20,South East,Fareham,130,12,9.23,B.1.1.7,12,100.0,48,116233,E07000087
2021-02-13,South East,Fareham,131,9,6.87,B.1.1.7,9,100.0,36,116233,E07000087
2021-02-06,South East,Fareham,210,1,0.48,B.1.1.7,1,100.0,27,116233,E07000087
2021-01-30,South East,Fareham,252,5,1.98,B.1.1.7,4,80.0,26,116233,E07000087
2021-01-30,South East,Fareham,252,5,1.98,B.1.177,1,20.0,19,116233,E07000087
2021-01-23,South East,Fareham,336,8,2.38,B.1.1.7,8,100.0,22,116233,E07000087
2021-01-16,South East,Fareham,437,4,0.92,B.1.1.7,4,100.0,14,116233,E07000087
2021-01-09,South East,Fareham,607,4,0.66,B.1.1.7,4,100.0,10,116233,E07000087
2020-12-26,South East,Fareham,353,1,0.28,B.1.1.7,1,100.0,6,116233,E07000087
2020-12-19,South East,Fareham,249,4,1.61,B.1.1.7,3,75.0,5,116233,E07000087
2020-12-19,South East,Fareham,249,4,1.61,B.1.177,1,25.0,18,116233,E07000087
2020-12-12,South East,Fareham,119,4,3.36,A.23.1,1,25.0,1,116233,E07000087
2020-12-12,South East,Fareham,119,4,3.36,B.1.1.7,2,50.0,2,116233,E07000087
2020-12-12,South East,Fareham,119,4,3.36,B.1.177,1,25.0,17,116233,E07000087
2020-11-28,South East,Fareham,100,3,3.0,B.1.177,2,66.67,16,116233,E07000087
2020-11-28,South East,Fareham,100,3,3.0,B.1.258.3,1,33.33,1,116233,E07000087
2020-11-21,South East,Fareham,145,3,2.07,B.1.177,3,100.0,14,116233,E07000087
2020-11-14,South East,Fareham,202,5,2.48,B.1.177,5,100.0,11,116233,E07000087
2020-11-07,South East,Fareham,170,1,0.59,B.1.177,1,100.0,6,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.1.46,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177,4,23.53,5,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.15,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.20,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.4,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.7,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.8,2,11.76,2,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.177.9,1,5.88,1,116233,E07000087
2020-10-24,South East,Fareham,124,17,13.71,B.1.258,3,17.65,3,116233,E07000087
2020-10-17,South East,Fareham,61,1,1.64,B.1.177,1,100.0,1,116233,E07000087
2020-10-10,South East,Fareham,38,2,5.26,B.1.1.315,1,50.0,1,116233,E07000087
2020-10-10,South East,Fareham,38,2,5.26,B.1.1.37,1,50.0,1,116233,E07000087
2020-09-26,South East,Fareham,18,1,5.56,Lineage data suppressed,1,100.0,4,116233,E07000087
2020-09-05,South East,Fareham,9,3,33.33,Lineage data suppressed,3,100.0,3,116233,E07000087
