WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Newham,67,3,4.48,B.1.1.318,1,33.33,3,353134,E09000025
2021-05-01,London,Newham,67,3,4.48,B.1.1.7,2,66.67,1215,353134,E09000025
2021-04-24,London,Newham,102,17,16.67,B.1.1.318,1,5.88,2,353134,E09000025
2021-04-24,London,Newham,102,17,16.67,B.1.1.7,12,70.59,1213,353134,E09000025
2021-04-24,London,Newham,102,17,16.67,B.1.617.1,2,11.76,2,353134,E09000025
2021-04-24,London,Newham,102,17,16.67,B.1.617.2,2,11.76,2,353134,E09000025
2021-04-17,London,Newham,125,22,17.6,B.1.1.7,17,77.27,1201,353134,E09000025
2021-04-17,London,Newham,125,22,17.6,B.1.351,5,22.73,8,353134,E09000025
2021-04-10,London,Newham,122,12,9.84,B.1.1.318,1,8.33,1,353134,E09000025
2021-04-10,London,Newham,122,12,9.84,B.1.1.7,9,75.0,1184,353134,E09000025
2021-04-10,London,Newham,122,12,9.84,C.36,2,16.67,2,353134,E09000025
2021-04-03,London,Newham,109,27,24.77,B.1.1.7,26,96.3,1175,353134,E09000025
2021-04-03,London,Newham,109,27,24.77,B.1.351,1,3.7,3,353134,E09000025
2021-03-27,London,Newham,124,20,16.13,B.1.1.7,20,100.0,1149,353134,E09000025
2021-03-20,London,Newham,153,25,16.34,B.1.1.7,24,96.0,1129,353134,E09000025
2021-03-20,London,Newham,153,25,16.34,B.1.351,1,4.0,2,353134,E09000025
2021-03-13,London,Newham,160,23,14.38,B.1.1.7,22,95.65,1105,353134,E09000025
2021-03-13,London,Newham,160,23,14.38,B.1.351,1,4.35,1,353134,E09000025
2021-03-06,London,Newham,180,35,19.44,B.1.1.7,35,100.0,1083,353134,E09000025
2021-02-27,London,Newham,209,26,12.44,B.1.1.7,26,100.0,1048,353134,E09000025
2021-02-20,London,Newham,341,78,22.87,B.1.1.7,78,100.0,1022,353134,E09000025
2021-02-13,London,Newham,442,42,9.5,B.1.1.7,41,97.62,944,353134,E09000025
2021-02-13,London,Newham,442,42,9.5,B.1.525,1,2.38,2,353134,E09000025
2021-02-06,London,Newham,811,20,2.47,B.1.1.7,20,100.0,903,353134,E09000025
2021-01-30,London,Newham,1274,90,7.06,B.1.1.7,89,98.89,883,353134,E09000025
2021-01-30,London,Newham,1274,90,7.06,B.1.177,1,1.11,205,353134,E09000025
2021-01-23,London,Newham,2081,168,8.07,B.1.1.7,161,95.83,794,353134,E09000025
2021-01-23,London,Newham,2081,168,8.07,B.1.177,4,2.38,204,353134,E09000025
2021-01-23,London,Newham,2081,168,8.07,B.1.258,1,0.6,20,353134,E09000025
2021-01-23,London,Newham,2081,168,8.07,B.1.416.1,1,0.6,3,353134,E09000025
2021-01-23,London,Newham,2081,168,8.07,B.1.525,1,0.6,1,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,B.1.1.28,1,1.05,2,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,B.1.1.296,1,1.05,1,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,B.1.1.7,86,90.53,633,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,B.1.177,5,5.26,200,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,B.1.177.5,1,1.05,1,353134,E09000025
2021-01-16,London,Newham,3207,95,2.96,G.1,1,1.05,2,353134,E09000025
2021-01-09,London,Newham,5034,75,1.49,B.1.1.250,1,1.33,1,353134,E09000025
2021-01-09,London,Newham,5034,75,1.49,B.1.1.7,70,93.33,547,353134,E09000025
2021-01-09,London,Newham,5034,75,1.49,B.1.177,2,2.67,195,353134,E09000025
2021-01-09,London,Newham,5034,75,1.49,B.1.258,2,2.67,19,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1,2,1.69,12,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.1.135,1,0.85,2,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.1.7,108,91.53,477,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.177,4,3.39,193,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.177.6,1,0.85,3,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.214,1,0.85,1,353134,E09000025
2021-01-02,London,Newham,4973,118,2.37,B.1.469,1,0.85,5,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,A.23.1,2,2.6,5,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,B.1.1.28,1,1.3,1,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,B.1.1.7,64,83.12,369,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,B.1.177,7,9.09,189,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,B.1.258,2,2.6,17,353134,E09000025
2020-12-26,London,Newham,3501,77,2.2,B.1.469,1,1.3,4,353134,E09000025
