WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Newham,177.84,628,78,12.42,AY.4,47,60.26,885,353134,E09000025
2021-10-02,London,Newham,177.84,628,78,12.42,B.1.617.2,20,25.64,220,353134,E09000025
2021-10-02,London,Newham,177.84,628,78,12.42,AY.5,7,8.97,135,353134,E09000025
2021-10-02,London,Newham,177.84,628,78,12.42,AY.6,3,3.85,64,353134,E09000025
2021-10-02,London,Newham,177.84,628,78,12.42,AY.4.1,1,1.28,4,353134,E09000025
2021-09-25,London,Newham,156.88,554,47,8.48,AY.4,26,55.32,838,353134,E09000025
2021-09-25,London,Newham,156.88,554,47,8.48,B.1.617.2,16,34.04,200,353134,E09000025
2021-09-25,London,Newham,156.88,554,47,8.48,AY.5,3,6.38,128,353134,E09000025
2021-09-25,London,Newham,156.88,554,47,8.48,AY.6,1,2.13,61,353134,E09000025
2021-09-25,London,Newham,156.88,554,47,8.48,AY.25,1,2.13,1,353134,E09000025
2021-09-18,London,Newham,166.23,587,67,11.41,AY.4,38,56.72,812,353134,E09000025
2021-09-18,London,Newham,166.23,587,67,11.41,B.1.617.2,19,28.36,184,353134,E09000025
2021-09-18,London,Newham,166.23,587,67,11.41,AY.5,7,10.45,125,353134,E09000025
2021-09-18,London,Newham,166.23,587,67,11.41,AY.9,2,2.99,40,353134,E09000025
2021-09-18,London,Newham,166.23,587,67,11.41,AY.34,1,1.49,2,353134,E09000025
2021-09-11,London,Newham,220.03,777,66,8.49,AY.4,52,78.79,774,353134,E09000025
2021-09-11,London,Newham,220.03,777,66,8.49,B.1.617.2,9,13.64,165,353134,E09000025
2021-09-11,London,Newham,220.03,777,66,8.49,AY.5,3,4.55,118,353134,E09000025
2021-09-11,London,Newham,220.03,777,66,8.49,AY.36,1,1.52,2,353134,E09000025
2021-09-11,London,Newham,220.03,777,66,8.49,AY.6,1,1.52,60,353134,E09000025
2021-09-04,London,Newham,225.98,798,80,10.03,AY.4,62,77.5,722,353134,E09000025
2021-09-04,London,Newham,225.98,798,80,10.03,B.1.617.2,9,11.25,156,353134,E09000025
2021-09-04,London,Newham,225.98,798,80,10.03,AY.6,4,5.0,59,353134,E09000025
2021-09-04,London,Newham,225.98,798,80,10.03,AY.9,2,2.5,38,353134,E09000025
2021-09-04,London,Newham,225.98,798,80,10.03,AY.5,2,2.5,115,353134,E09000025
