WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Newham,215.5,761,56,7.36,AY.4,35,62.5,670,353134,E09000025
2021-08-28,London,Newham,215.5,761,56,7.36,B.1.617.2,14,25.0,175,353134,E09000025
2021-08-28,London,Newham,215.5,761,56,7.36,AY.5,3,5.36,115,353134,E09000025
2021-08-28,London,Newham,215.5,761,56,7.36,AY.7,2,3.57,22,353134,E09000025
2021-08-28,London,Newham,215.5,761,56,7.36,AY.6,2,3.57,55,353134,E09000025
2021-08-21,London,Newham,255.99,904,65,7.19,AY.4,41,63.08,635,353134,E09000025
2021-08-21,London,Newham,255.99,904,65,7.19,B.1.617.2,11,16.92,161,353134,E09000025
2021-08-21,London,Newham,255.99,904,65,7.19,AY.5,9,13.85,112,353134,E09000025
2021-08-21,London,Newham,255.99,904,65,7.19,AY.9,2,3.08,24,353134,E09000025
2021-08-21,London,Newham,255.99,904,65,7.19,AY.6,2,3.08,53,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.4,72,59.5,594,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,B.1.617.2,20,16.53,150,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.5,17,14.05,103,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.6,10,8.26,51,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.9,1,0.83,22,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.7,1,0.83,20,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,AY.4,64,69.57,522,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,B.1.617.2,13,14.13,130,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,AY.5,8,8.7,86,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,AY.9,4,4.35,21,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,AY.6,2,2.17,41,353134,E09000025
2021-08-07,London,Newham,308.66,1090,92,8.44,AY.7,1,1.09,19,353134,E09000025
2021-07-31,London,Newham,274.12,968,168,17.36,AY.4,118,70.24,458,353134,E09000025
2021-07-31,London,Newham,274.12,968,168,17.36,B.1.617.2,19,11.31,117,353134,E09000025
2021-07-31,London,Newham,274.12,968,168,17.36,AY.5,14,8.33,78,353134,E09000025
