WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Newham,224.28,792,82,10.35,AY.4,61,74.39,722,353134,E09000025
2021-09-04,London,Newham,224.28,792,82,10.35,B.1.617.2,13,15.85,200,353134,E09000025
2021-09-04,London,Newham,224.28,792,82,10.35,AY.6,4,4.88,59,353134,E09000025
2021-09-04,London,Newham,224.28,792,82,10.35,AY.9,2,2.44,25,353134,E09000025
2021-09-04,London,Newham,224.28,792,82,10.35,AY.5,2,2.44,114,353134,E09000025
2021-08-28,London,Newham,216.91,766,57,7.44,AY.4,36,63.16,661,353134,E09000025
2021-08-28,London,Newham,216.91,766,57,7.44,B.1.617.2,14,24.56,187,353134,E09000025
2021-08-28,London,Newham,216.91,766,57,7.44,AY.5,3,5.26,112,353134,E09000025
2021-08-28,London,Newham,216.91,766,57,7.44,AY.7,2,3.51,22,353134,E09000025
2021-08-28,London,Newham,216.91,766,57,7.44,AY.6,2,3.51,55,353134,E09000025
2021-08-21,London,Newham,256.28,905,65,7.18,AY.4,41,63.08,625,353134,E09000025
2021-08-21,London,Newham,256.28,905,65,7.18,B.1.617.2,11,16.92,173,353134,E09000025
2021-08-21,London,Newham,256.28,905,65,7.18,AY.5,9,13.85,109,353134,E09000025
2021-08-21,London,Newham,256.28,905,65,7.18,AY.9,2,3.08,23,353134,E09000025
2021-08-21,London,Newham,256.28,905,65,7.18,AY.6,2,3.08,53,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.4,72,59.5,584,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,B.1.617.2,20,16.53,162,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.5,17,14.05,100,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.6,10,8.26,51,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.7,1,0.83,20,353134,E09000025
2021-08-14,London,Newham,302.72,1069,121,11.32,AY.9,1,0.83,21,353134,E09000025
2021-08-07,London,Newham,308.95,1091,92,8.43,AY.4,64,69.57,512,353134,E09000025
2021-08-07,London,Newham,308.95,1091,92,8.43,B.1.617.2,13,14.13,142,353134,E09000025
2021-08-07,London,Newham,308.95,1091,92,8.43,AY.5,8,8.7,83,353134,E09000025
2021-08-07,London,Newham,308.95,1091,92,8.43,AY.9,4,4.35,20,353134,E09000025
2021-08-07,London,Newham,308.95,1091,92,8.43,AY.6,2,2.17,41,353134,E09000025
