WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,Wakefield,327.58,1141,150,13.15,AY.4,126,84.0,1357,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.58,1141,150,13.15,B.1.617.2,16,10.67,142,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.58,1141,150,13.15,AY.6,5,3.33,17,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.58,1141,150,13.15,AY.5,3,2.0,29,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.48,1172,233,19.88,AY.4,204,87.55,1231,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.48,1172,233,19.88,B.1.617.2,18,7.73,126,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.48,1172,233,19.88,AY.5,7,3.0,26,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.48,1172,233,19.88,AY.6,4,1.72,12,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,136,10.62,AY.4,123,90.44,1027,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,136,10.62,B.1.617.2,8,5.88,108,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,136,10.62,AY.5,4,2.94,19,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,136,10.62,AY.6,1,0.74,8,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,371.79,1295,184,14.21,AY.4,156,84.78,904,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,371.79,1295,184,14.21,B.1.617.2,18,9.78,100,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,371.79,1295,184,14.21,AY.5,5,2.72,15,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,371.79,1295,184,14.21,AY.6,4,2.17,7,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,371.79,1295,184,14.21,AY.7,1,0.54,2,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,196,15.16,AY.4,170,86.73,748,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,196,15.16,B.1.617.2,21,10.71,82,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,196,15.16,AY.5,3,1.53,10,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,196,15.16,AY.9,1,0.51,2,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,196,15.16,AY.7,1,0.51,1,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,536.3,1868,256,13.7,AY.4,231,90.23,578,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,536.3,1868,256,13.7,B.1.617.2,24,9.38,61,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,536.3,1868,256,13.7,AY.6,1,0.39,3,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,130,5.07,AY.4,112,86.15,347,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,130,5.07,B.1.617.2,14,10.77,37,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,130,5.07,AY.5,2,1.54,7,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,130,5.07,AY.11,1,0.77,1,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,130,5.07,AY.6,1,0.77,2,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,121,5.39,AY.4,107,88.43,235,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,121,5.39,B.1.617.2,11,9.09,23,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,121,5.39,AY.5,2,1.65,5,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,121,5.39,AY.6,1,0.83,1,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.27,1537,74,4.81,AY.4,66,89.19,128,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.27,1537,74,4.81,B.1.617.2,7,9.46,12,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.27,1537,74,4.81,AY.9,1,1.35,1,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.4,42,85.71,62,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,B.1.617.2,4,8.16,5,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.5,3,6.12,3,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,AY.4,9,90.0,20,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,B.1.617.2,1,10.0,1,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,AY.4,3,75.0,11,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,B.1.1.7,1,25.0,2356,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,AY.4,7,58.33,8,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,B.1.1.7,5,41.67,2355,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,AY.4,1,50.0,1,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,B.1.1.7,1,50.0,2350,348312,E08000036
2021-05-15,Yorkshire and The Humber,Wakefield,33.59,117,2,1.71,B.1.1.7,2,100.0,2349,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,33,21.15,B.1.1.7,31,93.94,2347,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,33,21.15,C.36.3,2,6.06,3,348312,E08000036
2021-05-01,Yorkshire and The Humber,Wakefield,59.14,206,100,48.54,B.1.1.7,100,100.0,2316,348312,E08000036
2021-04-24,Yorkshire and The Humber,Wakefield,55.98,195,140,71.79,B.1.1.7,140,100.0,2216,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,122,77.22,B.1.1.7,122,100.0,2076,348312,E08000036
2021-04-10,Yorkshire and The Humber,Wakefield,77.23,269,162,60.22,B.1.1.7,162,100.0,1954,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,B.1.1.7,258,99.23,1792,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,B.1.351,1,0.38,1,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,C.36.3,1,0.38,1,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,B.1.1.7,314,100.0,1534,348312,E08000036
2021-03-20,Yorkshire and The Humber,Wakefield,131.49,458,276,60.26,B.1.1.7,276,100.0,1220,348312,E08000036
2021-03-13,Yorkshire and The Humber,Wakefield,128.62,448,249,55.58,B.1.1.7,249,100.0,944,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.1.7,214,99.53,695,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.177,1,0.47,306,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,182,38.48,B.1.1.7,181,99.45,481,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,182,38.48,AD.2,1,0.55,29,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.1.7,103,88.79,300,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.177.10,8,6.9,9,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.258,3,2.59,12,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.177,2,1.72,305,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.1.7,33,94.29,197,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177.10,1,2.86,1,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177,1,2.86,303,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.1.7,24,88.89,164,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177,2,7.41,302,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177.4,1,3.7,59,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.7,41,82.0,140,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.177,4,8.0,300,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.177.4,3,6.0,58,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.153,1,2.0,1,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.37,1,2.0,58,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.1.7,56,72.73,99,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177,16,20.78,296,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.4,2,2.6,55,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.1.37,1,1.3,57,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.48,1,1.3,26,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.9,1,1.3,1,348312,E08000036
2021-01-16,Yorkshire and The Humber,Wakefield,226.23,788,29,3.68,B.1.1.7,18,62.07,43,348312,E08000036
2021-01-16,Yorkshire and The Humber,Wakefield,226.23,788,29,3.68,B.1.177,5,17.24,280,348312,E08000036
2021-01-16,Yorkshire and The Humber,Wakefield,226.23,788,29,3.68,B.1.177.4,4,13.79,53,348312,E08000036
2021-01-16,Yorkshire and The Humber,Wakefield,226.23,788,29,3.68,B.1.177.48,1,3.45,25,348312,E08000036
2021-01-16,Yorkshire and The Humber,Wakefield,226.23,788,29,3.68,B.1.177.20,1,3.45,1,348312,E08000036
2021-01-09,Yorkshire and The Humber,Wakefield,295.71,1030,20,1.94,B.1.1.7,9,45.0,25,348312,E08000036
2021-01-09,Yorkshire and The Humber,Wakefield,295.71,1030,20,1.94,B.1.177,9,45.0,275,348312,E08000036
2021-01-09,Yorkshire and The Humber,Wakefield,295.71,1030,20,1.94,B.1.177.60,1,5.0,1,348312,E08000036
2021-01-09,Yorkshire and The Humber,Wakefield,295.71,1030,20,1.94,B.1.177.4,1,5.0,49,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.1.7,10,41.67,16,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.177,9,37.5,266,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.1.37,1,4.17,56,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,AD.2,1,4.17,28,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.1,1,4.17,18,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.177.4,1,4.17,48,348312,E08000036
2021-01-02,Yorkshire and The Humber,Wakefield,271.6,946,24,2.54,B.1.177.58,1,4.17,22,348312,E08000036
2020-12-26,Yorkshire and The Humber,Wakefield,182.31,635,22,3.46,B.1.177,13,59.09,257,348312,E08000036
2020-12-26,Yorkshire and The Humber,Wakefield,182.31,635,22,3.46,B.1.1.7,5,22.73,6,348312,E08000036
2020-12-26,Yorkshire and The Humber,Wakefield,182.31,635,22,3.46,B.1.177.4,3,13.64,47,348312,E08000036
2020-12-26,Yorkshire and The Humber,Wakefield,182.31,635,22,3.46,B.1,1,4.55,7,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.177,16,72.73,244,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.177.4,2,9.09,44,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.177.81,1,4.55,2,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.1.37,1,4.55,55,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.177.48,1,4.55,24,348312,E08000036
2020-12-19,Yorkshire and The Humber,Wakefield,151.88,529,22,4.16,B.1.177.57,1,4.55,43,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.177.4,7,41.18,42,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.177,5,29.41,228,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1,1,5.88,6,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.177.81,1,5.88,1,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.1.37,1,5.88,54,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.177.57,1,5.88,42,348312,E08000036
2020-12-12,Yorkshire and The Humber,Wakefield,160.2,558,17,3.05,B.1.177.11,1,5.88,14,348312,E08000036
2020-12-05,Yorkshire and The Humber,Wakefield,169.39,590,4,0.68,B.1.177,3,75.0,223,348312,E08000036
2020-12-05,Yorkshire and The Humber,Wakefield,169.39,590,4,0.68,B.1.177.4,1,25.0,35,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.177,28,58.33,220,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,C.30,4,8.33,13,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.177.4,3,6.25,34,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.1.37,2,4.17,53,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.177.57,2,4.17,41,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.258,1,2.08,9,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1,1,2.08,5,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,AD.2,1,2.08,27,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.177.48,1,2.08,23,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.1,1,2.08,17,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.1.7,1,2.08,1,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.389,1,2.08,9,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.177.58,1,2.08,21,348312,E08000036
2020-11-28,Yorkshire and The Humber,Wakefield,217.62,758,48,6.33,B.1.1.1,1,2.08,19,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177,28,52.83,192,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.4,4,7.55,31,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,AD.2,3,5.66,26,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.1,2,3.77,16,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.57,2,3.77,39,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.1.307,2,3.77,3,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.58,2,3.77,20,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.532,1,1.89,2,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.1.279,1,1.89,6,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.1.37,1,1.89,51,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.48,1,1.89,22,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,W.3,1,1.89,1,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.2,1,1.89,11,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,C.30,1,1.89,9,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.55,1,1.89,3,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,W.4,1,1.89,1,348312,E08000036
2020-11-21,Yorkshire and The Humber,Wakefield,341.93,1191,53,4.45,B.1.177.11,1,1.89,13,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177,47,36.15,164,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.4,12,9.23,27,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.58,10,7.69,18,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.11,10,7.69,12,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.1.37,9,6.92,50,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.57,8,6.15,37,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.48,7,5.38,21,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,AD.2,4,3.08,23,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.389,4,3.08,8,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.1.1,4,3.08,18,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.54,3,2.31,3,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.1.303,2,1.54,12,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.258,1,0.77,8,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.17,1,0.77,1,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.532,1,0.77,1,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1,1,0.77,4,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.362.2,1,0.77,2,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.1.255,1,0.77,1,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,C.30,1,0.77,8,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.55,1,0.77,2,348312,E08000036
2020-11-14,Yorkshire and The Humber,Wakefield,480.32,1673,130,7.77,B.1.177.8,1,0.77,3,348312,E08000036
