WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,14,6.48,B.1.617.2,9,64.29,10,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,14,6.48,B.1.1.7,5,35.71,2367,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,B.1.617.2,1,50.0,1,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,B.1.1.7,1,50.0,2362,348312,E08000036
2021-05-15,Yorkshire and The Humber,Wakefield,33.88,118,2,1.69,B.1.1.7,2,100.0,2361,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,33,21.15,B.1.1.7,31,93.94,2359,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,33,21.15,C.36,1,3.03,2,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,33,21.15,B.1,1,3.03,9,348312,E08000036
2021-05-01,Yorkshire and The Humber,Wakefield,59.14,206,101,49.03,B.1.1.7,101,100.0,2328,348312,E08000036
2021-04-24,Yorkshire and The Humber,Wakefield,55.41,193,140,72.54,B.1.1.7,140,100.0,2227,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,124,78.48,B.1.1.7,124,100.0,2087,348312,E08000036
2021-04-10,Yorkshire and The Humber,Wakefield,76.94,268,163,60.82,B.1.1.7,163,100.0,1963,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,262,70.62,B.1.1.7,260,99.24,1800,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,262,70.62,C.36,1,0.38,1,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,262,70.62,B.1.351,1,0.38,1,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,B.1.1.7,314,100.0,1540,348312,E08000036
2021-03-20,Yorkshire and The Humber,Wakefield,131.49,458,276,60.26,B.1.1.7,276,100.0,1226,348312,E08000036
2021-03-13,Yorkshire and The Humber,Wakefield,128.62,448,250,55.8,B.1.1.7,250,100.0,950,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.1.7,214,99.53,700,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.177,1,0.47,418,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,184,38.9,B.1.1.7,183,99.46,486,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,184,38.9,B.1.1.315,1,0.54,30,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.93,672,116,17.26,B.1.1.7,103,88.79,303,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.93,672,116,17.26,B.1.177.10,8,6.9,9,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.93,672,116,17.26,B.1.258,3,2.59,12,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.93,672,116,17.26,B.1.177,2,1.72,417,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.1.7,33,94.29,200,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177,1,2.86,415,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177.10,1,2.86,1,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.1.7,24,88.89,167,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177,2,7.41,414,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177.4,1,3.7,61,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,51,6.98,B.1.1.7,42,82.35,143,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,51,6.98,B.1.177,4,7.84,412,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,51,6.98,B.1.177.4,3,5.88,60,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,51,6.98,B.1.1.317,1,1.96,1,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,51,6.98,B.1.1.37,1,1.96,58,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.1.7,56,72.73,101,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177,17,22.08,408,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.4,2,2.6,57,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.9,1,1.3,1,348312,E08000036
