WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.4,157,84.86,1740,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,B.1.617.2,21,11.35,160,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.5,5,2.7,38,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.6,2,1.08,22,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,411.7,1434,218,15.2,AY.4,188,86.24,1583,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,411.7,1434,218,15.2,B.1.617.2,24,11.01,139,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,411.7,1434,218,15.2,AY.5,3,1.38,33,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,411.7,1434,218,15.2,AY.6,2,0.92,20,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,411.7,1434,218,15.2,AY.7,1,0.46,3,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.87,1142,190,16.64,AY.4,164,86.32,1395,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.87,1142,190,16.64,B.1.617.2,16,8.42,115,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.87,1142,190,16.64,AY.6,6,3.16,18,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,327.87,1142,190,16.64,AY.5,4,2.11,30,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.4,204,87.93,1231,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,B.1.617.2,17,7.33,99,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.5,7,3.02,26,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.6,4,1.72,12,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.4,123,92.48,1027,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,B.1.617.2,5,3.76,82,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.5,4,3.01,19,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.6,1,0.75,8,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.4,156,87.15,904,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,B.1.617.2,13,7.26,77,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.5,5,2.79,15,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.6,4,2.23,7,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.7,1,0.56,2,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.4,170,89.47,748,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,B.1.617.2,15,7.89,64,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.5,3,1.58,10,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.7,1,0.53,1,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.9,1,0.53,2,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,AY.4,231,92.77,578,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,B.1.617.2,17,6.83,49,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,AY.6,1,0.4,3,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.4,112,88.19,347,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,B.1.617.2,11,8.66,32,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.5,2,1.57,7,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.11,1,0.79,1,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.6,1,0.79,2,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.4,107,89.92,235,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,B.1.617.2,9,7.56,21,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.5,2,1.68,5,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.6,1,0.84,1,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.56,1538,74,4.81,AY.4,66,89.19,128,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.56,1538,74,4.81,B.1.617.2,7,9.46,12,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.56,1538,74,4.81,AY.9,1,1.35,1,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.4,42,85.71,62,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,B.1.617.2,4,8.16,5,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.5,3,6.12,3,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,AY.4,9,90.0,20,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,B.1.617.2,1,10.0,1,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,AY.4,3,75.0,11,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,B.1.1.7,1,25.0,2355,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,AY.4,7,58.33,8,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,B.1.1.7,5,41.67,2354,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,B.1.1.7,1,50.0,2349,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,AY.4,1,50.0,1,348312,E08000036
2021-05-15,Yorkshire and The Humber,Wakefield,33.59,117,2,1.71,B.1.1.7,2,100.0,2348,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,45.07,157,32,20.38,B.1.1.7,31,96.88,2346,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,45.07,157,32,20.38,C.36.3,1,3.12,2,348312,E08000036
2021-05-01,Yorkshire and The Humber,Wakefield,59.14,206,100,48.54,B.1.1.7,100,100.0,2315,348312,E08000036
2021-04-24,Yorkshire and The Humber,Wakefield,55.98,195,140,71.79,B.1.1.7,140,100.0,2215,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,124,78.48,B.1.1.7,122,98.39,2075,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,124,78.48,B.1.1,2,1.61,20,348312,E08000036
2021-04-10,Yorkshire and The Humber,Wakefield,76.94,268,162,60.45,B.1.1.7,162,100.0,1953,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,B.1.1.7,258,99.23,1791,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,B.1.351,1,0.38,1,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.51,371,260,70.08,C.36.3,1,0.38,1,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,B.1.1.7,313,99.68,1533,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,Q.1,1,0.32,1,348312,E08000036
2021-03-20,Yorkshire and The Humber,Wakefield,131.49,458,276,60.26,B.1.1.7,276,100.0,1220,348312,E08000036
2021-03-13,Yorkshire and The Humber,Wakefield,128.62,448,249,55.58,B.1.1.7,249,100.0,944,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.1.7,214,99.53,695,348312,E08000036
2021-03-06,Yorkshire and The Humber,Wakefield,133.79,466,215,46.14,B.1.177,1,0.47,300,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,182,38.48,B.1.1.7,181,99.45,481,348312,E08000036
2021-02-27,Yorkshire and The Humber,Wakefield,135.8,473,182,38.48,AD.2,1,0.55,29,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.1.7,103,88.79,300,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.177.10,8,6.9,9,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.258,3,2.59,12,348312,E08000036
2021-02-20,Yorkshire and The Humber,Wakefield,192.64,671,116,17.29,B.1.177,2,1.72,299,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.1.7,33,94.29,197,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177.10,1,2.86,1,348312,E08000036
2021-02-13,Yorkshire and The Humber,Wakefield,183.17,638,35,5.49,B.1.177,1,2.86,297,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.1.7,24,88.89,164,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177,2,7.41,296,348312,E08000036
2021-02-06,Yorkshire and The Humber,Wakefield,202.98,707,27,3.82,B.1.177.4,1,3.7,60,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.7,41,82.0,140,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.177,4,8.0,294,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.177.4,3,6.0,59,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.37,1,2.0,58,348312,E08000036
2021-01-30,Yorkshire and The Humber,Wakefield,209.87,731,50,6.84,B.1.1.153,1,2.0,1,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.1.7,56,72.73,99,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177,16,20.78,290,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.177.4,2,2.6,56,348312,E08000036
2021-01-23,Yorkshire and The Humber,Wakefield,264.99,923,77,8.34,B.1.1.37,1,1.3,57,348312,E08000036
