WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.4,271,89.44,2169,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,B.1.617.2,17,5.61,176,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.34,10,3.3,12,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.6,2,0.66,25,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.5.2,1,0.33,1,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.4.1,1,0.33,1,348312,E08000036
2021-09-25,Yorkshire and The Humber,Wakefield,460.51,1604,303,18.89,AY.9,1,0.33,2,348312,E08000036
2021-09-18,Yorkshire and The Humber,Wakefield,329.3,1147,164,14.3,AY.4,139,84.76,1898,348312,E08000036
2021-09-18,Yorkshire and The Humber,Wakefield,329.3,1147,164,14.3,B.1.617.2,20,12.2,159,348312,E08000036
2021-09-18,Yorkshire and The Humber,Wakefield,329.3,1147,164,14.3,AY.7,3,1.83,6,348312,E08000036
2021-09-18,Yorkshire and The Humber,Wakefield,329.3,1147,164,14.3,AY.5,1,0.61,39,348312,E08000036
2021-09-18,Yorkshire and The Humber,Wakefield,329.3,1147,164,14.3,AY.6,1,0.61,23,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.4,158,85.41,1759,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,B.1.617.2,18,9.73,139,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.5,5,2.7,38,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.34,2,1.08,2,348312,E08000036
2021-09-11,Yorkshire and The Humber,Wakefield,359.73,1253,185,14.76,AY.6,2,1.08,22,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,AY.4,187,85.78,1601,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,B.1.617.2,24,11.01,121,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,AY.5,3,1.38,33,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,AY.6,2,0.92,20,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,AY.33,1,0.46,1,348312,E08000036
2021-09-04,Yorkshire and The Humber,Wakefield,412.85,1438,218,15.16,AY.7,1,0.46,3,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,328.15,1143,190,16.62,AY.4,168,88.42,1414,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,328.15,1143,190,16.62,B.1.617.2,12,6.32,97,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,328.15,1143,190,16.62,AY.6,6,3.16,18,348312,E08000036
2021-08-28,Yorkshire and The Humber,Wakefield,328.15,1143,190,16.62,AY.5,4,2.11,30,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.4,205,88.36,1246,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,B.1.617.2,16,6.9,85,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.5,7,3.02,26,348312,E08000036
2021-08-21,Yorkshire and The Humber,Wakefield,336.77,1173,232,19.78,AY.6,4,1.72,12,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.4,123,92.48,1041,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,B.1.617.2,5,3.76,69,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.5,4,3.01,19,348312,E08000036
2021-08-14,Yorkshire and The Humber,Wakefield,367.49,1280,133,10.39,AY.6,1,0.75,8,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.4,158,88.27,918,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,B.1.617.2,11,6.15,64,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.5,5,2.79,15,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.6,4,2.23,7,348312,E08000036
2021-08-07,Yorkshire and The Humber,Wakefield,372.08,1296,179,13.81,AY.7,1,0.56,2,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.4,172,90.53,760,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,B.1.617.2,13,6.84,53,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.5,3,1.58,10,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.7,1,0.53,1,348312,E08000036
2021-07-31,Yorkshire and The Humber,Wakefield,371.22,1293,190,14.69,AY.9,1,0.53,1,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,AY.4,236,94.78,588,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,B.1.617.2,12,4.82,40,348312,E08000036
2021-07-24,Yorkshire and The Humber,Wakefield,538.31,1875,249,13.28,AY.6,1,0.4,3,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.4,113,88.98,352,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,B.1.617.2,10,7.87,28,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.5,2,1.57,7,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.11,1,0.79,1,348312,E08000036
2021-07-17,Yorkshire and The Humber,Wakefield,735.55,2562,127,4.96,AY.6,1,0.79,2,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.4,111,93.28,239,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,B.1.617.2,5,4.2,18,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.5,2,1.68,5,348312,E08000036
2021-07-10,Yorkshire and The Humber,Wakefield,643.96,2243,119,5.31,AY.6,1,0.84,1,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.27,1537,74,4.81,AY.4,66,89.19,128,348312,E08000036
2021-07-03,Yorkshire and The Humber,Wakefield,441.27,1537,74,4.81,B.1.617.2,8,10.81,13,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.4,42,85.71,62,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,B.1.617.2,4,8.16,5,348312,E08000036
2021-06-26,Yorkshire and The Humber,Wakefield,277.91,968,49,5.06,AY.5,3,6.12,3,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,AY.4,9,90.0,20,348312,E08000036
2021-06-19,Yorkshire and The Humber,Wakefield,103.36,360,10,2.78,B.1.617.2,1,10.0,1,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,AY.4,3,75.0,11,348312,E08000036
2021-06-12,Yorkshire and The Humber,Wakefield,87.28,304,4,1.32,B.1.1.7,1,25.0,2355,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,AY.4,7,58.33,8,348312,E08000036
2021-06-05,Yorkshire and The Humber,Wakefield,62.01,216,12,5.56,B.1.1.7,5,41.67,2354,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,AY.4,1,50.0,1,348312,E08000036
2021-05-29,Yorkshire and The Humber,Wakefield,48.23,168,2,1.19,B.1.1.7,1,50.0,2349,348312,E08000036
2021-05-15,Yorkshire and The Humber,Wakefield,33.59,117,2,1.71,B.1.1.7,2,100.0,2348,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,32,20.51,B.1.1.7,31,96.88,2346,348312,E08000036
2021-05-08,Yorkshire and The Humber,Wakefield,44.79,156,32,20.51,C.36.3,1,3.12,2,348312,E08000036
2021-05-01,Yorkshire and The Humber,Wakefield,59.14,206,100,48.54,B.1.1.7,100,100.0,2315,348312,E08000036
2021-04-24,Yorkshire and The Humber,Wakefield,55.98,195,140,71.79,B.1.1.7,140,100.0,2215,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,124,78.48,B.1.1.7,122,98.39,2075,348312,E08000036
2021-04-17,Yorkshire and The Humber,Wakefield,45.36,158,124,78.48,B.1.1,2,1.61,20,348312,E08000036
2021-04-10,Yorkshire and The Humber,Wakefield,76.94,268,162,60.45,B.1.1.7,162,100.0,1953,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.23,370,260,70.27,B.1.1.7,258,99.23,1791,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.23,370,260,70.27,B.1.351,1,0.38,1,348312,E08000036
2021-04-03,Yorkshire and The Humber,Wakefield,106.23,370,260,70.27,C.36.3,1,0.38,1,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,B.1.1.7,313,99.68,1533,348312,E08000036
2021-03-27,Yorkshire and The Humber,Wakefield,136.37,475,314,66.11,Q.1,1,0.32,1,348312,E08000036
