WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Peterborough,500.35,1012,127,12.55,AY.4,100,78.74,543,202259,E06000031
2021-08-28,East of England,Peterborough,500.35,1012,127,12.55,B.1.617.2,19,14.96,78,202259,E06000031
2021-08-28,East of England,Peterborough,500.35,1012,127,12.55,AY.5,7,5.51,67,202259,E06000031
2021-08-28,East of England,Peterborough,500.35,1012,127,12.55,AY.9,1,0.79,6,202259,E06000031
2021-08-21,East of England,Peterborough,446.46,903,93,10.3,AY.4,78,83.87,443,202259,E06000031
2021-08-21,East of England,Peterborough,446.46,903,93,10.3,B.1.617.2,10,10.75,59,202259,E06000031
2021-08-21,East of England,Peterborough,446.46,903,93,10.3,AY.5,4,4.3,60,202259,E06000031
2021-08-21,East of England,Peterborough,446.46,903,93,10.3,AY.6,1,1.08,4,202259,E06000031
2021-08-14,East of England,Peterborough,519.14,1050,131,12.48,AY.4,115,87.79,365,202259,E06000031
2021-08-14,East of England,Peterborough,519.14,1050,131,12.48,B.1.617.2,10,7.63,49,202259,E06000031
2021-08-14,East of England,Peterborough,519.14,1050,131,12.48,AY.5,5,3.82,56,202259,E06000031
2021-08-14,East of England,Peterborough,519.14,1050,131,12.48,AY.11,1,0.76,2,202259,E06000031
2021-08-07,East of England,Peterborough,449.92,910,112,12.31,AY.4,88,78.57,250,202259,E06000031
2021-08-07,East of England,Peterborough,449.92,910,112,12.31,B.1.617.2,12,10.71,39,202259,E06000031
2021-08-07,East of England,Peterborough,449.92,910,112,12.31,AY.5,10,8.93,51,202259,E06000031
2021-08-07,East of England,Peterborough,449.92,910,112,12.31,AY.6,2,1.79,3,202259,E06000031
2021-07-31,East of England,Peterborough,318.9,645,18,2.79,AY.4,13,72.22,162,202259,E06000031
2021-07-31,East of England,Peterborough,318.9,645,18,2.79,B.1.617.2,4,22.22,27,202259,E06000031
2021-07-31,East of England,Peterborough,318.9,645,18,2.79,AY.9,1,5.56,5,202259,E06000031
2021-07-24,East of England,Peterborough,287.26,581,42,7.23,AY.4,35,83.33,149,202259,E06000031
2021-07-24,East of England,Peterborough,287.26,581,42,7.23,B.1.617.2,3,7.14,23,202259,E06000031
2021-07-24,East of England,Peterborough,287.26,581,42,7.23,AY.5,2,4.76,41,202259,E06000031
2021-07-24,East of England,Peterborough,287.26,581,42,7.23,AY.9,1,2.38,4,202259,E06000031
2021-07-24,East of England,Peterborough,287.26,581,42,7.23,AY.7,1,2.38,7,202259,E06000031
2021-07-17,East of England,Peterborough,315.44,638,11,1.72,AY.4,6,54.55,114,202259,E06000031
2021-07-17,East of England,Peterborough,315.44,638,11,1.72,B.1.617.2,3,27.27,20,202259,E06000031
2021-07-17,East of England,Peterborough,315.44,638,11,1.72,AY.6,1,9.09,1,202259,E06000031
2021-07-17,East of England,Peterborough,315.44,638,11,1.72,AY.5,1,9.09,39,202259,E06000031
2021-07-10,East of England,Peterborough,152.77,309,31,10.03,AY.4,24,77.42,108,202259,E06000031
2021-07-10,East of England,Peterborough,152.77,309,31,10.03,AY.5,4,12.9,38,202259,E06000031
2021-07-10,East of England,Peterborough,152.77,309,31,10.03,B.1.617.2,2,6.45,17,202259,E06000031
2021-07-10,East of England,Peterborough,152.77,309,31,10.03,AY.7,1,3.23,6,202259,E06000031
2021-07-03,East of England,Peterborough,145.85,295,65,22.03,AY.4,45,69.23,84,202259,E06000031
2021-07-03,East of England,Peterborough,145.85,295,65,22.03,AY.5,10,15.38,34,202259,E06000031
2021-07-03,East of England,Peterborough,145.85,295,65,22.03,B.1.617.2,8,12.31,15,202259,E06000031
2021-07-03,East of England,Peterborough,145.85,295,65,22.03,AY.7,2,3.08,5,202259,E06000031
2021-06-26,East of England,Peterborough,67.73,137,20,14.6,AY.4,10,50.0,39,202259,E06000031
2021-06-26,East of England,Peterborough,67.73,137,20,14.6,AY.5,7,35.0,24,202259,E06000031
2021-06-26,East of England,Peterborough,67.73,137,20,14.6,AY.9,1,5.0,3,202259,E06000031
2021-06-26,East of England,Peterborough,67.73,137,20,14.6,B.1.617.2,1,5.0,7,202259,E06000031
2021-06-26,East of England,Peterborough,67.73,137,20,14.6,AY.7,1,5.0,3,202259,E06000031
2021-06-19,East of England,Peterborough,36.09,73,17,23.29,AY.4,7,41.18,29,202259,E06000031
2021-06-19,East of England,Peterborough,36.09,73,17,23.29,B.1.617.2,5,29.41,6,202259,E06000031
2021-06-19,East of England,Peterborough,36.09,73,17,23.29,AY.5,3,17.65,17,202259,E06000031
2021-06-19,East of England,Peterborough,36.09,73,17,23.29,AY.9,1,5.88,2,202259,E06000031
2021-06-19,East of England,Peterborough,36.09,73,17,23.29,B.1.1.7,1,5.88,898,202259,E06000031
2021-06-12,East of England,Peterborough,27.19,55,26,47.27,AY.4,17,65.38,22,202259,E06000031
2021-06-12,East of England,Peterborough,27.19,55,26,47.27,B.1.1.7,4,15.38,897,202259,E06000031
2021-06-12,East of England,Peterborough,27.19,55,26,47.27,AY.5,3,11.54,14,202259,E06000031
