WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East of England,Peterborough,31.15,63,34,53.97,B.1.1.7,34,100.0,807,202259,E06000031
2021-05-01,East of England,Peterborough,50.43,102,42,41.18,B.1.1.7,42,100.0,773,202259,E06000031
2021-04-24,East of England,Peterborough,45.49,92,38,41.3,B.1.1.7,38,100.0,731,202259,E06000031
2021-04-17,East of England,Peterborough,51.91,105,43,40.95,B.1.1.7,42,97.67,693,202259,E06000031
2021-04-17,East of England,Peterborough,51.91,105,43,40.95,P.1,1,2.33,1,202259,E06000031
2021-04-10,East of England,Peterborough,73.17,148,47,31.76,B.1.1.7,47,100.0,651,202259,E06000031
2021-04-03,East of England,Peterborough,68.23,138,54,39.13,B.1.1.7,54,100.0,604,202259,E06000031
2021-03-27,East of England,Peterborough,104.32,211,70,33.18,B.1.1.7,69,98.57,550,202259,E06000031
2021-03-27,East of England,Peterborough,104.32,211,70,33.18,A.28,1,1.43,1,202259,E06000031
2021-03-20,East of England,Peterborough,124.59,252,107,42.46,B.1.1.7,107,100.0,481,202259,E06000031
2021-03-13,East of England,Peterborough,127.06,257,81,31.52,B.1.1.7,81,100.0,374,202259,E06000031
2021-03-06,East of England,Peterborough,139.92,283,47,16.61,B.1.1.7,47,100.0,293,202259,E06000031
2021-02-27,East of England,Peterborough,181.94,368,43,11.68,B.1.1.7,43,100.0,246,202259,E06000031
2021-02-20,East of England,Peterborough,271.43,549,82,14.94,B.1.1.7,79,96.34,203,202259,E06000031
2021-02-20,East of England,Peterborough,271.43,549,82,14.94,B.1.1.29,1,1.22,6,202259,E06000031
2021-02-20,East of England,Peterborough,271.43,549,82,14.94,B.1,1,1.22,3,202259,E06000031
2021-02-20,East of England,Peterborough,271.43,549,82,14.94,B.1.1.37,1,1.22,7,202259,E06000031
2021-02-13,East of England,Peterborough,263.52,533,27,5.07,B.1.1.7,26,96.3,124,202259,E06000031
2021-02-13,East of England,Peterborough,263.52,533,27,5.07,B.1.1.37,1,3.7,6,202259,E06000031
2021-02-06,East of England,Peterborough,308.52,624,25,4.01,B.1.1.7,24,96.0,98,202259,E06000031
2021-02-06,East of England,Peterborough,308.52,624,25,4.01,B.1.1.37,1,4.0,5,202259,E06000031
2021-01-30,East of England,Peterborough,413.83,837,23,2.75,B.1.1.7,21,91.3,74,202259,E06000031
2021-01-30,East of England,Peterborough,413.83,837,23,2.75,B.1.1.29,1,4.35,5,202259,E06000031
2021-01-30,East of England,Peterborough,413.83,837,23,2.75,B.1.1.37,1,4.35,4,202259,E06000031
2021-01-23,East of England,Peterborough,486.01,983,12,1.22,B.1.1.7,10,83.33,53,202259,E06000031
2021-01-23,East of England,Peterborough,486.01,983,12,1.22,B.1.1.29,1,8.33,4,202259,E06000031
2021-01-23,East of England,Peterborough,486.01,983,12,1.22,B.1.177.16,1,8.33,7,202259,E06000031
2021-01-16,East of England,Peterborough,524.08,1060,23,2.17,B.1.1.7,20,86.96,43,202259,E06000031
2021-01-16,East of England,Peterborough,524.08,1060,23,2.17,B.1.177.4,3,13.04,67,202259,E06000031
2021-01-09,East of England,Peterborough,548.8,1110,3,0.27,B.1.1.7,2,66.67,23,202259,E06000031
2021-01-09,East of England,Peterborough,548.8,1110,3,0.27,B.1.177,1,33.33,128,202259,E06000031
2021-01-02,East of England,Peterborough,486.5,984,8,0.81,B.1.1.7,4,50.0,21,202259,E06000031
2021-01-02,East of England,Peterborough,486.5,984,8,0.81,B.1.88,2,25.0,2,202259,E06000031
2021-01-02,East of England,Peterborough,486.5,984,8,0.81,B.1.177,2,25.0,127,202259,E06000031
