WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,London,Greenwich,19.8,57,14,24.56,B.1.617.2,9,64.29,15,287942,E09000011
2021-05-08,London,Greenwich,19.8,57,14,24.56,B.1.1.7,4,28.57,815,287942,E09000011
2021-05-08,London,Greenwich,19.8,57,14,24.56,B.1.617.1,1,7.14,2,287942,E09000011
2021-05-01,London,Greenwich,17.36,50,12,24.0,B.1.617.2,6,50.0,6,287942,E09000011
2021-05-01,London,Greenwich,17.36,50,12,24.0,B.1.1.7,6,50.0,811,287942,E09000011
2021-04-24,London,Greenwich,18.41,53,12,22.64,B.1.1.7,10,83.33,805,287942,E09000011
2021-04-24,London,Greenwich,18.41,53,12,22.64,B.1.617.1,1,8.33,1,287942,E09000011
2021-04-24,London,Greenwich,18.41,53,12,22.64,A.27,1,8.33,1,287942,E09000011
2021-04-17,London,Greenwich,17.71,51,9,17.65,B.1.1.7,9,100.0,795,287942,E09000011
2021-04-10,London,Greenwich,13.54,39,9,23.08,B.1.1.7,9,100.0,786,287942,E09000011
2021-04-03,London,Greenwich,22.92,66,14,21.21,B.1.1.7,14,100.0,777,287942,E09000011
2021-03-27,London,Greenwich,43.06,124,20,16.13,B.1.1.7,18,90.0,763,287942,E09000011
2021-03-27,London,Greenwich,43.06,124,20,16.13,B.1.525,1,5.0,1,287942,E09000011
2021-03-27,London,Greenwich,43.06,124,20,16.13,B.1.1.318,1,5.0,2,287942,E09000011
2021-03-20,London,Greenwich,34.03,98,14,14.29,B.1.1.7,14,100.0,745,287942,E09000011
2021-03-13,London,Greenwich,37.16,107,20,18.69,B.1.1.7,20,100.0,731,287942,E09000011
2021-03-06,London,Greenwich,38.9,112,16,14.29,B.1.1.7,16,100.0,711,287942,E09000011
2021-02-27,London,Greenwich,49.32,142,33,23.24,B.1.1.7,33,100.0,695,287942,E09000011
2021-02-20,London,Greenwich,69.81,201,39,19.4,B.1.1.7,39,100.0,662,287942,E09000011
2021-02-13,London,Greenwich,94.81,273,36,13.19,B.1.1.7,36,100.0,623,287942,E09000011
2021-02-06,London,Greenwich,187.89,541,18,3.33,B.1.1.7,18,100.0,587,287942,E09000011
2021-01-30,London,Greenwich,274.01,789,80,10.14,B.1.1.7,78,97.5,569,287942,E09000011
2021-01-30,London,Greenwich,274.01,789,80,10.14,B.1.351,1,1.25,2,287942,E09000011
2021-01-30,London,Greenwich,274.01,789,80,10.14,B.1.1.318,1,1.25,1,287942,E09000011
2021-01-23,London,Greenwich,526.49,1516,128,8.44,B.1.1.7,125,97.66,491,287942,E09000011
2021-01-23,London,Greenwich,526.49,1516,128,8.44,B.1.351,1,0.78,1,287942,E09000011
2021-01-23,London,Greenwich,526.49,1516,128,8.44,B.1.177,1,0.78,78,287942,E09000011
2021-01-23,London,Greenwich,526.49,1516,128,8.44,B.1.1.311,1,0.78,4,287942,E09000011
2021-01-16,London,Greenwich,718.2,2068,104,5.03,B.1.1.7,100,96.15,366,287942,E09000011
