WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Greenwich,50,9,18.0,B.1.1.7,4,44.44,808,287942,E09000011
2021-05-01,London,Greenwich,50,9,18.0,B.1.617.2,5,55.56,5,287942,E09000011
2021-04-24,London,Greenwich,53,12,22.64,A.27,1,8.33,1,287942,E09000011
2021-04-24,London,Greenwich,53,12,22.64,B.1.1.7,10,83.33,804,287942,E09000011
2021-04-24,London,Greenwich,53,12,22.64,B.1.617.1,1,8.33,1,287942,E09000011
2021-04-17,London,Greenwich,51,9,17.65,B.1.1.7,9,100.0,794,287942,E09000011
2021-04-10,London,Greenwich,38,8,21.05,B.1.1.7,8,100.0,785,287942,E09000011
2021-04-03,London,Greenwich,66,14,21.21,B.1.1.7,14,100.0,777,287942,E09000011
2021-03-27,London,Greenwich,124,20,16.13,B.1.1.318,1,5.0,2,287942,E09000011
2021-03-27,London,Greenwich,124,20,16.13,B.1.1.7,18,90.0,763,287942,E09000011
2021-03-27,London,Greenwich,124,20,16.13,B.1.525,1,5.0,1,287942,E09000011
2021-03-20,London,Greenwich,98,14,14.29,B.1.1.7,14,100.0,745,287942,E09000011
2021-03-13,London,Greenwich,107,20,18.69,B.1.1.7,20,100.0,731,287942,E09000011
2021-03-06,London,Greenwich,112,16,14.29,B.1.1.7,16,100.0,711,287942,E09000011
2021-02-27,London,Greenwich,142,33,23.24,B.1.1.7,33,100.0,695,287942,E09000011
2021-02-20,London,Greenwich,201,39,19.4,B.1.1.7,39,100.0,662,287942,E09000011
2021-02-13,London,Greenwich,273,36,13.19,B.1.1.7,36,100.0,623,287942,E09000011
2021-02-06,London,Greenwich,541,18,3.33,B.1.1.7,18,100.0,587,287942,E09000011
2021-01-30,London,Greenwich,789,80,10.14,B.1.1.318,1,1.25,1,287942,E09000011
2021-01-30,London,Greenwich,789,80,10.14,B.1.1.7,78,97.5,569,287942,E09000011
2021-01-30,London,Greenwich,789,80,10.14,B.1.351,1,1.25,2,287942,E09000011
2021-01-23,London,Greenwich,1516,128,8.44,B.1.1.311,1,0.78,4,287942,E09000011
2021-01-23,London,Greenwich,1516,128,8.44,B.1.1.7,125,97.66,491,287942,E09000011
2021-01-23,London,Greenwich,1516,128,8.44,B.1.177,1,0.78,78,287942,E09000011
2021-01-23,London,Greenwich,1516,128,8.44,B.1.351,1,0.78,1,287942,E09000011
2021-01-16,London,Greenwich,2067,104,5.03,A.23.1,1,0.96,1,287942,E09000011
2021-01-16,London,Greenwich,2067,104,5.03,B.1.1.220,1,0.96,1,287942,E09000011
2021-01-16,London,Greenwich,2067,104,5.03,B.1.1.261,1,0.96,1,287942,E09000011
2021-01-16,London,Greenwich,2067,104,5.03,B.1.1.7,100,96.15,366,287942,E09000011
2021-01-16,London,Greenwich,2067,104,5.03,B.1.177,1,0.96,77,287942,E09000011
2021-01-09,London,Greenwich,3124,57,1.82,B.1.1.7,56,98.25,266,287942,E09000011
2021-01-09,London,Greenwich,3124,57,1.82,B.1.177,1,1.75,76,287942,E09000011
2021-01-02,London,Greenwich,3183,73,2.29,B.1.1.7,69,94.52,210,287942,E09000011
2021-01-02,London,Greenwich,3183,73,2.29,B.1.177,4,5.48,75,287942,E09000011
2020-12-26,London,Greenwich,2222,25,1.13,B.1.1.141,1,4.0,1,287942,E09000011
2020-12-26,London,Greenwich,2222,25,1.13,B.1.1.7,24,96.0,141,287942,E09000011
2020-12-19,London,Greenwich,1852,49,2.65,B.1.1.7,43,87.76,117,287942,E09000011
2020-12-19,London,Greenwich,1852,49,2.65,B.1.177,5,10.2,71,287942,E09000011
2020-12-19,London,Greenwich,1852,49,2.65,B.1.177.16,1,2.04,1,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.1.294,1,2.44,4,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.1.311,1,2.44,3,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.1.7,27,65.85,74,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.160,2,4.88,14,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.177,7,17.07,66,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.177.6,1,2.44,2,287942,E09000011
2020-12-12,London,Greenwich,896,41,4.58,B.1.258,2,4.88,23,287942,E09000011
2020-12-05,London,Greenwich,583,20,3.43,B.1.1.7,19,95.0,47,287942,E09000011
2020-12-05,London,Greenwich,583,20,3.43,B.1.389,1,5.0,3,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1,1,3.33,2,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.1.46,1,3.33,1,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.1.7,10,33.33,28,287942,E09000011
