WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Greenwich,222.61,641,119,18.56,AY.4,86,72.27,1040,287942,E09000011
2021-09-04,London,Greenwich,222.61,641,119,18.56,B.1.617.2,19,15.97,339,287942,E09000011
2021-09-04,London,Greenwich,222.61,641,119,18.56,AY.6,7,5.88,50,287942,E09000011
2021-09-04,London,Greenwich,222.61,641,119,18.56,AY.5,5,4.2,134,287942,E09000011
2021-09-04,London,Greenwich,222.61,641,119,18.56,AY.3,1,0.84,1,287942,E09000011
2021-09-04,London,Greenwich,222.61,641,119,18.56,AY.7,1,0.84,24,287942,E09000011
2021-08-28,London,Greenwich,218.79,630,86,13.65,AY.4,62,72.09,954,287942,E09000011
2021-08-28,London,Greenwich,218.79,630,86,13.65,B.1.617.2,15,17.44,320,287942,E09000011
2021-08-28,London,Greenwich,218.79,630,86,13.65,AY.5,6,6.98,129,287942,E09000011
2021-08-28,London,Greenwich,218.79,630,86,13.65,AY.6,2,2.33,43,287942,E09000011
2021-08-28,London,Greenwich,218.79,630,86,13.65,AY.9,1,1.16,82,287942,E09000011
2021-08-21,London,Greenwich,240.67,693,85,12.27,AY.4,64,75.29,892,287942,E09000011
2021-08-21,London,Greenwich,240.67,693,85,12.27,B.1.617.2,10,11.76,305,287942,E09000011
2021-08-21,London,Greenwich,240.67,693,85,12.27,AY.5,8,9.41,123,287942,E09000011
2021-08-21,London,Greenwich,240.67,693,85,12.27,AY.6,2,2.35,41,287942,E09000011
2021-08-21,London,Greenwich,240.67,693,85,12.27,AY.7,1,1.18,23,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,AY.4,67,67.0,828,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,B.1.617.2,16,16.0,295,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,AY.5,9,9.0,115,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,AY.6,4,4.0,39,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,AY.9,3,3.0,81,287942,E09000011
2021-08-14,London,Greenwich,258.73,745,100,13.42,AY.11,1,1.0,2,287942,E09000011
2021-08-07,London,Greenwich,270.19,778,106,13.62,AY.4,66,62.26,761,287942,E09000011
2021-08-07,London,Greenwich,270.19,778,106,13.62,B.1.617.2,23,21.7,279,287942,E09000011
2021-08-07,London,Greenwich,270.19,778,106,13.62,AY.5,11,10.38,106,287942,E09000011
