WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,AY.4,132,82.5,921,371521,E08000026
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,B.1.617.2,19,11.88,270,371521,E08000026
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,AY.6,4,2.5,20,371521,E08000026
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,AY.5,3,1.88,34,371521,E08000026
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,AY.9,1,0.62,10,371521,E08000026
2021-08-28,West Midlands,Coventry,336.72,1251,160,12.79,AY.3,1,0.62,1,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,AY.4,163,81.09,789,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,B.1.617.2,24,11.94,251,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,AY.5,6,2.99,31,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,AY.6,4,1.99,16,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,AY.9,3,1.49,9,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,201,17.27,AY.7,1,0.5,9,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,AY.4,63,72.41,626,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,B.1.617.2,14,16.09,227,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,AY.5,4,4.6,25,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,AY.6,3,3.45,12,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,AY.7,2,2.3,8,371521,E08000026
2021-08-14,West Midlands,Coventry,315.73,1173,87,7.42,AY.9,1,1.15,6,371521,E08000026
2021-08-07,West Midlands,Coventry,295.81,1099,116,10.56,AY.4,86,74.14,563,371521,E08000026
2021-08-07,West Midlands,Coventry,295.81,1099,116,10.56,B.1.617.2,23,19.83,213,371521,E08000026
2021-08-07,West Midlands,Coventry,295.81,1099,116,10.56,AY.6,3,2.59,9,371521,E08000026
2021-08-07,West Midlands,Coventry,295.81,1099,116,10.56,AY.5,2,1.72,21,371521,E08000026
2021-08-07,West Midlands,Coventry,295.81,1099,116,10.56,AY.7,2,1.72,6,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,AY.4,58,69.88,477,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,B.1.617.2,16,19.28,190,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,AY.5,5,6.02,19,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,AY.6,2,2.41,6,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,AY.9,1,1.2,5,371521,E08000026
2021-07-31,West Midlands,Coventry,277.78,1032,83,8.04,AY.7,1,1.2,4,371521,E08000026
2021-07-24,West Midlands,Coventry,414.51,1540,109,7.08,AY.4,81,74.31,419,371521,E08000026
2021-07-24,West Midlands,Coventry,414.51,1540,109,7.08,B.1.617.2,25,22.94,174,371521,E08000026
2021-07-24,West Midlands,Coventry,414.51,1540,109,7.08,AY.5,2,1.83,14,371521,E08000026
2021-07-24,West Midlands,Coventry,414.51,1540,109,7.08,AY.6,1,0.92,4,371521,E08000026
2021-07-17,West Midlands,Coventry,651.65,2421,68,2.81,AY.4,47,69.12,338,371521,E08000026
2021-07-17,West Midlands,Coventry,651.65,2421,68,2.81,B.1.617.2,19,27.94,149,371521,E08000026
2021-07-17,West Midlands,Coventry,651.65,2421,68,2.81,AY.6,1,1.47,3,371521,E08000026
2021-07-17,West Midlands,Coventry,651.65,2421,68,2.81,AY.7,1,1.47,3,371521,E08000026
2021-07-10,West Midlands,Coventry,370.1,1375,83,6.04,AY.4,61,73.49,291,371521,E08000026
2021-07-10,West Midlands,Coventry,370.1,1375,83,6.04,B.1.617.2,19,22.89,130,371521,E08000026
2021-07-10,West Midlands,Coventry,370.1,1375,83,6.04,AY.11,1,1.2,4,371521,E08000026
2021-07-10,West Midlands,Coventry,370.1,1375,83,6.04,AY.9,1,1.2,4,371521,E08000026
2021-07-10,West Midlands,Coventry,370.1,1375,83,6.04,AY.5,1,1.2,12,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,AY.4,50,75.76,230,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,B.1.617.2,11,16.67,111,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,AY.5,3,4.55,11,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,B.1.1.7,1,1.52,863,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,AY.6,1,1.52,2,371521,E08000026
2021-06-26,West Midlands,Coventry,156.92,583,75,12.86,AY.4,64,85.33,180,371521,E08000026
2021-06-26,West Midlands,Coventry,156.92,583,75,12.86,B.1.617.2,7,9.33,100,371521,E08000026
2021-06-26,West Midlands,Coventry,156.92,583,75,12.86,AY.5,3,4.0,8,371521,E08000026
2021-06-26,West Midlands,Coventry,156.92,583,75,12.86,AY.7,1,1.33,2,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,55,19.23,AY.4,38,69.09,116,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,55,19.23,B.1.617.2,14,25.45,93,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,55,19.23,AY.9,2,3.64,3,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,55,19.23,B.1.1.7,1,1.82,862,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,AY.4,42,51.22,78,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,B.1.617.2,25,30.49,79,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,B.1.1.7,6,7.32,861,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,AY.8,4,4.88,11,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,AY.11,3,3.66,3,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,AY.6,1,1.22,1,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,82,40.59,AY.7,1,1.22,1,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,AY.4,19,38.0,36,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,B.1.617.2,16,32.0,54,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,AY.8,6,12.0,7,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,B.1.1.7,5,10.0,855,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,AY.5,4,8.0,5,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,31,56.36,AY.4,12,38.71,17,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,31,56.36,B.1.1.7,10,32.26,850,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,31,56.36,B.1.617.2,8,25.81,38,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,31,56.36,AY.8,1,3.23,1,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,25,49.02,B.1.1.7,13,52.0,840,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,25,49.02,B.1.617.2,6,24.0,30,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,25,49.02,AY.4,4,16.0,5,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,25,49.02,AY.9,1,4.0,1,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,25,49.02,AY.5,1,4.0,1,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,58,75.32,B.1.1.7,44,75.86,827,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,58,75.32,B.1.617.2,13,22.41,24,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,58,75.32,AY.4,1,1.72,1,371521,E08000026
2021-05-08,West Midlands,Coventry,25.03,93,64,68.82,B.1.1.7,57,89.06,783,371521,E08000026
2021-05-08,West Midlands,Coventry,25.03,93,64,68.82,B.1.617.2,7,10.94,11,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,37,47.44,B.1.1.7,33,89.19,726,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,37,47.44,B.1.617.2,3,8.11,4,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,37,47.44,B.1.525,1,2.7,1,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,40,50.63,B.1.1.7,36,90.0,693,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,40,50.63,B.1.617.1,2,5.0,2,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,40,50.63,B.1.1.318,1,2.5,1,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,40,50.63,B.1.617,1,2.5,1,371521,E08000026
2021-04-17,West Midlands,Coventry,24.76,92,38,41.3,B.1.1.7,36,94.74,657,371521,E08000026
2021-04-17,West Midlands,Coventry,24.76,92,38,41.3,B.1.36.29,1,2.63,3,371521,E08000026
2021-04-17,West Midlands,Coventry,24.76,92,38,41.3,B.1.617.2,1,2.63,1,371521,E08000026
2021-04-10,West Midlands,Coventry,27.72,103,39,37.86,B.1.1.7,38,97.44,621,371521,E08000026
2021-04-10,West Midlands,Coventry,27.72,103,39,37.86,B.1.36.29,1,2.56,2,371521,E08000026
2021-04-03,West Midlands,Coventry,42.26,157,98,62.42,B.1.1.7,98,100.0,583,371521,E08000026
2021-03-27,West Midlands,Coventry,53.56,199,101,50.75,B.1.1.7,101,100.0,485,371521,E08000026
2021-03-20,West Midlands,Coventry,53.56,199,72,36.18,B.1.1.7,71,98.61,384,371521,E08000026
2021-03-20,West Midlands,Coventry,53.56,199,72,36.18,B.1.36.29,1,1.39,1,371521,E08000026
2021-03-13,West Midlands,Coventry,50.06,186,48,25.81,B.1.1.7,48,100.0,313,371521,E08000026
2021-03-06,West Midlands,Coventry,71.87,267,28,10.49,B.1.1.7,28,100.0,265,371521,E08000026
2021-02-27,West Midlands,Coventry,110.36,410,17,4.15,B.1.1.7,15,88.24,237,371521,E08000026
2021-02-27,West Midlands,Coventry,110.36,410,17,4.15,B.1.351,1,5.88,1,371521,E08000026
2021-02-27,West Midlands,Coventry,110.36,410,17,4.15,L.3,1,5.88,1,371521,E08000026
2021-02-20,West Midlands,Coventry,141.58,526,35,6.65,B.1.1.7,35,100.0,222,371521,E08000026
2021-02-13,West Midlands,Coventry,163.92,609,27,4.43,B.1.1.7,26,96.3,187,371521,E08000026
2021-02-13,West Midlands,Coventry,163.92,609,27,4.43,B.1.214.2,1,3.7,1,371521,E08000026
2021-02-06,West Midlands,Coventry,231.48,860,6,0.7,B.1.1.7,6,100.0,161,371521,E08000026
2021-01-30,West Midlands,Coventry,308.73,1147,18,1.57,B.1.1.7,16,88.89,155,371521,E08000026
2021-01-30,West Midlands,Coventry,308.73,1147,18,1.57,B.1.177,1,5.56,133,371521,E08000026
2021-01-30,West Midlands,Coventry,308.73,1147,18,1.57,A.23.1,1,5.56,1,371521,E08000026
2021-01-23,West Midlands,Coventry,436.05,1620,20,1.23,B.1.1.7,17,85.0,139,371521,E08000026
2021-01-23,West Midlands,Coventry,436.05,1620,20,1.23,B.1.177,3,15.0,132,371521,E08000026
2021-01-16,West Midlands,Coventry,517.6,1923,50,2.6,B.1.1.7,45,90.0,122,371521,E08000026
2021-01-16,West Midlands,Coventry,517.6,1923,50,2.6,B.1.177,3,6.0,129,371521,E08000026
2021-01-16,West Midlands,Coventry,517.6,1923,50,2.6,B.1.177.16,1,2.0,3,371521,E08000026
2021-01-16,West Midlands,Coventry,517.6,1923,50,2.6,B.1.177.9,1,2.0,4,371521,E08000026
2021-01-09,West Midlands,Coventry,551.79,2050,51,2.49,B.1.1.7,41,80.39,77,371521,E08000026
2021-01-09,West Midlands,Coventry,551.79,2050,51,2.49,B.1.177,7,13.73,126,371521,E08000026
2021-01-09,West Midlands,Coventry,551.79,2050,51,2.49,AD.2,1,1.96,9,371521,E08000026
2021-01-09,West Midlands,Coventry,551.79,2050,51,2.49,B.1.177.54,1,1.96,8,371521,E08000026
2021-01-09,West Midlands,Coventry,551.79,2050,51,2.49,B.1.177.4,1,1.96,13,371521,E08000026
2021-01-02,West Midlands,Coventry,470.77,1749,14,0.8,B.1.1.7,12,85.71,36,371521,E08000026
2021-01-02,West Midlands,Coventry,470.77,1749,14,0.8,B.1.177.54,1,7.14,7,371521,E08000026
2021-01-02,West Midlands,Coventry,470.77,1749,14,0.8,B.1.177,1,7.14,119,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,B.1.1.7,11,64.71,24,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,B.1,2,11.76,7,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,AD.2,1,5.88,8,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,B.1.408,1,5.88,1,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,B.1.177,1,5.88,118,371521,E08000026
2020-12-26,West Midlands,Coventry,257.05,955,17,1.78,B.1.177.20,1,5.88,13,371521,E08000026
2020-12-19,West Midlands,Coventry,225.02,836,5,0.6,B.1.1.7,3,60.0,13,371521,E08000026
2020-12-19,West Midlands,Coventry,225.02,836,5,0.6,B.1.177.16,1,20.0,2,371521,E08000026
2020-12-19,West Midlands,Coventry,225.02,836,5,0.6,B.1.177,1,20.0,117,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.177,17,40.48,116,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.1.7,9,21.43,10,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.160.7,5,11.9,6,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1,3,7.14,5,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.177.4,3,7.14,12,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.1.355,1,2.38,2,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,AD.2,1,2.38,7,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.177.9,1,2.38,3,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.177.54,1,2.38,6,371521,E08000026
2020-12-12,West Midlands,Coventry,162.57,604,42,6.95,B.1.177.20,1,2.38,12,371521,E08000026
2020-12-05,West Midlands,Coventry,129.2,480,2,0.42,B.1.177,2,100.0,99,371521,E08000026
2020-11-28,West Midlands,Coventry,176.84,657,10,1.52,B.1.177,9,90.0,97,371521,E08000026
2020-11-28,West Midlands,Coventry,176.84,657,10,1.52,B.1.221.1,1,10.0,4,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177,22,48.89,88,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.1.305,3,6.67,4,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.4,3,6.67,9,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.1,2,4.44,5,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.1.198,2,4.44,2,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.36.38,1,2.22,1,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.36.17,1,2.22,42,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.160,1,2.22,4,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.15,1,2.22,1,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,AD.2,1,2.22,6,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.57,1,2.22,6,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.82,1,2.22,1,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.1.7,1,2.22,1,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.56,1,2.22,4,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.9,1,2.22,2,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,W.4,1,2.22,1,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.20,1,2.22,11,371521,E08000026
2020-11-21,West Midlands,Coventry,199.72,742,45,6.06,B.1.177.8,1,2.22,1,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.177,28,48.28,66,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.36.17,6,10.34,41,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.177.57,4,6.9,5,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.1.37,2,3.45,7,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,Z.1,1,1.72,1,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.1.311,1,1.72,5,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.177.17,1,1.72,4,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1,1,1.72,2,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.160,1,1.72,3,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.258.3,1,1.72,9,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.1.196,1,1.72,3,371521,E08000026
2020-11-14,West Midlands,Coventry,285.58,1061,58,5.47,B.1.1.487,1,1.72,3,371521,E08000026
