WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Coventry,363.1,1349,191,14.16,AY.4,158,82.72,1154,371521,E08000026
2021-09-11,West Midlands,Coventry,363.1,1349,191,14.16,B.1.617.2,13,6.81,277,371521,E08000026
2021-09-11,West Midlands,Coventry,363.1,1349,191,14.16,AY.5,8,4.19,42,371521,E08000026
2021-09-11,West Midlands,Coventry,363.1,1349,191,14.16,AY.6,7,3.66,27,371521,E08000026
2021-09-11,West Midlands,Coventry,363.1,1349,191,14.16,AY.9,5,2.62,15,371521,E08000026
2021-09-04,West Midlands,Coventry,331.61,1232,84,6.82,AY.4,71,84.52,996,371521,E08000026
2021-09-04,West Midlands,Coventry,331.61,1232,84,6.82,B.1.617.2,13,15.48,264,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,AY.4,134,82.72,925,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,B.1.617.2,19,11.73,251,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,AY.6,4,2.47,20,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,AY.5,3,1.85,34,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,AY.3,1,0.62,1,371521,E08000026
2021-08-28,West Midlands,Coventry,337.8,1255,162,12.91,AY.9,1,0.62,10,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,197,16.92,AY.4,163,82.74,791,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,197,16.92,B.1.617.2,20,10.15,232,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,197,16.92,AY.5,6,3.05,31,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,197,16.92,AY.6,4,2.03,16,371521,E08000026
2021-08-21,West Midlands,Coventry,313.31,1164,197,16.92,AY.9,3,1.52,9,371521,E08000026
