WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,West Midlands,Coventry,20.73,77,57,74.03,B.1.1.7,43,75.44,839,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,57,74.03,B.1.617.2,11,19.3,22,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,57,74.03,B.1,2,3.51,14,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,57,74.03,B.1.1,1,1.75,2,371521,E08000026
2021-05-08,West Midlands,Coventry,25.03,93,64,68.82,B.1.1.7,57,89.06,796,371521,E08000026
2021-05-08,West Midlands,Coventry,25.03,93,64,68.82,B.1.617.2,7,10.94,11,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,38,48.72,B.1.1.7,34,89.47,739,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,38,48.72,B.1.617.2,3,7.89,4,371521,E08000026
2021-05-01,West Midlands,Coventry,20.99,78,38,48.72,B.1.525,1,2.63,1,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,43,54.43,B.1.1.7,39,90.7,705,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,43,54.43,B.1.617.1,3,6.98,3,371521,E08000026
2021-04-24,West Midlands,Coventry,21.26,79,43,54.43,B.1.1,1,2.33,1,371521,E08000026
2021-04-17,West Midlands,Coventry,25.03,93,39,41.94,B.1.1.7,37,94.87,666,371521,E08000026
2021-04-17,West Midlands,Coventry,25.03,93,39,41.94,B.1.617.2,1,2.56,1,371521,E08000026
2021-04-17,West Midlands,Coventry,25.03,93,39,41.94,B.1.36.29,1,2.56,3,371521,E08000026
2021-04-10,West Midlands,Coventry,27.72,103,40,38.83,B.1.1.7,39,97.5,629,371521,E08000026
2021-04-10,West Midlands,Coventry,27.72,103,40,38.83,B.1.36.29,1,2.5,2,371521,E08000026
2021-04-03,West Midlands,Coventry,42.26,157,99,63.06,B.1.1.7,99,100.0,590,371521,E08000026
2021-03-27,West Midlands,Coventry,53.03,197,101,51.27,B.1.1.7,101,100.0,491,371521,E08000026
2021-03-20,West Midlands,Coventry,53.56,199,74,37.19,B.1.1.7,73,98.65,390,371521,E08000026
2021-03-20,West Midlands,Coventry,53.56,199,74,37.19,B.1.36.29,1,1.35,1,371521,E08000026
2021-03-13,West Midlands,Coventry,50.06,186,48,25.81,B.1.1.7,48,100.0,317,371521,E08000026
2021-03-06,West Midlands,Coventry,71.87,267,28,10.49,B.1.1.7,28,100.0,269,371521,E08000026
2021-02-27,West Midlands,Coventry,110.36,410,17,4.15,B.1.1.7,15,88.24,241,371521,E08000026
