WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Coventry,277.51,1031,72,6.98,B.1.617.2,72,100.0,712,371521,E08000026
2021-07-24,West Midlands,Coventry,413.97,1538,110,7.15,B.1.617.2,109,99.09,640,371521,E08000026
2021-07-24,West Midlands,Coventry,413.97,1538,110,7.15,AY.1,1,0.91,1,371521,E08000026
2021-07-17,West Midlands,Coventry,652.18,2423,68,2.81,B.1.617.2,68,100.0,531,371521,E08000026
2021-07-10,West Midlands,Coventry,369.56,1373,84,6.12,B.1.617.2,84,100.0,463,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,B.1.617.2,65,98.48,379,371521,E08000026
2021-07-03,West Midlands,Coventry,269.16,1000,66,6.6,B.1.1.7,1,1.52,878,371521,E08000026
2021-06-26,West Midlands,Coventry,156.92,583,75,12.86,B.1.617.2,75,100.0,314,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,56,19.58,B.1.617.2,55,98.21,239,371521,E08000026
2021-06-19,West Midlands,Coventry,76.98,286,56,19.58,B.1.1.7,1,1.79,877,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,84,41.58,B.1.617.2,78,92.86,184,371521,E08000026
2021-06-12,West Midlands,Coventry,54.37,202,84,41.58,B.1.1.7,6,7.14,876,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,B.1.617.2,45,90.0,106,371521,E08000026
2021-06-05,West Midlands,Coventry,24.49,91,50,54.95,B.1.1.7,5,10.0,870,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,35,63.64,B.1.617.2,24,68.57,61,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,35,63.64,B.1.1.7,10,28.57,865,371521,E08000026
2021-05-29,West Midlands,Coventry,14.8,55,35,63.64,B.1,1,2.86,13,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,27,52.94,B.1.1.7,15,55.56,855,371521,E08000026
2021-05-22,West Midlands,Coventry,13.73,51,27,52.94,B.1.617.2,12,44.44,37,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,59,76.62,B.1.1.7,45,76.27,840,371521,E08000026
2021-05-15,West Midlands,Coventry,20.73,77,59,76.62,B.1.617.2,14,23.73,25,371521,E08000026
