WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Westminster,223.1,583,81,13.89,B.1.617.2,81,100.0,287,261317,E09000033
2021-06-26,London,Westminster,152.31,398,56,14.07,B.1.617.2,55,98.21,206,261317,E09000033
2021-06-26,London,Westminster,152.31,398,56,14.07,B.1.1.7,1,1.79,333,261317,E09000033
2021-06-19,London,Westminster,99.11,259,35,13.51,B.1.617.2,32,91.43,151,261317,E09000033
2021-06-19,London,Westminster,99.11,259,35,13.51,B.1.1.7,3,8.57,332,261317,E09000033
2021-06-12,London,Westminster,96.43,252,43,17.06,B.1.617.2,37,86.05,119,261317,E09000033
2021-06-12,London,Westminster,96.43,252,43,17.06,B.1.1.7,6,13.95,329,261317,E09000033
2021-06-05,London,Westminster,60.85,159,60,37.74,B.1.617.2,58,96.67,82,261317,E09000033
2021-06-05,London,Westminster,60.85,159,60,37.74,B.1.1.7,1,1.67,323,261317,E09000033
2021-06-05,London,Westminster,60.85,159,60,37.74,AY.1,1,1.67,1,261317,E09000033
2021-05-29,London,Westminster,31.38,82,12,14.63,B.1.617.2,9,75.0,24,261317,E09000033
2021-05-29,London,Westminster,31.38,82,12,14.63,B.1.1.7,3,25.0,322,261317,E09000033
2021-05-22,London,Westminster,18.75,49,9,18.37,B.1.617.2,5,55.56,15,261317,E09000033
2021-05-22,London,Westminster,18.75,49,9,18.37,B.1.1.7,4,44.44,319,261317,E09000033
2021-05-15,London,Westminster,19.52,51,15,29.41,B.1.1.7,11,73.33,315,261317,E09000033
2021-05-15,London,Westminster,19.52,51,15,29.41,B.1.617.2,4,26.67,10,261317,E09000033
2021-05-08,London,Westminster,25.26,66,11,16.67,B.1.617.2,5,45.45,6,261317,E09000033
2021-05-08,London,Westminster,25.26,66,11,16.67,B.1.1.7,5,45.45,304,261317,E09000033
2021-05-08,London,Westminster,25.26,66,11,16.67,B.1.351,1,9.09,2,261317,E09000033
2021-05-01,London,Westminster,24.87,65,5,7.69,B.1.1.7,4,80.0,299,261317,E09000033
2021-05-01,London,Westminster,24.87,65,5,7.69,B.1.617.2,1,20.0,1,261317,E09000033
2021-04-24,London,Westminster,32.53,85,13,15.29,B.1.1.7,13,100.0,295,261317,E09000033
2021-04-17,London,Westminster,30.23,79,9,11.39,B.1.1.7,9,100.0,282,261317,E09000033
2021-04-10,London,Westminster,29.08,76,9,11.84,B.1.1.7,8,88.89,273,261317,E09000033
2021-04-10,London,Westminster,29.08,76,9,11.84,B.1.351,1,11.11,1,261317,E09000033
2021-04-03,London,Westminster,22.2,58,4,6.9,B.1.1.7,3,75.0,265,261317,E09000033
2021-04-03,London,Westminster,22.2,58,4,6.9,B.1.525,1,25.0,1,261317,E09000033
2021-03-27,London,Westminster,27.17,71,6,8.45,B.1.1.7,6,100.0,262,261317,E09000033
2021-03-20,London,Westminster,30.61,80,9,11.25,B.1.1.7,9,100.0,256,261317,E09000033
2021-03-13,London,Westminster,31.76,83,17,20.48,B.1.1.7,16,94.12,247,261317,E09000033
2021-03-13,London,Westminster,31.76,83,17,20.48,B.1.1.318,1,5.88,1,261317,E09000033
2021-03-06,London,Westminster,38.65,101,9,8.91,B.1.1.7,9,100.0,231,261317,E09000033
2021-02-27,London,Westminster,39.8,104,7,6.73,B.1.1.7,7,100.0,222,261317,E09000033
2021-02-20,London,Westminster,53.57,140,11,7.86,B.1.1.7,11,100.0,215,261317,E09000033
2021-02-13,London,Westminster,72.71,190,11,5.79,B.1.1.7,10,90.91,204,261317,E09000033
2021-02-13,London,Westminster,72.71,190,11,5.79,P.1,1,9.09,1,261317,E09000033
2021-02-06,London,Westminster,124.75,326,9,2.76,B.1.1.7,9,100.0,194,261317,E09000033
2021-01-30,London,Westminster,211.62,553,24,4.34,B.1.1.7,24,100.0,185,261317,E09000033
2021-01-23,London,Westminster,319.15,834,8,0.96,B.1.1.7,8,100.0,161,261317,E09000033
2021-01-16,London,Westminster,450.79,1178,32,2.72,B.1.1.7,31,96.88,153,261317,E09000033
2021-01-16,London,Westminster,450.79,1178,32,2.72,B.1.177.7,1,3.12,3,261317,E09000033
2021-01-09,London,Westminster,597.36,1561,36,2.31,B.1.1.7,33,91.67,122,261317,E09000033
2021-01-09,London,Westminster,597.36,1561,36,2.31,B.1.1.183,1,2.78,1,261317,E09000033
2021-01-09,London,Westminster,597.36,1561,36,2.31,B.1.177.7,1,2.78,2,261317,E09000033
2021-01-09,London,Westminster,597.36,1561,36,2.31,B.1.177.6,1,2.78,2,261317,E09000033
2021-01-02,London,Westminster,592.77,1549,40,2.58,B.1.1.7,33,82.5,89,261317,E09000033
2021-01-02,London,Westminster,592.77,1549,40,2.58,B.1.177,6,15.0,73,261317,E09000033
2021-01-02,London,Westminster,592.77,1549,40,2.58,B.1.1.162,1,2.5,1,261317,E09000033
2020-12-26,London,Westminster,506.66,1324,21,1.59,B.1.1.7,18,85.71,56,261317,E09000033
2020-12-26,London,Westminster,506.66,1324,21,1.59,B.1.160,2,9.52,16,261317,E09000033
2020-12-26,London,Westminster,506.66,1324,21,1.59,B.1.36.17,1,4.76,4,261317,E09000033
2020-12-19,London,Westminster,414.82,1084,20,1.85,B.1.1.7,14,70.0,38,261317,E09000033
2020-12-19,London,Westminster,414.82,1084,20,1.85,B.1.177,3,15.0,67,261317,E09000033
2020-12-19,London,Westminster,414.82,1084,20,1.85,A.23.1,1,5.0,1,261317,E09000033
2020-12-19,London,Westminster,414.82,1084,20,1.85,B.1.177.16,1,5.0,2,261317,E09000033
2020-12-19,London,Westminster,414.82,1084,20,1.85,B.1.258.4,1,5.0,2,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.1.7,13,43.33,24,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.177,11,36.67,64,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.177.4,2,6.67,4,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.160,1,3.33,14,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.1.236,1,3.33,1,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.177.6,1,3.33,1,261317,E09000033
2020-12-12,London,Westminster,169.53,443,30,6.77,B.1.258,1,3.33,7,261317,E09000033
2020-12-05,London,Westminster,88.78,232,3,1.29,B.1.1.7,1,33.33,11,261317,E09000033
2020-12-05,London,Westminster,88.78,232,3,1.29,B.1.177,1,33.33,53,261317,E09000033
2020-12-05,London,Westminster,88.78,232,3,1.29,B.1.258,1,33.33,6,261317,E09000033
2020-11-28,London,Westminster,95.29,249,6,2.41,B.1.177,5,83.33,52,261317,E09000033
2020-11-28,London,Westminster,95.29,249,6,2.41,B.1.1.7,1,16.67,10,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.1.7,2,22.22,9,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.177,2,22.22,47,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1,1,11.11,4,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.177.18,1,11.11,2,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.36.17,1,11.11,3,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.160,1,11.11,13,261317,E09000033
2020-11-21,London,Westminster,116.33,304,9,2.96,B.1.258,1,11.11,5,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.177,12,41.38,45,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.1.7,7,24.14,7,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.1.39,2,6.9,2,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.160,2,6.9,12,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.258,2,6.9,4,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,P.2,1,3.45,1,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.177.9,1,3.45,1,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.177.17,1,3.45,3,261317,E09000033
2020-11-14,London,Westminster,161.87,423,29,6.86,B.1.1,1,3.45,2,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.177,10,43.48,33,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.1.315,3,13.04,4,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.160,3,13.04,10,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.36.17,2,8.7,2,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.1.170,1,4.35,1,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.1.37,1,4.35,2,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.1.311,1,4.35,4,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.1.29,1,4.35,1,261317,E09000033
2020-11-07,London,Westminster,141.59,370,23,6.22,B.1.177.17,1,4.35,2,261317,E09000033
2020-10-31,London,Westminster,168.0,439,4,0.91,B.1.36,1,25.0,3,261317,E09000033
2020-10-31,London,Westminster,168.0,439,4,0.91,B.1,1,25.0,3,261317,E09000033
2020-10-31,London,Westminster,168.0,439,4,0.91,B.1.177,1,25.0,23,261317,E09000033
2020-10-31,London,Westminster,168.0,439,4,0.91,B.1.1.135,1,25.0,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.177,5,26.32,22,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.160,2,10.53,7,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.177.4,2,10.53,2,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.1.279,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.36,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.1.315,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.1.307,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.36.16,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.258.12,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.1.37,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.221.1,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,154.98,405,19,4.69,B.1.177.16,1,5.26,1,261317,E09000033
2020-10-17,London,Westminster,100.26,262,12,4.58,B.1.177,4,33.33,17,261317,E09000033
