WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Westminster,145.8,381,31,8.14,AY.4,23,74.19,373,261317,E09000033
2021-09-25,London,Westminster,145.8,381,31,8.14,B.1.617.2,7,22.58,88,261317,E09000033
2021-09-25,London,Westminster,145.8,381,31,8.14,AY.25,1,3.23,2,261317,E09000033
2021-09-18,London,Westminster,169.91,444,37,8.33,AY.4,27,72.97,350,261317,E09000033
2021-09-18,London,Westminster,169.91,444,37,8.33,B.1.617.2,7,18.92,81,261317,E09000033
2021-09-18,London,Westminster,169.91,444,37,8.33,AY.25,1,2.7,1,261317,E09000033
2021-09-18,London,Westminster,169.91,444,37,8.33,AY.5,1,2.7,53,261317,E09000033
2021-09-18,London,Westminster,169.91,444,37,8.33,AY.6,1,2.7,31,261317,E09000033
2021-09-11,London,Westminster,189.81,496,23,4.64,AY.4,17,73.91,323,261317,E09000033
2021-09-11,London,Westminster,189.81,496,23,4.64,B.1.617.2,3,13.04,74,261317,E09000033
2021-09-11,London,Westminster,189.81,496,23,4.64,AY.5,2,8.7,52,261317,E09000033
2021-09-11,London,Westminster,189.81,496,23,4.64,AY.6,1,4.35,30,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,AY.4,19,70.37,306,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,AY.6,3,11.11,29,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,B.1.617.2,2,7.41,71,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,AY.4.1,1,3.7,2,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,AY.9,1,3.7,19,261317,E09000033
2021-09-04,London,Westminster,195.55,511,27,5.28,AY.5,1,3.7,50,261317,E09000033
2021-08-28,London,Westminster,192.87,504,29,5.75,AY.4,23,79.31,287,261317,E09000033
2021-08-28,London,Westminster,192.87,504,29,5.75,AY.5,2,6.9,49,261317,E09000033
2021-08-28,London,Westminster,192.87,504,29,5.75,AY.6,2,6.9,26,261317,E09000033
2021-08-28,London,Westminster,192.87,504,29,5.75,AY.7,1,3.45,13,261317,E09000033
2021-08-28,London,Westminster,192.87,504,29,5.75,B.1.617.2,1,3.45,69,261317,E09000033
2021-08-21,London,Westminster,211.24,552,24,4.35,AY.4,22,91.67,264,261317,E09000033
2021-08-21,London,Westminster,211.24,552,24,4.35,AY.7,1,4.17,12,261317,E09000033
2021-08-21,London,Westminster,211.24,552,24,4.35,AY.6,1,4.17,24,261317,E09000033
2021-08-14,London,Westminster,231.14,604,37,6.13,AY.4,25,67.57,242,261317,E09000033
2021-08-14,London,Westminster,231.14,604,37,6.13,B.1.617.2,9,24.32,68,261317,E09000033
2021-08-14,London,Westminster,231.14,604,37,6.13,AY.5,2,5.41,47,261317,E09000033
2021-08-14,London,Westminster,231.14,604,37,6.13,AY.4.1,1,2.7,1,261317,E09000033
2021-08-07,London,Westminster,227.31,594,48,8.08,AY.4,40,83.33,217,261317,E09000033
2021-08-07,London,Westminster,227.31,594,48,8.08,B.1.617.2,4,8.33,59,261317,E09000033
2021-08-07,London,Westminster,227.31,594,48,8.08,AY.5,3,6.25,45,261317,E09000033
2021-08-07,London,Westminster,227.31,594,48,8.08,AY.7,1,2.08,11,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,AY.4,22,75.86,177,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,AY.5,2,6.9,42,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,B.1.617.2,2,6.9,55,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,AY.7,1,3.45,10,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,AY.9,1,3.45,18,261317,E09000033
2021-07-31,London,Westminster,250.27,654,29,4.43,AY.6,1,3.45,23,261317,E09000033
2021-07-24,London,Westminster,326.04,852,43,5.05,AY.4,32,74.42,155,261317,E09000033
2021-07-24,London,Westminster,326.04,852,43,5.05,B.1.617.2,7,16.28,53,261317,E09000033
2021-07-24,London,Westminster,326.04,852,43,5.05,AY.7,2,4.65,9,261317,E09000033
2021-07-24,London,Westminster,326.04,852,43,5.05,AY.5,2,4.65,40,261317,E09000033
2021-07-17,London,Westminster,352.83,922,32,3.47,AY.4,24,75.0,123,261317,E09000033
2021-07-17,London,Westminster,352.83,922,32,3.47,B.1.617.2,4,12.5,46,261317,E09000033
2021-07-17,London,Westminster,352.83,922,32,3.47,AY.6,2,6.25,22,261317,E09000033
2021-07-17,London,Westminster,352.83,922,32,3.47,AY.7,1,3.12,7,261317,E09000033
2021-07-17,London,Westminster,352.83,922,32,3.47,AY.9,1,3.12,17,261317,E09000033
2021-07-10,London,Westminster,252.95,661,27,4.08,AY.4,19,70.37,99,261317,E09000033
2021-07-10,London,Westminster,252.95,661,27,4.08,AY.6,4,14.81,20,261317,E09000033
2021-07-10,London,Westminster,252.95,661,27,4.08,B.1.617.2,2,7.41,42,261317,E09000033
2021-07-10,London,Westminster,252.95,661,27,4.08,AY.7,1,3.7,6,261317,E09000033
2021-07-10,London,Westminster,252.95,661,27,4.08,AY.5,1,3.7,38,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,AY.4,25,55.56,80,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,AY.6,6,13.33,16,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,B.1.617.2,6,13.33,40,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,AY.5,4,8.89,37,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,AY.7,2,4.44,5,261317,E09000033
2021-07-03,London,Westminster,224.63,587,45,7.67,AY.9,2,4.44,16,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,AY.4,18,48.65,55,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,B.1.617.2,6,16.22,34,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,AY.5,5,13.51,33,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,AY.6,4,10.81,10,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,AY.7,2,5.41,3,261317,E09000033
2021-06-26,London,Westminster,153.84,402,37,9.2,AY.9,1,2.7,14,261317,E09000033
