WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Westminster,179.09,468,16,3.42,AY.4,7,43.75,400,261317,E09000033
2021-10-16,London,Westminster,179.09,468,16,3.42,B.1.617.2,6,37.5,103,261317,E09000033
2021-10-16,London,Westminster,179.09,468,16,3.42,AY.3,1,6.25,1,261317,E09000033
2021-10-16,London,Westminster,179.09,468,16,3.42,AY.25,1,6.25,4,261317,E09000033
2021-10-16,London,Westminster,179.09,468,16,3.42,AY.4.2,1,6.25,31,261317,E09000033
2021-10-09,London,Westminster,164.17,429,33,7.69,AY.4,16,48.48,393,261317,E09000033
2021-10-09,London,Westminster,164.17,429,33,7.69,B.1.617.2,7,21.21,97,261317,E09000033
2021-10-09,London,Westminster,164.17,429,33,7.69,AY.4.2,5,15.15,30,261317,E09000033
2021-10-09,London,Westminster,164.17,429,33,7.69,AY.5,4,12.12,58,261317,E09000033
2021-10-09,London,Westminster,164.17,429,33,7.69,AY.6,1,3.03,33,261317,E09000033
2021-10-02,London,Westminster,159.96,418,44,10.53,AY.4,20,45.45,377,261317,E09000033
2021-10-02,London,Westminster,159.96,418,44,10.53,B.1.617.2,13,29.55,90,261317,E09000033
2021-10-02,London,Westminster,159.96,418,44,10.53,AY.4.2,9,20.45,25,261317,E09000033
2021-10-02,London,Westminster,159.96,418,44,10.53,AY.5,1,2.27,54,261317,E09000033
2021-10-02,London,Westminster,159.96,418,44,10.53,AY.25,1,2.27,3,261317,E09000033
2021-09-25,London,Westminster,146.95,384,32,8.33,AY.4,22,68.75,357,261317,E09000033
2021-09-25,London,Westminster,146.95,384,32,8.33,B.1.617.2,7,21.88,77,261317,E09000033
2021-09-25,London,Westminster,146.95,384,32,8.33,AY.4.2,2,6.25,16,261317,E09000033
2021-09-25,London,Westminster,146.95,384,32,8.33,AY.25,1,3.12,2,261317,E09000033
2021-09-18,London,Westminster,169.53,443,37,8.35,AY.4,27,72.97,335,261317,E09000033
2021-09-18,London,Westminster,169.53,443,37,8.35,B.1.617.2,7,18.92,70,261317,E09000033
