WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Westminster,194.78,509,28,5.5,AY.4,20,71.43,308,261317,E09000033
2021-09-04,London,Westminster,194.78,509,28,5.5,B.1.617.2,4,14.29,80,261317,E09000033
2021-09-04,London,Westminster,194.78,509,28,5.5,AY.6,3,10.71,29,261317,E09000033
2021-09-04,London,Westminster,194.78,509,28,5.5,AY.5,1,3.57,50,261317,E09000033
2021-08-28,London,Westminster,192.1,502,30,5.98,AY.4,23,76.67,288,261317,E09000033
2021-08-28,London,Westminster,192.1,502,30,5.98,AY.6,2,6.67,26,261317,E09000033
2021-08-28,London,Westminster,192.1,502,30,5.98,B.1.617.2,2,6.67,76,261317,E09000033
2021-08-28,London,Westminster,192.1,502,30,5.98,AY.5,2,6.67,49,261317,E09000033
2021-08-28,London,Westminster,192.1,502,30,5.98,AY.7,1,3.33,13,261317,E09000033
2021-08-21,London,Westminster,211.24,552,25,4.53,AY.4,22,88.0,265,261317,E09000033
2021-08-21,London,Westminster,211.24,552,25,4.53,AY.6,1,4.0,24,261317,E09000033
2021-08-21,London,Westminster,211.24,552,25,4.53,B.1.617.2,1,4.0,74,261317,E09000033
2021-08-21,London,Westminster,211.24,552,25,4.53,AY.7,1,4.0,12,261317,E09000033
2021-08-14,London,Westminster,229.22,599,38,6.34,AY.4,26,68.42,243,261317,E09000033
2021-08-14,London,Westminster,229.22,599,38,6.34,B.1.617.2,10,26.32,73,261317,E09000033
2021-08-14,London,Westminster,229.22,599,38,6.34,AY.5,2,5.26,47,261317,E09000033
2021-08-07,London,Westminster,226.93,593,49,8.26,AY.4,39,79.59,217,261317,E09000033
2021-08-07,London,Westminster,226.93,593,49,8.26,B.1.617.2,6,12.24,63,261317,E09000033
2021-08-07,London,Westminster,226.93,593,49,8.26,AY.5,3,6.12,45,261317,E09000033
2021-08-07,London,Westminster,226.93,593,49,8.26,AY.7,1,2.04,11,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,AY.4,22,70.97,178,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,B.1.617.2,3,9.68,57,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,AY.5,2,6.45,42,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,AY.9,2,6.45,24,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,AY.6,1,3.23,23,261317,E09000033
2021-07-31,London,Westminster,249.89,653,31,4.75,AY.7,1,3.23,10,261317,E09000033
