WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Westminster,67,2,2.99,B.1.1.7,2,100.0,294,261317,E09000033
2021-04-24,London,Westminster,86,12,13.95,B.1.1.7,12,100.0,292,261317,E09000033
2021-04-17,London,Westminster,77,9,11.69,B.1.1.7,9,100.0,280,261317,E09000033
2021-04-10,London,Westminster,77,7,9.09,B.1.1.7,6,85.71,271,261317,E09000033
2021-04-10,London,Westminster,77,7,9.09,B.1.351,1,14.29,1,261317,E09000033
2021-04-03,London,Westminster,58,4,6.9,B.1.1.7,3,75.0,265,261317,E09000033
2021-04-03,London,Westminster,58,4,6.9,B.1.525,1,25.0,1,261317,E09000033
2021-03-27,London,Westminster,71,6,8.45,B.1.1.7,6,100.0,262,261317,E09000033
2021-03-20,London,Westminster,79,9,11.39,B.1.1.7,9,100.0,256,261317,E09000033
2021-03-13,London,Westminster,83,17,20.48,B.1.1.318,1,5.88,1,261317,E09000033
2021-03-13,London,Westminster,83,17,20.48,B.1.1.7,16,94.12,247,261317,E09000033
2021-03-06,London,Westminster,101,9,8.91,B.1.1.7,9,100.0,231,261317,E09000033
2021-02-27,London,Westminster,104,7,6.73,B.1.1.7,7,100.0,222,261317,E09000033
2021-02-20,London,Westminster,140,11,7.86,B.1.1.7,11,100.0,215,261317,E09000033
2021-02-13,London,Westminster,190,10,5.26,B.1.1.7,10,100.0,204,261317,E09000033
2021-02-06,London,Westminster,327,9,2.75,B.1.1.7,9,100.0,194,261317,E09000033
2021-01-30,London,Westminster,552,24,4.35,B.1.1.7,24,100.0,185,261317,E09000033
2021-01-23,London,Westminster,834,8,0.96,B.1.1.7,8,100.0,161,261317,E09000033
2021-01-16,London,Westminster,1177,32,2.72,B.1.1.7,31,96.88,153,261317,E09000033
2021-01-16,London,Westminster,1177,32,2.72,B.1.177.7,1,3.12,3,261317,E09000033
2021-01-09,London,Westminster,1561,36,2.31,B.1.1.183,1,2.78,1,261317,E09000033
2021-01-09,London,Westminster,1561,36,2.31,B.1.1.7,33,91.67,122,261317,E09000033
2021-01-09,London,Westminster,1561,36,2.31,B.1.177.6,1,2.78,2,261317,E09000033
2021-01-09,London,Westminster,1561,36,2.31,B.1.177.7,1,2.78,2,261317,E09000033
2021-01-02,London,Westminster,1547,40,2.59,B.1.1.162,1,2.5,1,261317,E09000033
2021-01-02,London,Westminster,1547,40,2.59,B.1.1.7,33,82.5,89,261317,E09000033
2021-01-02,London,Westminster,1547,40,2.59,B.1.177,6,15.0,73,261317,E09000033
2020-12-26,London,Westminster,1328,21,1.58,B.1.1.7,18,85.71,56,261317,E09000033
2020-12-26,London,Westminster,1328,21,1.58,B.1.160,2,9.52,16,261317,E09000033
2020-12-26,London,Westminster,1328,21,1.58,B.1.36.17,1,4.76,4,261317,E09000033
2020-12-19,London,Westminster,1084,20,1.85,A.23.1,1,5.0,1,261317,E09000033
2020-12-19,London,Westminster,1084,20,1.85,B.1.1.7,14,70.0,38,261317,E09000033
2020-12-19,London,Westminster,1084,20,1.85,B.1.177,3,15.0,67,261317,E09000033
2020-12-19,London,Westminster,1084,20,1.85,B.1.177.16,1,5.0,2,261317,E09000033
2020-12-19,London,Westminster,1084,20,1.85,B.1.258.4,1,5.0,2,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.1.236,1,3.33,1,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.1.7,13,43.33,24,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.160,1,3.33,14,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.177,11,36.67,64,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.177.4,2,6.67,4,261317,E09000033
