WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,High Peak,386.33,358,58,16.2,AY.4,52,89.66,552,92666,E07000037
2021-08-28,East Midlands,High Peak,386.33,358,58,16.2,B.1.617.2,4,6.9,47,92666,E07000037
2021-08-28,East Midlands,High Peak,386.33,358,58,16.2,AY.6,1,1.72,4,92666,E07000037
2021-08-28,East Midlands,High Peak,386.33,358,58,16.2,AY.5,1,1.72,14,92666,E07000037
2021-08-21,East Midlands,High Peak,361.51,335,52,15.52,AY.4,48,92.31,500,92666,E07000037
2021-08-21,East Midlands,High Peak,361.51,335,52,15.52,B.1.617.2,2,3.85,43,92666,E07000037
2021-08-21,East Midlands,High Peak,361.51,335,52,15.52,AY.5,1,1.92,13,92666,E07000037
2021-08-21,East Midlands,High Peak,361.51,335,52,15.52,AY.1,1,1.92,1,92666,E07000037
2021-08-14,East Midlands,High Peak,284.89,264,34,12.88,AY.4,29,85.29,452,92666,E07000037
2021-08-14,East Midlands,High Peak,284.89,264,34,12.88,B.1.617.2,4,11.76,41,92666,E07000037
2021-08-14,East Midlands,High Peak,284.89,264,34,12.88,AY.5,1,2.94,12,92666,E07000037
2021-08-07,East Midlands,High Peak,265.47,246,56,22.76,AY.4,50,89.29,423,92666,E07000037
2021-08-07,East Midlands,High Peak,265.47,246,56,22.76,B.1.617.2,3,5.36,37,92666,E07000037
2021-08-07,East Midlands,High Peak,265.47,246,56,22.76,AY.5,3,5.36,11,92666,E07000037
2021-07-31,East Midlands,High Peak,283.81,263,54,20.53,AY.4,42,77.78,373,92666,E07000037
2021-07-31,East Midlands,High Peak,283.81,263,54,20.53,B.1.617.2,5,9.26,34,92666,E07000037
2021-07-31,East Midlands,High Peak,283.81,263,54,20.53,AY.5,4,7.41,8,92666,E07000037
2021-07-31,East Midlands,High Peak,283.81,263,54,20.53,AY.6,3,5.56,3,92666,E07000037
2021-07-24,East Midlands,High Peak,296.76,275,42,15.27,AY.4,36,85.71,331,92666,E07000037
2021-07-24,East Midlands,High Peak,296.76,275,42,15.27,B.1.617.2,5,11.9,29,92666,E07000037
2021-07-24,East Midlands,High Peak,296.76,275,42,15.27,AY.5,1,2.38,4,92666,E07000037
2021-07-17,East Midlands,High Peak,555.76,515,31,6.02,AY.4,25,80.65,295,92666,E07000037
2021-07-17,East Midlands,High Peak,555.76,515,31,6.02,B.1.617.2,6,19.35,24,92666,E07000037
2021-07-10,East Midlands,High Peak,525.54,487,32,6.57,AY.4,28,87.5,270,92666,E07000037
2021-07-10,East Midlands,High Peak,525.54,487,32,6.57,B.1.617.2,4,12.5,18,92666,E07000037
2021-07-03,East Midlands,High Peak,364.75,338,32,9.47,AY.4,31,96.88,242,92666,E07000037
2021-07-03,East Midlands,High Peak,364.75,338,32,9.47,B.1.617.2,1,3.12,14,92666,E07000037
2021-06-26,East Midlands,High Peak,153.24,142,38,26.76,AY.4,35,92.11,211,92666,E07000037
2021-06-26,East Midlands,High Peak,153.24,142,38,26.76,B.1.617.2,3,7.89,13,92666,E07000037
