WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East Midlands,High Peak,80.94,75,48,64.0,B.1.617.2,46,95.83,168,92666,E07000037
2021-06-12,East Midlands,High Peak,80.94,75,48,64.0,B.1.1.7,2,4.17,384,92666,E07000037
2021-06-05,East Midlands,High Peak,61.51,57,54,94.74,B.1.617.2,53,98.15,122,92666,E07000037
2021-06-05,East Midlands,High Peak,61.51,57,54,94.74,B.1.1.7,1,1.85,382,92666,E07000037
2021-05-29,East Midlands,High Peak,55.04,51,28,54.9,B.1.617.2,23,82.14,69,92666,E07000037
2021-05-29,East Midlands,High Peak,55.04,51,28,54.9,B.1.1.7,5,17.86,381,92666,E07000037
2021-05-22,East Midlands,High Peak,36.69,34,30,88.24,B.1.617.2,23,76.67,46,92666,E07000037
2021-05-22,East Midlands,High Peak,36.69,34,30,88.24,B.1.1.7,7,23.33,376,92666,E07000037
2021-05-15,East Midlands,High Peak,39.93,37,31,83.78,B.1.617.2,19,61.29,23,92666,E07000037
2021-05-15,East Midlands,High Peak,39.93,37,31,83.78,B.1.1.7,12,38.71,369,92666,E07000037
2021-05-08,East Midlands,High Peak,30.22,28,25,89.29,B.1.1.7,22,88.0,357,92666,E07000037
2021-05-08,East Midlands,High Peak,30.22,28,25,89.29,B.1.617.2,3,12.0,4,92666,E07000037
2021-05-01,East Midlands,High Peak,22.66,21,16,76.19,B.1.1.7,15,93.75,335,92666,E07000037
2021-05-01,East Midlands,High Peak,22.66,21,16,76.19,B.1.617.2,1,6.25,1,92666,E07000037
2021-04-24,East Midlands,High Peak,10.79,10,4,40.0,B.1.1.7,4,100.0,320,92666,E07000037
2021-04-17,East Midlands,High Peak,25.9,24,19,79.17,B.1.1.7,19,100.0,316,92666,E07000037
2021-04-10,East Midlands,High Peak,39.93,37,18,48.65,B.1.1.7,18,100.0,297,92666,E07000037
2021-04-03,East Midlands,High Peak,31.3,29,22,75.86,B.1.1.7,20,90.91,279,92666,E07000037
2021-04-03,East Midlands,High Peak,31.3,29,22,75.86,B.1.466.2,2,9.09,2,92666,E07000037
2021-03-27,East Midlands,High Peak,58.27,54,41,75.93,B.1.1.7,41,100.0,259,92666,E07000037
2021-03-20,East Midlands,High Peak,36.69,34,15,44.12,B.1.1.7,15,100.0,218,92666,E07000037
2021-03-13,East Midlands,High Peak,45.32,42,10,23.81,B.1.1.7,10,100.0,203,92666,E07000037
2021-03-06,East Midlands,High Peak,62.59,58,19,32.76,B.1.1.7,19,100.0,193,92666,E07000037
2021-02-27,East Midlands,High Peak,85.25,79,18,22.78,B.1.1.7,18,100.0,174,92666,E07000037
2021-02-20,East Midlands,High Peak,118.71,110,32,29.09,B.1.1.7,32,100.0,156,92666,E07000037
2021-02-13,East Midlands,High Peak,138.13,128,21,16.41,B.1.1.7,20,95.24,124,92666,E07000037
2021-02-13,East Midlands,High Peak,138.13,128,21,16.41,B.1.177,1,4.76,58,92666,E07000037
2021-02-06,East Midlands,High Peak,201.8,187,2,1.07,B.1.1.7,2,100.0,104,92666,E07000037
2021-01-30,East Midlands,High Peak,227.7,211,52,24.64,B.1.1.7,50,96.15,102,92666,E07000037
2021-01-30,East Midlands,High Peak,227.7,211,52,24.64,B.1.177,1,1.92,57,92666,E07000037
2021-01-30,East Midlands,High Peak,227.7,211,52,24.64,B.1.1.80,1,1.92,1,92666,E07000037
2021-01-23,East Midlands,High Peak,254.68,236,20,8.47,B.1.1.7,18,90.0,52,92666,E07000037
2021-01-23,East Midlands,High Peak,254.68,236,20,8.47,B.1.177,2,10.0,56,92666,E07000037
2021-01-16,East Midlands,High Peak,309.71,287,17,5.92,B.1.1.7,14,82.35,34,92666,E07000037
2021-01-16,East Midlands,High Peak,309.71,287,17,5.92,B.1.177,3,17.65,54,92666,E07000037
2021-01-09,East Midlands,High Peak,379.86,352,11,3.13,B.1.1.7,6,54.55,20,92666,E07000037
2021-01-09,East Midlands,High Peak,379.86,352,11,3.13,B.1.177,3,27.27,51,92666,E07000037
2021-01-09,East Midlands,High Peak,379.86,352,11,3.13,B.1.1.10,1,9.09,1,92666,E07000037
2021-01-09,East Midlands,High Peak,379.86,352,11,3.13,B.1.177.16,1,9.09,3,92666,E07000037
2021-01-02,East Midlands,High Peak,275.18,255,9,3.53,B.1.1.7,7,77.78,14,92666,E07000037
2021-01-02,East Midlands,High Peak,275.18,255,9,3.53,B.1.177,2,22.22,48,92666,E07000037
2020-12-26,East Midlands,High Peak,143.53,133,8,6.02,B.1.177,6,75.0,46,92666,E07000037
2020-12-26,East Midlands,High Peak,143.53,133,8,6.02,B.1.1.7,2,25.0,7,92666,E07000037
2020-12-19,East Midlands,High Peak,124.1,115,6,5.22,B.1.1.7,4,66.67,5,92666,E07000037
2020-12-19,East Midlands,High Peak,124.1,115,6,5.22,B.1.177,2,33.33,40,92666,E07000037
2020-12-12,East Midlands,High Peak,133.81,124,4,3.23,B.1.1.311,2,50.0,3,92666,E07000037
2020-12-12,East Midlands,High Peak,133.81,124,4,3.23,B.1.258.4,1,25.0,2,92666,E07000037
2020-12-12,East Midlands,High Peak,133.81,124,4,3.23,B.1.177,1,25.0,38,92666,E07000037
2020-11-28,East Midlands,High Peak,92.81,86,8,9.3,B.1.177,5,62.5,37,92666,E07000037
2020-11-28,East Midlands,High Peak,92.81,86,8,9.3,B.1.258.4,1,12.5,1,92666,E07000037
2020-11-28,East Midlands,High Peak,92.81,86,8,9.3,B.1.1.7,1,12.5,1,92666,E07000037
2020-11-28,East Midlands,High Peak,92.81,86,8,9.3,B.1.177.16,1,12.5,2,92666,E07000037
2020-11-21,East Midlands,High Peak,186.69,173,1,0.58,B.1.177,1,100.0,32,92666,E07000037
2020-11-14,East Midlands,High Peak,293.53,272,10,3.68,B.1.177,9,90.0,31,92666,E07000037
2020-11-14,East Midlands,High Peak,293.53,272,10,3.68,B.1.177.4,1,10.0,5,92666,E07000037
2020-11-07,East Midlands,High Peak,322.66,299,14,4.68,B.1.177,9,64.29,22,92666,E07000037
2020-11-07,East Midlands,High Peak,322.66,299,14,4.68,B.1.1.37,2,14.29,8,92666,E07000037
2020-11-07,East Midlands,High Peak,322.66,299,14,4.68,B.1.1.315,1,7.14,3,92666,E07000037
2020-11-07,East Midlands,High Peak,322.66,299,14,4.68,B.1.160,1,7.14,2,92666,E07000037
2020-11-07,East Midlands,High Peak,322.66,299,14,4.68,B.1.177.4,1,7.14,4,92666,E07000037
2020-10-31,East Midlands,High Peak,287.05,266,9,3.38,B.1.177,5,55.56,13,92666,E07000037
2020-10-31,East Midlands,High Peak,287.05,266,9,3.38,B.1.1.307,3,33.33,7,92666,E07000037
2020-10-31,East Midlands,High Peak,287.05,266,9,3.38,B.1.177.4,1,11.11,3,92666,E07000037
2020-10-24,East Midlands,High Peak,269.79,250,8,3.2,B.1.177,4,50.0,8,92666,E07000037
2020-10-24,East Midlands,High Peak,269.79,250,8,3.2,B.1.1.315,1,12.5,2,92666,E07000037
2020-10-24,East Midlands,High Peak,269.79,250,8,3.2,B.1.1.37,1,12.5,6,92666,E07000037
2020-10-24,East Midlands,High Peak,269.79,250,8,3.2,B.1.177.4,1,12.5,2,92666,E07000037
2020-10-24,East Midlands,High Peak,269.79,250,8,3.2,B.1.177.16,1,12.5,1,92666,E07000037
2020-10-17,East Midlands,High Peak,196.4,182,4,2.2,B.1.177,2,50.0,4,92666,E07000037
2020-10-17,East Midlands,High Peak,196.4,182,4,2.2,B.1.1.37,1,25.0,5,92666,E07000037
2020-10-17,East Midlands,High Peak,196.4,182,4,2.2,B.1.160,1,25.0,1,92666,E07000037
2020-10-10,East Midlands,High Peak,155.4,144,6,4.17,B.1.1.37,3,50.0,4,92666,E07000037
2020-10-10,East Midlands,High Peak,155.4,144,6,4.17,B.1.1.307,1,16.67,4,92666,E07000037
2020-10-10,East Midlands,High Peak,155.4,144,6,4.17,B.1.1.170,1,16.67,1,92666,E07000037
2020-10-10,East Midlands,High Peak,155.4,144,6,4.17,B.1.221,1,16.67,1,92666,E07000037
2020-10-03,East Midlands,High Peak,92.81,86,4,4.65,B.1.1.315,1,25.0,1,92666,E07000037
2020-10-03,East Midlands,High Peak,92.81,86,4,4.65,B.1.1.37,1,25.0,1,92666,E07000037
2020-10-03,East Midlands,High Peak,92.81,86,4,4.65,B.1.177,1,25.0,2,92666,E07000037
2020-10-03,East Midlands,High Peak,92.81,86,4,4.65,B.1.177.4,1,25.0,1,92666,E07000037
2020-09-26,East Midlands,High Peak,55.04,51,5,9.8,B.1.1.307,3,60.0,3,92666,E07000037
2020-09-26,East Midlands,High Peak,55.04,51,5,9.8,B.1.1,1,20.0,1,92666,E07000037
2020-09-26,East Midlands,High Peak,55.04,51,5,9.8,B.1.177.3,1,20.0,1,92666,E07000037
2020-09-19,East Midlands,High Peak,29.14,27,2,7.41,B.1.1.31,1,50.0,3,92666,E07000037
2020-09-19,East Midlands,High Peak,29.14,27,2,7.41,B.1.177,1,50.0,1,92666,E07000037
2020-09-12,East Midlands,High Peak,41.01,38,6,15.79,B.1.1.301,3,50.0,3,92666,E07000037
2020-09-12,East Midlands,High Peak,41.01,38,6,15.79,B.1.1.31,2,33.33,2,92666,E07000037
2020-09-12,East Midlands,High Peak,41.01,38,6,15.79,B.1.1.311,1,16.67,1,92666,E07000037
