WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,High Peak,561.16,520,93,17.88,AY.4,82,88.17,905,92666,E07000037
2021-10-02,East Midlands,High Peak,561.16,520,93,17.88,B.1.617.2,8,8.6,86,92666,E07000037
2021-10-02,East Midlands,High Peak,561.16,520,93,17.88,AY.5,2,2.15,27,92666,E07000037
2021-10-02,East Midlands,High Peak,561.16,520,93,17.88,AY.6,1,1.08,8,92666,E07000037
2021-09-25,East Midlands,High Peak,514.75,477,106,22.22,AY.4,97,91.51,823,92666,E07000037
2021-09-25,East Midlands,High Peak,514.75,477,106,22.22,B.1.617.2,6,5.66,78,92666,E07000037
2021-09-25,East Midlands,High Peak,514.75,477,106,22.22,AY.34,2,1.89,2,92666,E07000037
2021-09-25,East Midlands,High Peak,514.75,477,106,22.22,AY.5,1,0.94,25,92666,E07000037
2021-09-18,East Midlands,High Peak,385.25,357,56,15.69,AY.4,49,87.5,726,92666,E07000037
2021-09-18,East Midlands,High Peak,385.25,357,56,15.69,B.1.617.2,4,7.14,72,92666,E07000037
2021-09-18,East Midlands,High Peak,385.25,357,56,15.69,AY.5,2,3.57,24,92666,E07000037
2021-09-18,East Midlands,High Peak,385.25,357,56,15.69,AY.6,1,1.79,7,92666,E07000037
2021-09-11,East Midlands,High Peak,382.02,354,74,20.9,AY.4,58,78.38,677,92666,E07000037
2021-09-11,East Midlands,High Peak,382.02,354,74,20.9,B.1.617.2,10,13.51,68,92666,E07000037
2021-09-11,East Midlands,High Peak,382.02,354,74,20.9,AY.5,3,4.05,22,92666,E07000037
2021-09-11,East Midlands,High Peak,382.02,354,74,20.9,AY.36,2,2.7,2,92666,E07000037
2021-09-11,East Midlands,High Peak,382.02,354,74,20.9,AY.7,1,1.35,2,92666,E07000037
2021-09-04,East Midlands,High Peak,529.86,491,70,14.26,AY.4,60,85.71,619,92666,E07000037
2021-09-04,East Midlands,High Peak,529.86,491,70,14.26,B.1.617.2,4,5.71,58,92666,E07000037
